Symbol,RebateRate,FeeRate,Available
RELY,-1.7077,1.7777,400000
REM,-1.7291,1.7991,900000
REMX,-0.4098,0.4798,250000
RENN,-1.4707,1.5407,1700000
RENO,-22.0556,22.1256,400000
RENT,-4.8833,4.9533,250000
RENU,-0.23,0.3,90000
REOS,-1.485,1.555,75000
REPCF,-0.8354,0.9054,9000
REPH,-0.4012,0.4712,550000
REPL,-0.2672,0.3372,700000
REPX,-10.8795,10.9495,300000
REPYY,-3.1233,3.1933,450000
RERE,-19.4449,19.5149,2100000
RES,-0.1959,0.2659,2400000
RESCU,-0.23,0.3,1300000
RESE,-3.3908,3.4608,1000
RESN,-1.3136,1.3836,700000
RESP,-1.0905,1.1605,10000
RETA,-0.3488,0.4188,350000
RETL,-4.3164,4.3864,450000
RETO,-83.608,83.678,1700000
REV,-3.3277,3.3977,300000
REVB,-28.8661,28.9361,100000
REVE,-1.15,1.22,150000
REVEU,-1.3611,1.4311,15000
REVG,-0.1807,0.2507,1900000
REVH,-1.3611,1.4311,1900000
REVHU,-1.15,1.22,35000
REVO,-0.23,0.3,1400000
REVS,-5.0688,5.1388,60000
REVUQ,-4.6087,4.6787,850000
REW,-13.9455,14.0155,8000
REX,-0.2551,0.3251,550000
REXR,-0.1894,0.2594,4000000
REXR PRB,-4.0139,4.0839,15000
REXR PRC,-2.4606,2.5306,15000
REYN,-0.1825,0.2525,1300000
REZ,-31.7783,31.8483,100000
REZI,-0.1868,0.2568,4400000
REZNF,-0.6845,0.7545,45000
REZZF,-0.3093,0.3793,3700000
RF,-0.2108,0.2808,10000000
RF PRB,-44.2261,44.2961,75000
RF PRC,-4.6142,4.6842,100000
RF PRE,-15.9599,16.0299,100000
RFBC,-0.23,0.3,35000
RFCI,-0.18,0.25,7000
RFDA,-0.18,0.25,9000
RFEM,-0.18,0.25,2000
RFFC,-2.4436,2.5136,15000
RFG,-3.3908,3.4608,15000
RFI,-83.5984,83.6684,200000
RFIL,-1.749,1.819,400000
RFL,-0.8324,0.9024,1500000
RFM,-15.9984,16.0684,2000
RFMZ,-17.4112,17.4812,25000
RFNS,-0.18,0.25,1400000
RFP,-0.2092,0.2792,3800000
RFV,-1.6361,1.7061,15000
RFXRF,-0.18,0.25,45000
RGA,-0.18,0.25,2100000
RGBP,-2.784,2.854,10000000
RGBPP,-45.9767,46.0467,750000
RGCO,-1.6769,1.7469,300000
RGDXQ,-5.382,5.452,1000000
RGEN,-0.18,0.25,800000
RGF,-28.1849,28.2549,400000
RGGI,-1.184,1.254,150000
RGI,-4.0325,4.1025,10000
RGIN,-0.23,0.3,15000
RGLD,-0.18,0.25,850000
RGLG,-0.4024,0.4724,10000000
RGLS,-7.4131,7.4831,2200000
RGMP,-0.18,0.25,5000
RGNA,-0.18,0.25,1400000
RGNX,-0.2186,0.2886,850000
RGOZF,,,9000
RGP,-0.2132,0.2832,2200000
RGR,-0.2407,0.3107,350000
RGRX,-1.3226,1.3926,450000
RGS,-0.6257,0.6957,2600000
RGSG,-0.18,0.25,10000
RGST,-0.8354,0.9054,100000
RGT,-9.6144,9.6844,35000
RGUS,-0.4024,0.4724,150000
RH,-0.2668,0.3368,350000
RHCO,-0.5107,0.5807,350000
RHDGF,-0.23,0.3,200
RHE,-24.2568,24.3268,200000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3284,0.3984,500000
RHI,-0.18,0.25,2300000
RHP,-0.2088,0.2788,1300000
RHS,-5.6307,5.7007,40000
RHSC,-0.18,0.25,6000
RHWI,-0.18,0.25,450000
RIBS,-1.485,1.555,100000
RIBT,-14.7711,14.8411,1100000
RICK,-0.3378,0.4078,950000
RICO,-1.15,1.22,250000
RICOU,-1.15,1.22,1000
RICOY,-0.6845,0.7545,100
RIDE,-1.0989,1.1689,800000
RIET,-3.5743,3.6443,20000
RIG,-0.4516,0.5216,10000000
RIGH,-0.18,0.25,10000000
RIGL,-0.3773,0.4473,2600000
RIGMF,-1.6504,1.7204,90000
RIGS,-1.5645,1.6345,10000
RIGZ,-31.4029,31.4729,3000
RIHT,-0.23,0.3,45000
RIII,-25.517,25.587,450000
RIINF,-0.8354,0.9054,600000
RILY,-0.18,0.25,600000
RILYG,-2.8831,2.9531,15000
RILYK,-1.7397,1.8097,30000
RILYL,-28.7355,28.8055,8000
RILYM,-4.5741,4.6441,70000
RILYN,-2.8947,2.9647,65000
RILYO,-112.37,112.44,70000
RILYP,-48.3457,48.4157,6000
RILYT,-113.8083,113.8783,100000
RILYZ,-7.4684,7.5384,150000
RINF,-1.0228,1.0928,200000
RING,-5.367,5.437,150000
RINO,-5.8874,5.9574,700000
RIO,-0.4548,0.5248,1500000
RIOB,-0.18,0.25,4000
RIOCF,-0.5139,0.5839,150000
RIOFF,-4.4302,4.5002,500000
RIOT,-0.7142,0.7842,10000000
RISR,-1.51,1.58,1
RITE,-0.23,0.3,10000000
