Symbol,RebateRate,FeeRate,Available
SWNM,-0.18,0.25,100000
SWRAY,-39.6554,39.7254,20000
SWRM,-0.8354,0.9054,6800000
SWSS,-1.15,1.22,1400000
SWSSU,-1.2799,1.3499,20000
SWT,-0.413,0.483,30000
SWTX,-0.2114,0.2814,35000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,20000
SWYDF,-48.683,48.753,6400000
SWZ,-9.9136,9.9836,400000
SXC,-0.4116,0.4816,3700000
SXI,-0.1972,0.2672,500000
SXMVF,,,70000
SXNTF,-64.4246,64.4946,100000
SXOOF,-2.784,2.854,500000
SXQG,-8.8035,8.8735,100
SXT,-0.4139,0.4839,1100000
SXTC,-15.3948,15.4648,900000
SXYAY,-3.4296,3.4996,35000
SY,-0.9985,1.0685,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3002,0.3702,650000
SYBX,-2.2689,2.3389,950000
SYCRF,-1.636,1.706,5900000
SYF,-0.2011,0.2711,10000000
SYF PRA,-1.9024,1.9724,100000
SYHBF,-15.3433,15.4133,300000
SYIEY,-53.2603,53.3303,65000
SYK,-0.2126,0.2826,5300000
SYLD,-4.9227,4.9927,15000
SYN,-2.503,2.573,2400000
SYNA,-0.18,0.25,950000
SYNH,-0.1815,0.2515,45000
SYNL,-0.9765,1.0465,150000
SYPR,-11.7887,11.8587,150000
SYRS,-0.5767,0.6467,550000
SYSX,-15.7743,15.8443,2900000
SYTA,-112.3905,112.4605,200000
SYTE,-1.8097,1.8797,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.3019,0.3719,7100000
SZC,-39.1142,39.1842,7000
SZK,-18.5462,18.6162,1000
SZKMY,-15.2445,15.3145,600
SZLMY,-4.1723,4.2423,200
SZNE,-4.293,4.363,1000
SZSAY,-119.3292,119.3992,30000
SZSMF,-4.6507,4.7207,9000
SZZL,-1.15,1.22,200000
SZZLU,-1.15,1.22,300000
T,-0.18,0.25,10000000
T PRA,-8.1517,8.2217,70000
T PRC,-9.7271,9.7971,350000
TA,-0.202,0.272,450000
TAALF,-3.3087,3.3787,40000
TAC,-0.6763,0.7463,250000
TACA,-5.6031,5.6731,350000
TACA U,-1.3151,1.3851,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1200000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,6000
TAIL,-16.1642,16.2342,200000
TAIT,-0.5489,0.6189,95000
TAK,-1.0582,1.1282,2100000
TAKOF,-32.1566,32.2266,1400000
TAL,-0.1939,0.2639,8900000
TALK,-2.35,2.42,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1907,0.2607,4100000
TALS,-2.121,2.191,500000
TAMO,-0.23,0.3,850000
TAN,-2.0465,2.1165,15000
TANH,-3.5701,3.6401,1100000
TANNI,-118.4993,118.5693,30000
TANNL,-8.3163,8.3863,50000
TANNZ,-84.5802,84.6502,70000
TAOIF,-1.7188,1.7888,100000
TAOP,-23.5913,23.6613,30000
TAP,-0.1958,0.2658,4200000
TAP A,-2.2541,2.3241,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.4032,0.4732,150000
TARO,-0.3479,0.4179,300000
TARRQ,-1.2853,1.3553,1300000
TARS,-1.0169,1.0869,85000
TARSF,-8.3049,8.3749,100000
TASK,-0.2975,0.3675,300000
TAST,-0.2948,0.3648,3200000
TATT,-1.2215,1.2915,40000
TATYY,-16.3811,16.4511,2000
TAUG,-1.1602,1.2302,5700000
TAVHY,-16.5165,16.5865,2000
TAXF,-1.2266,1.2966,100000
TAYD,-0.18,0.25,20000
TBB,-5.3698,5.4398,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3300000
TBC,-2.1324,2.2024,45000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1600000
TBF,-7.7941,7.8641,1100000
TBGPF,-6.6811,6.7511,2000
TBI,-0.1947,0.2647,2300000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,950000
TBKCP,-0.6845,0.7545,35000
TBLA,-2.1539,2.2239,1100000
TBLD,-7.9016,7.9716,3000
TBLT,-8.4131,8.4831,4800000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.5979,0.6679,500000
TBPH,-0.4044,0.4744,250000
TBPMF,-10.3336,10.4036,800000
TBRIF,-4.7974,4.8674,200000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.6767,0.7467,650000
TBTC,-3.4985,3.5685,100000
TBUX,-2.2001,2.2701,1000
TBX,-1.4964,1.5664,25000
TBXXF,-11.0978,11.1678,550000
TC,-39.9306,40.0006,950000
TCAC,-11.6485,11.7185,600000
TCACU,-1.15,1.22,200000
TCBC,-1.3611,1.4311,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2055,0.2755,3000000
TCBIO,-59.2397,59.3097,85000
TCBK,-0.3731,0.4431,1200000
TCBS,-0.4937,0.5637,2000
TCBX,-3.7968,3.8668,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCDA,-1.4397,1.5097,500000
TCEHY,-0.5753,0.6453,4200000
TCFC,-5.5636,5.6336,200000
TCFF,-5.9807,6.0507,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCI,-5.1189,5.1889,60000
TCLAF,-0.3227,0.3927,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2296,0.2996,400000
TCN,-0.4139,0.4839,800000
TCNNF,-0.23,0.3,2300000
TCOA,-1.15,1.22,1000000
TCOA U,-4.5333,4.6033,10000
TCOM,-0.2097,0.2797,10000000
TCON,-2.9118,2.9818,1000000
TCOR,-0.5107,0.5807,150000
TCPC,-9.5968,9.6668,700000
TCRI,-2.9638,3.0338,75000
TCRR,-0.9414,1.0114,400000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.6522,0.7222,2400000
TCRX,-29.7793,29.8493,100000
TCS,-0.2777,0.3477,2000000
TCTL,-7.9916,8.0616,800
TCVA,-1.4964,1.5664,400000
TCX,-0.6525,0.7225,6000
TD,-0.18,0.25,400000
TDC,-0.18,0.25,1500000
TDCX,-0.3531,0.4231,100000
TDF,-10.1566,10.2266,150000
TDG,-0.18,0.25,550000
TDHOY,-15.7858,15.8558,200
TDIV,-3.1743,3.2443,60000
TDNT,-0.4139,0.4839,20000
TDOC,-0.2706,0.3406,5400000
TDRK,-1.354,1.424,40000
TDS,-0.18,0.25,5900000
TDS PRU,-42.4177,42.4877,85000
TDS PRV,-9.6004,9.6704,45000
TDSB,-9.0741,9.1441,25000
TDSC,-0.948,1.018,550000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.579,2.649,100000
TDTT,-1.493,1.563,100000
TDUP,-0.2818,0.3518,250000
TDV,-20.8736,20.9436,100000
TDVG,-2.2755,2.3455,1000
TDW,-0.1992,0.2692,1500000
TDY,-0.1938,0.2638,1200000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-114.3225,114.3925,85000
TEAM,-0.2167,0.2867,3900000
TECB,-5.0146,5.0846,10000
TECH,-0.18,0.25,450000
TECK,-0.18,0.25,1800000
TECL,-0.5219,0.5919,1200000
TECO,-0.18,0.25,1000000
TECS,-4.6984,4.7684,100000
TECTP,-28.2889,28.3589,25000
TEDU,-4.6891,4.7591,400000
TEF,-0.5314,0.6014,4900000
TEGR,-0.23,0.3,15000
TEI,-54.6303,54.7003,100000
TEKK,-6.9091,6.9791,250000
TEL,-0.18,0.25,6500000
TELA,-0.8291,0.8991,55000
TELL,-0.2277,0.2977,9900000
TELNY,-8.4262,8.4962,15000
TELOZ,-0.23,0.3,30000
TELZ,-2.0948,2.1648,85000
TEN,-0.18,0.25,1900000
TENB,-0.18,0.25,900000
TENG,-3.3908,3.4608,30000
TENX,-15.1968,15.2668,250000
TEO,-3.1036,3.1736,35000
TEQI,-15.028,15.098,30000
TER,-0.18,0.25,2300000
TERN,-0.6097,0.6797,35000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,450000
TETC,-1.6994,1.7694,300000
TETCU,-1.7671,1.8371,90000
TETEU,-10.9685,11.0385,400000
TETOF,-4.6665,4.7365,60000
TEUFF,-0.23,0.3,800
TEUM,-1.8751,1.9451,1600000
TEVA,-0.1948,0.2648,10000000
TEX,-0.2678,0.3378,3800000
TEXX,-0.18,0.25,25000
TEZNY,-18.6335,18.7035,50000
TFBN,-1.485,1.555,10000000
TFC,-0.212,0.282,10000000
TFC PRI,-113.0482,113.1182,15000
TFC PRO,-3.3908,3.4608,3000
TFC PRR,-12.9821,13.0521,150000
TFFP,-0.8706,0.9406,450000
TFII,-0.2151,0.2851,45000
TFIV.OLD,-0.18,0.25,20000
TFLO,-2.8801,2.9501,20000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,15000
TFSL,-0.2191,0.2891,2400000
TFX,-0.2085,0.2785,1600000
TFZI,-0.18,0.25,10000000
TG,-0.3,0.37,1900000
TGA,-1.1266,1.1966,2300000
TGAA,-1.15,1.22,100000
TGAAU,-1.4964,1.5664,200000
TGAN,-2.784,2.854,800000
TGB,-1.0093,1.0793,7400000
TGCB,-0.18,0.25,200
TGEN,-2.4969,2.5669,100000
TGGDF,-0.18,0.25,9000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2437,0.3137,2500000
TGH PRA,-56.7052,56.7752,40000
TGH PRB,-16.9592,17.0292,50000
TGHI,-1.1963,1.2663,2000000
TGI,-0.2641,0.3341,2300000
TGIC,-137.8625,137.9325,100000
TGLDF,-23.5685,23.6385,60000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.7091,1.7791,200000
TGLVY,-5.0146,5.0846,2000
TGNA,-0.3598,0.4298,9100000
TGODF,-13.5383,13.6083,9900000
TGOPY,-12.051,12.121,10000
TGP PRA,-88.9704,89.0404,100000
TGP PRB,-118.4635,118.5335,100000
TGR U,-1.15,1.22,1700000
TGRW,-0.5407,0.6107,10000
TGS,-2.1783,2.2483,95000
TGT,-0.18,0.25,7600000
TGTL,-0.18,0.25,250000
TGTX,-0.2983,0.3683,2900000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3306,0.4006,200000
THAC,-1.0526,1.1226,650000
THACU,-9.6154,9.6854,500000
THBIY,-2.579,2.649,25000
THBRF,-3.8777,3.9477,2000000
THC,-0.3629,0.4329,2300000
THCA,-8.1265,8.1965,150000
THCBF,-7.3631,7.4331,75000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,100000
THCT,-0.23,0.3,6000
THCX,-1.2204,1.2904,300000
THD,-7.0788,7.1488,250000
THDS,-0.18,0.25,1000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2234,0.2934,600000
THG,-0.18,0.25,45000
THKLY,-0.5357,0.6057,3000
THLLY,-15.5033,15.5733,45000
THM,-10.4986,10.5686,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-32.4221,32.4921,350000
THMPQ,-0.18,0.25,4000
THNPY,-0.32,0.39,1500000
THNQ,-10.9685,11.0385,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,300000
THQ,-15.0753,15.1453,10000
THR,-0.3243,0.3943,2500000
THRM,-0.1951,0.2651,1300000
THRN,-0.4266,0.4966,75000
THRX,-10.9493,11.0193,15000
THRY,-0.1857,0.2557,600000
THS,-0.1898,0.2598,2000000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-42.4583,42.5283,2700000
THUPY,-2.3038,2.3738,3000
THW,-9.253,9.323,250000
THWI,-0.18,0.25,2000
THY,-6.6384,6.7084,5000
TIAIY,-29.3714,29.4414,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.1807,0.2507,150000
TIGCF,-0.8354,0.9054,65000
TIGO,-0.4941,0.5641,20000
TIGR,-12.9878,13.0578,6800000
TIIAY,-5.2286,5.2986,150000
TIKK,-0.8354,0.9054,7000
TIKRF,-0.23,0.3,500
TIL,-0.4374,0.5074,10000
TILCF,-1.9721,2.0421,15000
TILE,-0.22,0.29,2400000
TILT,-2.3083,2.3783,10000
TIMB,-0.2411,0.3111,200000
TIMNF,-0.23,0.3,300000
TINO,-1.485,1.555,1600000
TINT,-0.4139,0.4839,15000
TINV,-7.7662,7.8362,300000
TINV U,-1.2799,1.3499,25000
TINY,-0.6845,0.7545,3000
TIOA,-1.7671,1.8371,3000
TIOAU,-1.15,1.22,15000
TIP,-0.1835,0.2535,500000
TIPS,-0.18,0.25,150000
