Symbol,RebateRate,FeeRate,Available
SY,-1.5918,1.6618,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.1851,0.2551,900000
SYBX,-1.4705,1.5405,850000
SYCRF,-4.083,4.153,1700000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-1.6956,1.7656,100000
SYHBF,-21.2172,21.2872,350000
SYIEY,-48.7685,48.8385,10000
SYK,-0.18,0.25,6500000
SYLD,-3.6074,3.6774,10000
SYN,-7.1396,7.2096,2800000
SYNA,-0.2193,0.2893,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.3598,0.4298,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.3536,0.4236,350000
SYPR,-24.1888,24.2588,250000
SYRS,-0.3562,0.4262,500000
SYSX,-14.2549,14.3249,150000
SYTA,-20.1293,20.1993,20000
SYTE,-0.9653,1.0353,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1933,0.2633,8400000
SZC,-18.3112,18.3812,10000
SZGPY,-2.311,2.381,200
SZLMY,-3.5262,3.5962,200
SZSAY,-87.8662,87.9362,10000
SZSMF,-3.0525,3.1225,5000
T,-0.18,0.25,10000000
TA,-0.5177,0.5877,550000
TAALF,-1.5109,1.5809,45000
TAC,-0.2482,0.3182,200000
TACA,-1.5154,1.5854,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.3598,0.4298,2100000
TACT,-0.2221,0.2921,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,5000
TAIL,-14.9683,15.0383,200000
TAIPY,-12.9162,12.9862,8000
TAIT,-1.0159,1.0859,100000
TAK,-0.6637,0.7337,1100000
TAKOF,-34.7398,34.8098,1400000
TAL,-0.3598,0.4298,10000000
TALK,-6.702,6.772,450000
TALK.OLD,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.1948,0.2648,2300000
TALS,-3.7366,3.8066,300000
TAMG,-1.9851,2.0551,25000
TAMO,-0.23,0.3,850000
TAN,-2.6892,2.7592,550000
TANH,-4.5355,4.6055,550000
TANNI,-130.5875,130.6575,30000
TANNL,-32.7614,32.8314,40000
TANNZ,-47.4929,47.5629,40000
TAOIF,-1.4899,1.5599,200000
TAOP,-27.8816,27.9516,450000
TAP,-0.2064,0.2764,4000000
TAP A,-1.2258,1.2958,2000
TAPM,-4.083,4.153,30000
TARA,-0.6142,0.6842,250000
TARO,-0.2098,0.2798,300000
TARRQ,-1.2799,1.3499,1300000
TARS,-2.4518,2.5218,400000
TARSF,-8.0451,8.1151,100000
TASK,-2.1039,2.1739,200000
TAST,-0.2689,0.3389,2600000
TATT,-1.201,1.271,55000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-12.8237,12.8937,6000
TAXF,-7.8563,7.9263,8000
TAYD,-0.5848,0.6548,30000
TAYO,-2.6021,2.6721,5000
TBB,-0.5573,0.6273,100000
TBBC.OLD1,-0.18,0.25,9000
TBBK,-0.2665,0.3365,4000000
TBC,-9.3345,9.4045,30000
TBCP,-1.3876,1.4576,300000
TBCPU,-1.2799,1.3499,250000
TBF,-9.7992,9.8692,700000
TBGPF,-9.6169,9.6869,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2556,0.3256,1100000
TBKCP,-38.5237,38.5937,30000
TBLA,-6.2784,6.3484,650000
TBLMY,-16.392,16.462,100
TBLT,-12.6622,12.7322,450000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.8686,0.9386,550000
TBPH,-0.2806,0.3506,350000
TBPMF,-8.6154,8.6854,1000000
TBRIF,-11.1186,11.1886,55000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,50000
TBT,-0.5475,0.6175,3000000
TBTC,-2.5534,2.6234,100000
TBX,-25.2578,25.3278,60000
TBXXF,-5.1849,5.2549,300
TC,-12.051,12.121,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1626,1.2326,10000
TCBG,-0.18,0.25,10000
TCBI,-0.3652,0.4352,2900000
TCBIO,-43.1105,43.1805,75000
TCBK,-0.197,0.267,1200000
TCBS,-0.468,0.538,3000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-16.5435,16.6135,3000
TCDA,-0.6146,0.6846,2500000
TCEHY,-0.2861,0.3561,1200000
TCFC,-4.0837,4.1537,100000
TCFF,-7.3214,7.3914,950000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-70.5239,70.5939,4000
TCI,-9.7663,9.8363,35000
TCKRF,-6.9149,6.9849,100
TCLAF,-0.2016,0.2716,1200000
TCLRY,-12.89,12.96,300000
TCMD,-0.2886,0.3586,350000
TCNGF,,,450000
TCNNF,-3.8662,3.9362,550000
TCOM,-0.213,0.283,10000000
TCON,-0.8964,0.9664,700000
TCOR,-2.7914,2.8614,150000
TCPC,-0.41,0.48,1500000
TCRI,-0.9653,1.0353,25000
TCRR,-0.2664,0.3364,650000
TCRRF,-6.6811,6.7511,10000
TCRX,-48.8569,48.9269,30000
TCS,-0.3203,0.3903,2200000
TCTL,-7.1905,7.2605,800
TCVA,-1.6317,1.7017,100000
TCX,-0.7486,0.8186,50000
TCYSF,-2.7879,2.8579,1000
TD,-0.2391,0.3091,90000
TDAC,-1.8877,1.9577,50000
TDC,-0.18,0.25,3300000
TDCB,-0.18,0.25,700
TDCX,-54.2695,54.3395,15000
TDF,-22.2366,22.3066,150000
TDG,-0.18,0.25,500000
TDHOY,-49.9394,50.0094,700
TDIV,-1.9356,2.0056,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1941,0.2641,1900000
TDS,-0.2211,0.2911,6500000
TDS PRU,-12.1539,12.2239,50000
TDS PRV,-1.2258,1.2958,50000
TDSA,-5.5559,5.6259,20000
TDSB,-8.2622,8.3322,25000
TDSC,-18.8168,18.8868,500000
TDSD,-8.2622,8.3322,700
