Symbol,RebateRate,FeeRate,Available
SWX,-0.18,0.25,650000
SWYDF,-44.5189,44.5889,6700000
SWZ,-8.7303,8.8003,100000
SXC,-0.2168,0.2868,5000000
SXI,-0.3408,0.4108,700000
SXMVF,,,60000
SXNTF,-59.3405,59.4105,150000
SXOOF,-2.5797,2.6497,200000
SXT,-0.2701,0.3401,1300000
SXTC,-16.6819,16.7519,85000
SXYAY,-2.92,2.99,25000
SY,-0.9501,1.0201,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,950000
SYBX,-1.257,1.327,750000
SYCRF,-3.2389,3.3089,5900000
SYF,-0.2317,0.3017,10000000
SYF PRA,-2.6996,2.7696,100000
SYHBF,-28.1151,28.1851,250000
SYIEY,-50.7513,50.8213,9000
SYK,-0.18,0.25,7800000
SYLD,-5.0494,5.1194,40000
SYN,-3.0219,3.0919,2600000
SYNA,-0.18,0.25,1000000
SYNH,-0.18,0.25,750000
SYNJ,-0.18,0.25,10000
SYNL,-0.9593,1.0293,200000
SYPR,-11.3449,11.4149,150000
SYRS,-0.3447,0.4147,500000
SYSX,-10.156,10.226,1700000
SYTA,-163.6044,163.6744,250000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,30000
SYVC,-0.18,0.25,15000
SYY,-0.2662,0.3362,10000000
SZC,-39.8358,39.9058,6000
SZK,-17.4637,17.5337,1000
SZKMY,-10.936,11.006,5000
SZLMY,-2.7134,2.7834,100
SZSAY,-119.3292,119.3992,6000
SZSMF,-3.4423,3.5123,3000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-6.9349,7.0049,75000
T PRC,-11.0458,11.1158,200000
TA,-0.1911,0.2611,500000
TAALF,-4.3545,4.4245,30000
TAC,-0.248,0.318,250000
TACA,-1.6259,1.6959,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.2171,0.2871,2000000
TACT,-0.3232,0.3932,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-1.1094,1.1794,9000
TAIL,-14.653,14.723,200000
TAIMF,-6.0318,6.1018,800
TAIT,-0.6702,0.7402,85000
TAK,-0.7426,0.8126,5200000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.2796,3.3496,1400000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,250000
TALO,-0.18,0.25,3700000
TALS,-1.924,1.994,450000
TAMO,-0.23,0.3,850000
TAN,-1.6281,1.6981,80000
TANH,-6.0987,6.1687,350000
TANNI,-112.7258,112.7958,20000
TANNL,-8.2622,8.3322,60000
TANNZ,-50.2991,50.3691,15000
TAOIF,-1.7188,1.7888,90000
TAOP,-22.8262,22.8962,150000
TAP,-0.2016,0.2716,6600000
TAP A,-1.45,1.52,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.3602,0.4302,200000
TARO,-0.7387,0.8087,350000
TARRQ,-1.2893,1.3593,1300000
