Symbol,RebateRate,FeeRate,Available
SWCH,-0.18,0.25,2400000
SWDBY,-2.6378,2.7078,25000
SWEE,-0.23,0.3,2000
SWET,-1.7425,1.8125,450000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.6157,1.6857,75000
SWI,-0.3375,0.4075,750000
SWIM,-0.2698,0.3398,550000
SWIR,-0.7599,0.8299,1100000
SWISF,-7.0058,7.0758,2200000
SWK,-0.1911,0.2611,8700000
SWKH,-0.3048,0.3748,2000
SWKS,-0.18,0.25,4700000
SWLFF,-0.6845,0.7545,3000
SWM,-0.1876,0.2576,2000000
SWMAY,-22.4807,22.5507,350000
SWME,-0.18,0.25,1800000
SWN,-0.1846,0.2546,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.3134,36.3834,20000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.34,0.41,100000
SWTX,-0.2006,0.2706,40000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,20000
SWYDF,-46.3343,46.4043,6400000
SWZ,-9.886,9.956,800000
SXC,-0.18,0.25,4500000
SXI,-0.1956,0.2656,700000
SXMVF,,,85000
SXNTF,-65.0465,65.1165,100000
SXOOF,-2.784,2.854,500000
SXT,-0.4139,0.4839,1200000
SXTC,-15.5105,15.5805,700000
SXUS,-0.18,0.25,65000
SXYAY,-2.8496,2.9196,45000
SY,-0.8727,0.9427,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.4475,0.5175,800000
SYBX,-1.8479,1.9179,1000000
SYCRF,-1.636,1.706,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.3534,2.4234,100000
SYHBF,-22.7395,22.8095,450000
SYIEY,-76.5261,76.5961,45000
SYK,-0.2041,0.2741,7900000
SYLD,-4.8253,4.8953,60000
SYN,-2.4202,2.4902,2200000
SYNA,-0.18,0.25,1200000
SYNH,-0.2371,0.3071,700000
SYNL,-0.9458,1.0158,100000
SYPR,-11.8399,11.9099,150000
SYRS,-0.7893,0.8593,500000
SYSX,-14.1971,14.2671,3300000
SYTA,-112.6661,112.7361,250000
SYTE,-1.2087,1.2787,10000
SYUS,-1.7671,1.8371,100000
SYVC,-0.18,0.25,25000
SYY,-0.2242,0.2942,10000000
SZC,-52.1044,52.1744,20000
SZK,-18.5462,18.6162,1000
SZKMY,-13.5662,13.6362,900
SZLMY,-4.7865,4.8565,400
SZNE,-4.1351,4.2051,5000
SZSAY,-119.3292,119.3992,25000
SZSMF,-3.8232,3.8932,30000
SZZL,-1.15,1.22,750000
SZZLU,-1.15,1.22,100000
T,-0.18,0.25,10000000
T PRA,-8.0977,8.1677,95000
T PRC,-11.7804,11.8504,500000
TA,-0.18,0.25,500000
TAALF,-4.43,4.5,30000
TAC,-0.4907,0.5607,200000
TACA,-3.1043,3.1743,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,1300000
TACT,-0.4318,0.5018,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
