Symbol,RebateRate,FeeRate,Available
SWAN,-5.888,5.958,200000
SWAR,-12.037,12.107,55000
SWAV,-0.3598,0.4298,900000
SWBI,-0.1921,0.2621,2000000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2200000
SWDBY,-2.7143,2.7843,450000
SWET,-3.1157,3.1857,300000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.6157,1.6857,90000
SWI,-0.3342,0.4042,700000
SWIM,-0.2927,0.3627,200000
SWIR,-0.7709,0.8409,1300000
SWISF,-7.0049,7.0749,2200000
SWK,-0.1854,0.2554,8600000
SWKH,-0.2509,0.3209,20000
SWKS,-0.2367,0.3067,4700000
SWLFF,-0.6845,0.7545,3000
SWM,-0.3598,0.4298,2000000
SWMAY,-19.7974,19.8674,200000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.2482,36.3182,20000
SWRM,-0.8354,0.9054,7000000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.4216,0.4916,100000
SWTX,-0.1918,0.2618,25000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,100000
SWYDF,-48.2154,48.2854,6400000
SWZ,-9.886,9.956,800000
SXC,-0.18,0.25,3900000
SXI,-0.18,0.25,700000
SXMVF,,,85000
SXNTF,-65.0465,65.1165,100000
SXOOF,-2.784,2.854,550000
SXT,-0.4139,0.4839,1300000
SXTC,-15.8912,15.9612,700000
SXYAY,-2.7944,2.8644,25000
SY,-0.8854,0.9554,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.192,0.262,750000
SYBX,-1.6773,1.7473,1000000
SYCRF,-1.636,1.706,5800000
SYF,-0.18,0.25,10000000
SYF PRA,-1.8578,1.9278,100000
SYHBF,-16.0195,16.0895,200000
SYIEY,-76.5261,76.5961,150000
SYK,-0.1894,0.2594,7800000
SYLD,-4.756,4.826,15000
SYN,-2.4225,2.4925,2300000
SYNA,-0.18,0.25,1200000
SYNH,-0.3598,0.4298,600000
SYNJ,-0.18,0.25,10000
SYNL,-0.9719,1.0419,100000
SYPR,-11.8976,11.9676,200000
SYRS,-0.7517,0.8217,500000
SYSX,-7.5163,7.5863,3000000
SYTA,-116.0461,116.1161,250000
SYTE,-1.2379,1.3079,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.2294,0.2994,10000000
SZC,-45.2072,45.2772,20000
SZK,-18.5462,18.6162,1000
SZKMY,-13.7788,13.8488,900
SZLMY,-4.8276,4.8976,500
SZNE,-4.1351,4.2051,1000
