Symbol,RebateRate,FeeRate,Available
SWAN,-5.9589,6.0289,150000
SWAR,-11.2392,11.3092,50000
SWAV,-0.18,0.25,800000
SWBI,-0.2166,0.2866,1500000
SWCC,-0.18,0.25,400000
SWCH,-0.7464,0.8164,550000
SWDBY,-4.1682,4.2382,100000
SWEE,-0.23,0.3,1000
SWET,-1.5518,1.6218,350000
SWETU,-1.2799,1.3499,25000
SWGAY,-1.2258,1.2958,25000
SWI,-0.363,0.433,750000
SWIM,-0.268,0.338,650000
SWIR,-0.5728,0.6428,950000
SWISF,-7.1211,7.1911,1600000
SWK,-0.18,0.25,7500000
SWKH,-0.4529,0.5229,20000
SWKS,-0.18,0.25,6300000
SWM,-0.1942,0.2642,1700000
SWMAY,-23.7964,23.8664,500000
SWME,-0.18,0.25,1800000
SWN,-0.1878,0.2578,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.9365,40.0065,3000
SWRM,-0.8354,0.9054,8700000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,15000
SWT,-0.2635,0.3335,100000
SWTX,-0.2345,0.3045,45000
SWVI,-0.23,0.3,100000
SWX,-0.1858,0.2558,95000
SWYDF,-46.3926,46.4626,6400000
SWZ,-3.9852,4.0552,45000
SXC,-0.216,0.286,5200000
SXI,-0.18,0.25,650000
SXNTF,-42.9456,43.0156,70000
SXOOF,-2.784,2.854,450000
SXT,-0.3408,0.4108,1200000
SXTC,-16.0568,16.1268,850000
SXYAY,-2.7143,2.7843,20000
SY,-0.7088,0.7788,1700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3079,0.3779,850000
SYBX,-3.3389,3.4089,1200000
SYCRF,-2.0667,2.1367,5800000
SYF,-0.18,0.25,10000000
SYF PRA,-1.9999,2.0699,100000
SYHBF,-18.5181,18.5881,350000
SYIEY,-100.1415,100.2115,10000
SYK,-0.2371,0.3071,7400000
SYLD,-4.9215,4.9915,30000
SYN,-2.3727,2.4427,2600000
SYNA,-0.18,0.25,1200000
SYNH,-0.1908,0.2608,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,150000
SYRS,-0.5714,0.6414,550000
SYSX,-14.1971,14.2671,4400000
SYTA,-96.1808,96.2508,200000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,25000
SYY,-0.2457,0.3157,10000000
SZC,-54.1342,54.2042,6000
SZKMY,-13.9455,14.0155,400
SZNE,-3.9524,4.0224,1000
SZSMF,-3.4579,3.5279,9000
SZZL,-1.3205,1.3905,750000
SZZLU,-1.9024,1.9724,15000
T,-0.18,0.25,10000000
T PRA,-8.1851,8.2551,55000
T PRC,-2.9032,2.9732,800000
TA,-0.1886,0.2586,500000
TAALF,-5.6916,5.7616,20000
TAC,-1.8709,1.9409,45000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACT,-0.4294,0.4994,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-4.1151,4.1851,500
TAIL,-17.193,17.263,150000
TAIMF,-6.6058,6.6758,600
TAIPY,-17.3762,17.4462,1000
TAIT,-0.4182,0.4882,100000
TAK,-0.8714,0.9414,1000000
TAKOF,-29.9159,29.9859,1300000
TAL,-0.8311,0.9011,10000000
TALK,-3.523,3.593,1300000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.28,0.35,3800000
TALS,-1.9817,2.0517,450000
TAMO,-0.23,0.3,850000
TAN,-3.742,3.812,100000
TANH,-5.9787,6.0487,45000
TANNI,-35.0848,35.1548,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-62.1738,62.2438,60000
TAOIF,-1.8812,1.9512,100000
TAON,-0.18,0.25,1000
TAOP,-26.6899,26.7599,250000
TAP,-0.18,0.25,5500000
TAP A,-4.8342,4.9042,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.5024,0.5724,200000
TARO,-0.4016,0.4716,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.4286,2.4986,200000
TARSF,-8.3049,8.3749,90000
TASK,-0.3101,0.3801,700000
TAST,-0.3271,0.3971,3100000
TATT,-0.9799,1.0499,35000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5600000
TAVHY,-14.5813,14.6513,2000
TAXF,-1.1717,1.2417,95000
TAYD,-0.2837,0.3537,25000
TBB,-5.912,5.982,25000
TBBC,-10.9685,11.0385,500
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4500000
TBC,-2.4887,2.5587,55000
TBCP,-1.3611,1.4311,35000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1600000
TBF,-8.8208,8.8908,450000
TBGPF,-6.6811,6.7511,2000
TBI,-0.4104,0.4804,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1100000
TBKCP,-1.0905,1.1605,20000
TBLA,-1.7054,1.7754,850000
TBLT,-9.2747,9.3447,6300000
TBNGY,-2.3083,2.3783,1000
TBNK,-0.4181,0.4881,500000
TBPH,-0.286,0.356,400000
TBPMF,-10.2088,10.2788,150000
TBRIF,-4.7427,4.8127,85000
TBSA,-5.9618,6.0318,30000
TBSAU,-1.15,1.22,10000
TBT,-0.9614,1.0314,150000
TBTC,-3.4985,3.5685,100000
TBX,-1.2258,1.2958,200
TBXXF,-8.0451,8.1151,400
TC,-50.3417,50.4117,950000
TCAC,-3.4586,3.5286,550000
TCACU,-1.2258,1.2958,100000
TCBC,-0.901,0.971,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2382,0.3082,3900000
TCBIO,-27.4673,27.5373,85000
TCBK,-0.2635,0.3335,1200000
TCBS,-0.4536,0.5236,10000
TCBX,-3.4769,3.5469,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.5462,18.6162,10000
TCDA,-1.401,1.471,90000
TCEHY,-0.5938,0.6638,3000000
TCFC,-3.1947,3.2647,100000
TCFF,-8.3049,8.3749,2000000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-77.6766,77.7466,15000
TCI,-6.016,6.086,70000
TCLAF,-0.2507,0.3207,1000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.8866,0.9566,500000
TCN,-0.3598,0.4298,1900000
TCNNF,-0.23,0.3,2500000
TCOA,-1.6317,1.7017,300000
TCOA U,-4.2236,4.2936,10000
TCOM,-0.18,0.25,10000000
TCON,-1.5164,1.5864,1000000
TCOR,-0.5107,0.5807,150000
TCPC,-3.6467,3.7167,300000
TCRI,-2.4592,2.5292,80000
TCRR,-0.6984,0.7684,450000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.4551,0.5251,2400000
TCRX,-28.9863,29.0563,200000
TCS,-0.2305,0.3005,2200000
TCVA,-1.3766,1.4466,150000
TCX,-0.7088,0.7788,15000
TCYSF,-2.8833,2.9533,800
TD,-0.2037,0.2737,350000
TDC,-0.18,0.25,2300000
TDCB,-0.18,0.25,100
TDCX,-0.5284,0.5984,850000
TDF,-18.4149,18.4849,100000
TDG,-0.3203,0.3903,1200000
TDIV,-3.137,3.207,30000
TDNT,-0.4139,0.4839,20000
TDOC,-0.203,0.273,2300000
TDRK,-1.354,1.424,35000
TDS,-0.1903,0.2603,5100000
TDS PRU,-71.0511,71.1211,700
TDS PRV,-10.7941,10.8641,25000
TDSB,-8.9581,9.0281,30000
TDSC,-1.0031,1.0731,550000
TDSE,-1.4513,1.5213,500
TDSGF,-1.052,1.122,10000
TDTF,-2.334,2.404,55000
TDTT,-1.477,1.547,150000
TDUP,-0.3965,0.4665,70000
TDV,-27.5973,27.6673,100000
TDW,-0.6326,0.7026,2700000
TDY,-0.1937,0.2637,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-144.3896,144.4596,100000
TEAM,-0.18,0.25,5100000
TECB,-4.9987,5.0687,100
TECH,-0.18,0.25,750000
TECK,-0.3862,0.4562,3300000
TECL,-0.4707,0.5407,1400000
TECO,-0.18,0.25,1000000
TECS,-4.972,5.042,150000
TECTP,-24.6396,24.7096,20000
TEDU,-3.8183,3.8883,450000
TEF,-0.9964,1.0664,850000
TEGR,-0.23,0.3,15000
TEI,-45.1582,45.2282,200000
TEKI,-0.18,0.25,85000
TEKK,-7.112,7.182,150000
TEL,-0.2098,0.2798,9200000
TELA,-0.5101,0.5801,90000
TELL,-0.3335,0.4035,10000000
TELNY,-2.9999,3.0699,75000
TELOZ,-0.23,0.3,30000
TELZ,-2.8496,2.9196,65000
TEN,-0.6241,0.6941,1700000
TENB,-0.18,0.25,1400000
TENX,-13.5161,13.5861,250000
TEO,-3.0008,3.0708,4000
TEQI,-15.028,15.098,50000
TER,-0.18,0.25,3700000
TERN,-0.5674,0.6374,50000
TERX,-0.23,0.3,100
TESS,-0.9244,0.9944,400000
TETC,-1.2799,1.3499,350000
TETCU,-1.48,1.55,10000
TETEU,-1.15,1.22,400000
TETOF,-4.7646,4.8346,5000
TEUFF,-0.23,0.3,700
TEUM,-2.2073,2.2773,1600000
TEVA,-0.18,0.25,10000000
TEVNF,-6.6811,6.7511,10000
TEX,-0.2691,0.3391,3700000
TEXX,-0.18,0.25,150000
TEZNY,-31.6912,31.7612,300
TFBN,-1.485,1.555,10000000
TFC,-0.1842,0.2542,10000000
TFC PRI,-95.7333,95.8033,20000
TFC PRO,-5.6686,5.7386,10000
TFC PRR,-11.5858,11.6558,200000
TFFP,-0.9454,1.0154,500000
TFI,-6.0324,6.1024,600000
TFII,-0.4813,0.5513,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-1.0775,1.1475,60000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,15000
TFSL,-0.1894,0.2594,2700000
TFX,-0.1954,0.2654,2000000
TFZI,-0.18,0.25,10000000
TG,-0.4553,0.5253,2000000
TGA,-1.6001,1.6701,2200000
TGAA,-2.0377,2.1077,300000
TGAAU,-1.7983,1.8683,200000
TGAN,-3.1087,3.1787,1000000
TGB,-0.97,1.04,7900000
TGCB,-0.18,0.25,200
TGEN,-2.8502,2.9202,100000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.5936,0.6636,2800000
TGH PRA,-45.9691,46.0391,45000
TGH PRB,-13.5528,13.6228,35000
TGHI,-1.6473,1.7173,1500000
TGI,-0.2505,0.3205,2600000
TGIC,-124.8927,124.9627,200000
TGIFF,-1.49,1.56,150000
TGLDF,-19.9961,20.0661,60000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.4973,1.5673,250000
TGLVY,-5.0146,5.0846,8000
TGNA,-0.256,0.326,10000000
TGODF,-13.2139,13.2839,10000000
TGR U,-1.7791,1.8491,1000000
TGRW,-0.6845,0.7545,10000
TGS,-2.5288,2.5988,350000
TGT,-0.18,0.25,9700000
TGTL,-0.18,0.25,250000
TGTX,-0.2664,0.3364,2800000
