Symbol,RebateRate,FeeRate,Available
SYF,-0.18,0.25,9900000
SYF PRA,-1.307,1.377,150000
SYHBF,-23.5449,23.6149,400000
SYIEY,-43.4442,43.5142,45000
SYK,-0.2003,0.2703,6300000
SYLD,-4.8402,4.9102,20000
SYN,-4.2388,4.3088,2900000
SYNA,-0.18,0.25,850000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,200000
SYNJ,-0.18,0.25,10000
SYNL,-0.6349,0.7049,300000
SYPR,-14.311,14.381,150000
SYRS,-0.3718,0.4418,500000
SYSX,-14.1505,14.2205,700000
SYTA,-90.5341,90.6041,5000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1881,0.2581,7800000
SZC,-22.4286,22.4986,20000
SZGPY,-2.311,2.381,100
SZK,-17.5539,17.6239,2000
SZKMY,-28.5595,28.6295,3000
SZLMY,-3.8915,3.9615,200
SZNE,-3.5262,3.5962,600
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.073,3.143,4000
SZZLU,-1.15,1.22,1100000
T,-0.1962,0.2662,10000000
T PRA,-14.2161,14.2861,85000
T PRC,-1.4742,1.5442,150000
TA,-0.2554,0.3254,550000
TAALF,-5.4362,5.5062,95000
TAC,-0.3315,0.4015,350000
TACA,-1.4964,1.5664,350000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2000000
TACT,-0.4281,0.4981,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAIL,-16.7009,16.7709,150000
TAIMF,-7.0281,7.0981,1000
TAIPY,-15.028,15.098,9000
TAIT,-0.485,0.555,85000
TAK,-0.3282,0.3982,2200000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,7700000
TALK,-3.2477,3.3177,1500000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2492,0.3192,2600000
TALS,-4.744,4.814,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.8842,0.9542,1400000
TANH,-4.8305,4.9005,750000
TANNI,-104.6069,104.6769,35000
TANNL,-49.7612,49.8312,60000
TANNZ,-43.7149,43.7849,55000
TAOIF,-1.8084,1.8784,200000
TAOP,-26.6537,26.7237,900000
TAP,-0.18,0.25,4400000
TAP A,-1.2258,1.2958,4000
TAPM,-4.083,4.153,35000
TARA,-0.6979,0.7679,150000
TARO,-0.2357,0.3057,300000
TARRQ,-1.2882,1.3582,1300000
TARS,-0.7683,0.8383,950000
TARSF,-8.3036,8.3736,100000
TASK,-0.4941,0.5641,700000
TAST,-0.3598,0.4298,1600000
TATT,-1.1937,1.2637,50000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.1785,14.2485,6000
TAXF,-7.4404,7.5104,30000
TAYD,-0.4795,0.5495,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.0519,1.1219,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.4386,0.5086,4100000
TBC,-2.3083,2.3783,35000
TBCP,-5.2097,5.2797,300000
TBCPU,-1.3379,1.4079,150000
TBF,-9.5574,9.6274,700000
TBGPF,-11.4381,11.5081,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2458,0.3158,1200000
TBKCP,-50.6295,50.6995,40000
TBLA,-3.6756,3.7456,750000
TBLMY,-16.392,16.462,2000
TBLT,-10.2843,10.3543,1000000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4193,0.4893,550000
TBPH,-0.1975,0.2675,400000
TBPMF,-9.2299,9.2999,150000
TBRIF,-5.08,5.15,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,8000
TBT,-0.6146,0.6846,1500000
TBTC,-2.9139,2.9839,100000
TBX,-33.1104,33.1804,65000
TBXXF,-6.3563,6.4263,100000
TC,-19.9267,19.9967,1000000
TCAC,-1.6895,1.7595,700000
TCACU,-1.15,1.22,100000
TCBC,-1.2403,1.3103,20000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,2800000
TCBIO,-39.4718,39.5418,35000
TCBK,-0.2283,0.2983,1200000
TCBS,-1.0961,1.1661,2000
TCBX,-65.23,65.3,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-16.7059,16.7759,7000
TCDA,-0.7245,0.7945,750000
TCEHY,-0.3004,0.3704,2800000
TCFC,-2.9074,2.9774,100000
TCFF,-9.1847,9.2547,2100000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-73.4292,73.4992,25000
TCI,-5.9206,5.9906,50000
TCLAF,-0.2,0.27,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.2624,0.3324,500000
TCN,-0.3023,0.3723,700000
TCNNF,-0.5525,0.6225,3000000
TCOM,-0.18,0.25,10000000
TCON,-0.8458,0.9158,800000
TCOR,-2.7914,2.8614,150000
