Symbol,RebateRate,FeeRate,Available
SYCRF,-4.083,4.153,2200000
SYEV,-0.23,0.3,100000
SYF,-0.1929,0.2629,10000000
SYF PRA,-0.8246,0.8946,100000
SYHBF,-21.1805,21.2505,350000
SYIEY,-56.2778,56.3478,10000
SYK,-0.18,0.25,6500000
SYLD,-3.561,3.631,15000
SYN,-6.0831,6.1531,3100000
SYNA,-0.1863,0.2563,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2371,0.3071,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.255,0.325,300000
SYPR,-22.4677,22.5377,200000
SYRS,-0.3527,0.4227,450000
SYSX,-13.8257,13.8957,150000
SYTA,-22.9648,23.0348,30000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2126,0.2826,8500000
SZC,-19.6287,19.6987,8000
SZGPY,-2.311,2.381,200
SZK,-14.4867,14.5567,500
SZKMY,-27.9901,28.0601,9000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,25000
SZSAY,-93.2923,93.3623,10000
SZSMF,-2.9481,3.0181,25000
T,-0.18,0.25,10000000
T PRA,-11.3576,11.4276,95000
T PRC,-1.6213,1.6913,150000
TA,-0.5137,0.5837,500000
TAALF,-1.42,1.49,95000
TAC,-0.6568,0.7268,200000
TACA,-1.5394,1.6094,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.1918,0.2618,2000000
TACT,-0.3576,0.4276,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,4000
TAIL,-14.3304,14.4004,250000
TAIPY,-12.772,12.842,5000
TAIT,-0.6845,0.7545,100000
TAK,-0.696,0.766,4900000
TAKOF,-32.9855,33.0555,1500000
TAL,-0.2353,0.3053,10000000
TALK,-5.6989,5.7689,200000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.3425,0.4125,2200000
TALS,-3.3483,3.4183,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.8859,2.9559,75000
TANH,-4.5398,4.6098,550000
TANNI,-85.1515,85.2215,30000
TANNL,-35.7764,35.8464,50000
TANNZ,-45.3387,45.4087,40000
TAOIF,-1.6798,1.7498,250000
TAOP,-26.7295,26.7995,550000
TAP,-0.1837,0.2537,4200000
TAP A,-1.2614,1.3314,4000
TAPM,-4.083,4.153,30000
TARA,-0.6722,0.7422,250000
TARO,-0.8058,0.8758,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-2.5246,2.5946,75000
TARSF,-8.3018,8.3718,100000
TASK,-2.0371,2.1071,250000
TAST,-0.2003,0.2703,2100000
TATT,-0.9092,0.9792,50000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,3000
TAYD,-0.6224,0.6924,30000
TAYO,-2.6021,2.6721,5000
TBB,-2.8948,2.9648,70000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.259,0.329,3900000
TBC,-3.6615,3.7315,20000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,150000
TBF,-9.7936,9.8636,600000
TBGPF,-10.5349,10.6049,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3154,0.3854,1100000
TBKCP,-38.3413,38.4113,25000
TBLA,-5.5364,5.6064,700000
TBLMY,-16.392,16.462,150000
TBLT,-11.9916,12.0616,250000
TBNGY,-2.4539,2.5239,2000
TBNK,-1.0634,1.1334,550000
TBPH,-0.2834,0.3534,250000
TBPMF,-7.6102,7.6802,40000
TBRIF,-3.5179,3.5879,500000
TBSA,-1.15,1.22,35000
TBSAU,-1.15,1.22,25000
TBT,-0.4969,0.5669,2400000
TBTC,-2.5534,2.6234,100000
TBX,-19.4934,19.5634,45000
