Symbol,RebateRate,FeeRate,Available
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.4139,0.4839,900000
SYBX,-1.5267,1.5967,650000
SYCRF,-4.083,4.153,4900000
SYEV,-0.23,0.3,7000
SYF,-0.1826,0.2526,10000000
SYF PRA,-0.9405,1.0105,95000
SYHBF,-21.2952,21.3652,350000
SYIEY,-51.4617,51.5317,10000
SYK,-0.195,0.265,6300000
SYLD,-3.4597,3.5297,25000
SYN,-5.7708,5.8408,3100000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2371,0.3071,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3224,0.3924,300000
SYPR,-20.5993,20.6693,200000
SYRS,-0.2951,0.3651,450000
SYSX,-13.4048,13.4748,200000
SYTA,-16.8629,16.9329,7000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.192,0.262,7800000
SZC,-22.6142,22.6842,1000
SZGPY,-2.311,2.381,200
SZK,-14.4856,14.5556,1000
SZKMY,-28.2878,28.3578,6000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,500
SZSAY,-104.1446,104.2146,15000
SZSMF,-3.054,3.124,25000
T,-0.18,0.25,10000000
T PRA,-11.618,11.688,85000
T PRC,-0.9358,1.0058,100000
TA,-0.5064,0.5764,500000
TAALF,-1.3063,1.3763,85000
TAC,-0.6845,0.7545,200000
TACA,-1.8828,1.9528,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.1831,0.2531,2000000
TACT,-0.3588,0.4288,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-8.2622,8.3322,7000
TAIL,-14.8683,14.9383,150000
TAIT,-0.6845,0.7545,45000
TAK,-0.3068,0.3768,5900000
TAKOF,-35.4977,35.5677,1600000
TAL,-0.2065,0.2765,9800000
TALK,-6.4266,6.4966,1000000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.2254,0.2954,2400000
TALS,-4.744,4.814,500000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-3.9956,4.0656,100000
TANH,-4.253,4.323,600000
TANNI,-85.1515,85.2215,30000
TANNL,-35.8666,35.9366,55000
TANNZ,-42.2051,42.2751,40000
TAOIF,-1.6798,1.7498,250000
TAOP,-26.3869,26.4569,800000
TAP,-0.1835,0.2535,4100000
TAP A,-1.2253,1.2953,3000
TAPM,-4.083,4.153,35000
TARA,-0.9053,0.9753,200000
TARO,-0.4128,0.4828,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-0.9256,0.9956,80000
TARSF,-8.3018,8.3718,100000
TASK,-1.6017,1.6717,350000
TAST,-0.18,0.25,2100000
TATT,-1.9475,2.0175,35000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,4000
TAYD,-0.5883,0.6583,10000
TAYO,-2.6021,2.6721,5000
TBB,-0.8875,0.9575,85000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3262,0.3962,4000000
TBC,-2.2287,2.2987,35000
TBCP,-0.18,0.25,200000
TBCPU,-1.3464,1.4164,150000
TBF,-9.7393,9.8093,700000
TBGPF,-10.5349,10.6049,2000
TBI,-0.1835,0.2535,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3075,0.3775,1100000
TBKCP,-43.3573,43.4273,30000
TBLA,-5.5459,5.6159,1100000
TBLMY,-16.392,16.462,150000
TBLT,-11.4265,11.4965,700000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.4432,0.5132,550000
TBPH,-0.2185,0.2885,500000
TBPMF,-7.7897,7.8597,150000
TBRIF,-3.8882,3.9582,10000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.509,0.579,1500000
TBTC,-2.5534,2.6234,100000
TBX,-22.2406,22.3106,50000
TBXXF,-5.1849,5.2549,1000
TC,-12.6149,12.6849,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1818,1.2518,8000
TCBG,-0.18,0.25,10000
TCBI,-0.3293,0.3993,2900000
TCBIO,-42.0911,42.1611,75000
TCBK,-0.18,0.25,1200000
TCBS,-0.7946,0.8646,9000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,40000
TCDA,-0.5755,0.6455,850000
TCEHY,-0.18,0.25,5100000
TCFC,-4.233,4.303,100000
TCFF,-7.9152,7.9852,1400000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-65.8682,65.9382,6000
TCI,-9.7903,9.8603,30000
TCLAF,-0.18,0.25,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.4139,0.4839,350000
TCN,-65.23,65.3,1000000
TCNNF,-2.4257,2.4957,2700000
TCOM,-0.18,0.25,10000000
TCON,-3.0228,3.0928,650000
TCOR,-2.7914,2.8614,150000
TCPC,-0.502,0.572,1300000
TCRI,-0.9653,1.0353,25000
TCRR,-0.2116,0.2816,700000
TCRRF,-8.0527,8.1227,10000
TCRX,-44.0821,44.1521,350000
TCS,-0.2594,0.3294,2300000
TCTL,-8.2622,8.3322,700
TCVA,-1.316,1.386,100000
TCX,-0.7574,0.8274,50000
TD,-0.18,0.25,550000
TDAC,-1.678,1.748,95000
TDC,-0.18,0.25,3400000
TDCB,-0.18,0.25,1000
TDCX,-1.1464,1.2164,25000
TDF,-25.0251,25.0951,150000
TDG,-0.18,0.25,450000
TDHOY,-26.1239,26.1939,600
TDIV,-2.1459,2.2159,50000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1914,0.2614,1900000
TDRK,-0.499,0.569,2000
TDS,-0.2698,0.3398,6800000
TDS PRU,-17.6719,17.7419,100000
TDS PRV,-3.9002,3.9702,50000
TDSA,-5.5559,5.6259,20000
TDSB,-8.8035,8.8735,25000
TDSC,-26.1915,26.2615,500000
TDSD,-8.2622,8.3322,1000
TDSE,-37.5624,37.6324,500
TDSGF,-1.3616,1.4316,2000
TDTF,-2.2214,2.2914,100000
TDTT,-2.6359,2.7059,150000
TDUP,-0.8897,0.9597,100000
TDV,-15.0476,15.1176,250000
TDVG,-15.9513,16.0213,3000
TDW,-0.1942,0.2642,650000
TDY,-0.18,0.25,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-127.611,127.681,100000
TEAM,-0.18,0.25,3500000
TECB,-3.6615,3.7315,10000
TECH,-0.18,0.25,700000
TECK,-0.2097,0.2797,1500000
TECL,-0.5108,0.5808,1800000
TECO,-0.18,0.25,1000000
TECTP,-13.6489,13.7189,20000
TEDU,-3.1512,3.2212,4200000
TEF,-0.5463,0.6163,1900000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-81.1568,81.2268,100000
TEKI,-0.18,0.25,85000
TEKK,-12.1737,12.2437,350000
TEL,-0.2124,0.2824,7000000
TELA,-0.441,0.511,35000
TELL,-0.2822,0.3522,10000000
TELNY,-5.066,5.136,300000
TELOZ,-2.6249,2.6949,30000
TEN,-0.183,0.253,1500000
TENB,-0.1918,0.2618,1000000
TENX,-16.6571,16.7271,350000
TEO,-2.912,2.982,1000
TEQI,-17.9711,18.0411,5000
TER,-0.18,0.25,3300000
TERN,-0.5792,0.6492,40000
TERX,-0.23,0.3,100
TESS,-0.436,0.506,400000
TETC,-1.15,1.22,150000
TETCU,-1.4714,1.5414,60000
TEUFF,-1.8088,1.8788,550000
TEUM,-3.3007,3.3707,3000000
TEVA,-0.18,0.25,10000000
TEX,-0.2678,0.3378,3400000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,60000
TFC,-0.18,0.25,10000000
TFC PRI,-84.4661,84.5361,8000
TFC PRO,-6.2399,6.3099,3000
TFC PRR,-9.2074,9.2774,200000
TFFP,-0.3733,0.4433,700000
TFI,-3.879,3.949,10000
TFII,-0.1902,0.2602,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-11.6722,11.7422,150000
TFRY,-0.18,0.25,2000
TFSA,-0.9552,1.0252,20000
TFSL,-0.2092,0.2792,2400000
TFX,-0.2876,0.3576,1800000
TFZI,-0.18,0.25,10000000
TG,-0.3125,0.3825,1900000
TGA,-1.6487,1.7187,2400000
TGAN,-3.1087,3.1787,15000
TGB,-0.9914,1.0614,4100000
