Symbol,RebateRate,FeeRate,Available
SYK,-0.18,0.25,6100000
SYLD,-4.341,4.411,5000
SYN,-3.6316,3.7016,2600000
SYNA,-0.18,0.25,900000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,150000
SYNJ,-0.18,0.25,10000
SYNL,-0.9357,1.0057,75000
SYPR,-11.2566,11.3266,100000
SYRS,-0.3227,0.3927,650000
SYSX,-14.2217,14.2917,1500000
SYTE,-1.0504,1.1204,10000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8300000
SZC,-24.879,24.949,20000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,4000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,10000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-8.6369,8.7069,70000
T PRC,-8.622,8.692,150000
TA,-0.2554,0.3254,500000
TAALF,-3.8825,3.9525,65000
TAC,-0.2345,0.3045,300000
TACA,-1.15,1.22,250000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-1.1827,1.2527,1900000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-8.0718,8.1418,8000
TAIL,-26.3181,26.3881,200000
TAIMF,-5.793,5.863,900
TAIPY,-15.4545,15.5245,10000
TAIT,-0.6845,0.7545,90000
TAK,-2.1333,2.2033,3500000
TAKOF,-32.6617,32.7317,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.435,3.505,2100000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.2631,0.3331,3200000
TALS,-2.8004,2.8704,400000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.2882,1.3582,70000
TANH,-7.1321,7.2021,100000
TANNI,-91.1526,91.2226,30000
TANNL,-42.3617,42.4317,45000
TANNZ,-53.187,53.257,45000
TAOIF,-2.115,2.185,200000
TAON,-0.18,0.25,2000
TAOP,-23.845,23.915,1100000
TAP,-0.18,0.25,4000000
TAP A,-1.6047,1.6747,3000
TAPM,-4.083,4.153,30000
TARA,-0.4299,0.4999,150000
TARO,-0.2748,0.3448,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.2316,1.3016,300000
TARSF,-8.3049,8.3749,100000
TASK,-0.4861,0.5561,600000
TAST,-0.2129,0.2829,2300000
TATT,-1.4185,1.4885,40000
TATYY,-2.3083,2.3783,3000
TAUG,-0.9864,1.0564,6200000
TAVHY,-17.0327,17.1027,3000
TAXF,-2.0005,2.0705,45000
TAYD,-0.468,0.538,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.3611,1.4311,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4000000
TBC,-1.3611,1.4311,35000
