Symbol,RebateRate,FeeRate,Available
SXOOF,-1.5629,1.6329,6000
SXT,-0.18,0.25,1300000
SXTC,-17.2172,17.2872,100000
SXUS,-2.579,2.649,70000
SXYAY,-2.7955,2.8655,30000
SY,-1.2756,1.3456,3400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2561,0.3261,950000
SYBX,-1.101,1.171,750000
SYCRF,-3.2768,3.3468,5900000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-1.231,1.301,200000
SYHBF,-22.6528,22.7228,250000
SYIEY,-46.681,46.751,55000
SYK,-0.18,0.25,9400000
SYLD,-4.2021,4.2721,40000
SYN,-4.7149,4.7849,2900000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,300000
SYPR,-16.5529,16.6229,200000
SYRS,-0.4076,0.4776,450000
SYSX,-14.1134,14.1834,400000
SYTA,-129.703,129.773,1000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-19.4178,19.4878,10000
SZGPY,-2.311,2.381,100
SZK,-18.5462,18.6162,2000
SZKMY,-28.5595,28.6295,10000
SZNE,-2.3083,2.3783,25000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.054,3.124,20000
SZZLU,-1.15,1.22,400000
T,-0.1852,0.2552,10000000
T PRA,-12.9613,13.0313,90000
T PRC,-5.6489,5.7189,150000
TA,-0.2126,0.2826,600000
TAALF,-0.8809,0.9509,60000
TAC,-0.2948,0.3648,200000
TACA,-2.0659,2.1359,250000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.3598,0.4298,2400000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-10.9685,11.0385,300
TAIL,-14.6588,14.7288,150000
TAIPY,-15.028,15.098,2000
TAIT,-0.5485,0.6185,50000
TAK,-0.3709,0.4409,6900000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.552,3.622,750000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2191,0.2891,2400000
TALS,-3.0554,3.1254,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.344,1.414,2200000
TANH,-4.7989,4.8689,400000
TANNI,-90.571,90.641,35000
TANNL,-48.2555,48.3255,45000
TANNZ,-54.3099,54.3799,60000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.1405,25.2105,900000
TAP,-0.18,0.25,6100000
TAP A,-1.2614,1.3314,4000
TAPM,-4.083,4.153,30000
TARA,-0.617,0.687,200000
TARO,-0.2105,0.2805,300000
TARRQ,-1.2871,1.3571,1300000
TARS,-1.1214,1.1914,1000000
TARSF,-8.3023,8.3723,150000
TASK,-0.9774,1.0474,650000
TAST,-0.3598,0.4298,2100000
TATT,-0.9814,1.0514,45000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-13.5926,13.6626,5000
TAXF,-7.0444,7.1144,45000
TAYD,-0.501,0.571,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.1119,1.1819,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2712,0.3412,5000000
TBC,-4.2545,4.3245,35000
TBCP,-1.2258,1.2958,250000
TBCPU,-1.3464,1.4164,200000
TBF,-9.7621,9.8321,800000
TBGPF,-11.4615,11.5315,2000
TBI,-0.2075,0.2775,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.284,0.354,1400000
TBKCP,-45.0039,45.0739,40000
TBLA,-4.6572,4.7272,300000
TBLMY,-16.392,16.462,150000
TBLT,-10.2481,10.3181,400000
TBNGY,-3.0264,3.0964,1000
TBNK,-0.7387,0.8087,500000
TBPH,-0.3796,0.4496,400000
TBPMF,-9.6395,9.7095,50000
TBRIF,-4.3168,4.3868,150000
TBSA,-1.15,1.22,15000
TBSAU,-1.4895,1.5595,25000
TBT,-0.4872,0.5572,1300000
TBTC,-3.0438,3.1138,100000
TBX,-29.3714,29.4414,50000
TBXXF,-5.6851,5.7551,55000
TC,-17.0036,17.0736,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.2369,1.3069,10000
TCBG,-0.18,0.25,10000
TCBI,-0.3293,0.3993,3600000
TCBIO,-37.096,37.166,75000
TCBK,-0.1802,0.2502,1400000
TCCC,-0.18,0.25,10000
TCCO,-46.2284,46.2984,45000
TCCPY,-15.2986,15.3686,500000
TCDA,-0.8542,0.9242,2100000
TCEHY,-0.303,0.373,1200000
TCFC,-2.8403,2.9103,100000
TCFF,-9.2791,9.3491,2100000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-79.7088,79.7788,25000
TCI,-9.885,9.955,30000
TCLAF,-0.193,0.263,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.2832,0.3532,750000
TCN,-0.265,0.335,650000
TCNNF,-1.8157,1.8857,3000000
TCOM,-0.18,0.25,10000000
TCON,-0.8514,0.9214,650000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2592,0.3292,1300000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2019,0.2719,850000
TCRRF,-7.3306,7.4006,10000
TCRX,-42.5272,42.5972,25000
TCS,-0.18,0.25,2200000
TCTL,-3.3908,3.4608,800
TCVA,-1.6588,1.7288,150000
TCX,-0.643,0.713,60000
TCYSF,-3.1579,3.2279,1000
TD,-0.2076,0.2776,450000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,1000
TDCX,-1.5049,1.5749,950000
TDF,-19.0574,19.1274,150000
TDG,-0.18,0.25,1000000
TDHOY,-26.1239,26.1939,600
TDIV,-1.9068,1.9768,15000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2162,0.2862,2600000
TDS,-0.2162,0.2862,7800000
TDS PRU,-24.9706,25.0406,85000
TDS PRV,-4.6062,4.6762,40000
TDSA,-5.5559,5.6259,20000
TDSB,-8.7981,8.8681,30000
TDSC,-21.7261,21.7961,500000
TDSE,-49.8041,49.8741,500
TDSGF,-1.3616,1.4316,2000
TDTF,-2.2061,2.2761,95000
TDTT,-4.1481,4.2181,300000
TDUP,-0.4598,0.5298,500000
TDV,-16.7706,16.8406,250000
TDVG,-14.9457,15.0157,3000
TDW,-0.2264,0.2964,1100000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-111.8838,111.9538,150000
TEAM,-0.2255,0.2955,4900000
TECB,-3.8745,3.9445,50000
TECH,-0.18,0.25,1100000
TECK,-0.18,0.25,3300000
TECL,-0.569,0.639,1600000
TECO,-0.18,0.25,1000000
TECS,-4.3351,4.4051,4000
TEDU,-3.1239,3.1939,4900000
TEF,-0.4027,0.4727,3000000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-82.0925,82.1625,200000
TEKI,-0.18,0.25,85000
TEKK,-11.7762,11.8462,350000
TEL,-0.183,0.253,10000000
TELA,-0.2678,0.3378,70000
TELL,-0.2823,0.3523,10000000
TELNY,-9.5395,9.6095,450000
