Symbol,RebateRate,FeeRate,Available
SWNM,-0.18,0.25,200000
SWRAY,-39.5201,39.5901,15000
SWRM,-0.8354,0.9054,6800000
SWSS,-0.7793,0.8493,35000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5492,0.6192,100
SWTX,-0.2282,0.2982,55000
SWVI,-0.23,0.3,100000
SWX,-0.203,0.273,40000
SWYDF,-44.574,44.644,6300000
SWZ,-9.886,9.956,100000
SXC,-0.2172,0.2872,4000000
SXI,-0.4503,0.5203,450000
SXMVF,,,100000
SXNTF,-65.9479,66.0179,100000
SXOOF,-2.4592,2.5292,350000
SXT,-0.2154,0.2854,1100000
SXTC,-15.5495,15.6195,1000000
SXUS,-0.18,0.25,65000
SXYAY,-2.4483,2.5183,35000
SY,-0.6525,0.7225,3000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2131,0.2831,800000
SYBX,-1.3802,1.4502,850000
SYCRF,-2.9335,3.0035,5900000
SYF,-0.1911,0.2611,10000000
SYF PRA,-1.8584,1.9284,60000
SYHBF,-24.3254,24.3954,200000
SYIEY,-61.1435,61.2135,65000
SYK,-0.2218,0.2918,5300000
SYLD,-4.7761,4.8461,15000
SYN,-2.4008,2.4708,2700000
SYNA,-0.1928,0.2628,950000
SYNH,-0.2064,0.2764,60000
SYNL,-0.891,0.961,250000
SYPR,-12.4748,12.5448,200000
SYRS,-0.9736,1.0436,200000
SYSX,-15.715,15.785,2200000
SYTA,-107.8978,107.9678,150000
SYTE,-1.485,1.555,10000
SYUS,-1.7893,1.8593,100000
SYVC,-0.18,0.25,25000
SYY,-0.2182,0.2882,7400000
SZC,-32.7543,32.8243,25000
SZK,-17.4637,17.5337,1000
SZKMY,-22.3742,22.4442,500
SZLMY,-2.978,3.048,100
SZNE,-3.9321,4.0021,40000
SZSAY,-119.3292,119.3992,150000
SZSMF,-4.9923,5.0623,30000
SZZLU,-0.8604,0.9304,350000
T,-0.18,0.25,10000000
T PRA,-5.6028,5.6728,90000
T PRC,-11.7804,11.8504,100000
TA,-0.2004,0.2704,450000
TAALF,-4.3532,4.4232,30000
TAC,-0.2136,0.2836,200000
TACA,-6.5407,6.6107,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.4139,0.4839,1000000
TACT,-0.6574,0.7274,400000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,6000
TAIL,-16.2984,16.3684,200000
TAIMF,-6.6058,6.6758,900
TAIPY,-16.9224,16.9924,1000
TAIT,-0.4389,0.5089,100000
TAK,-1.1562,1.2262,5400000
TAKOF,-31.6652,31.7352,1400000
TAL,-0.18,0.25,9500000
TALK,-4.1357,4.2057,2900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.18,0.25,3300000
TALS,-2.0647,2.1347,950000
TAMG,-0.23,0.3,200
TAMO,-0.23,0.3,850000
TAN,-1.9196,1.9896,300000
TANH,-4.2741,4.3441,1000000
TANNI,-130.0639,130.1339,35000
TANNL,-8.3839,8.4539,50000
TANNZ,-64.5535,64.6235,45000
TAOIF,-1.7188,1.7888,100000
TAOP,-23.5134,23.5834,100000
TAP,-0.1908,0.2608,4100000
TAP A,-1.6323,1.7023,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.3907,0.4607,150000
TARO,-0.6769,0.7469,300000
TARRQ,-1.2848,1.3548,1300000
TARS,-0.9071,0.9771,75000
TARSF,-8.3049,8.3749,100000
TASK,-0.2884,0.3584,300000
TAST,-0.3125,0.3825,3400000
TATT,-2.1905,2.2605,40000
TATYY,-5.9167,5.9867,8000
TAUG,-1.1602,1.2302,5800000
TAVHY,-15.1633,15.2333,3000
TAXF,-1.0043,1.0743,45000
TAYD,-0.2488,0.3188,25000
TBB,-8.4236,8.4936,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3100000
TBC,-2.2325,2.3025,30000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1100000
TBF,-7.7771,7.8471,2800000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2255,0.2955,2400000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,950000
TBKCP,-0.18,0.25,30000
TBLA,-2.7237,2.7937,750000
TBLMY,-10.7554,10.8254,150000
TBLT,-7.1793,7.2493,4800000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4518,0.5218,400000
TBPH,-0.2231,0.2931,200000
TBPMF,-10.4009,10.4709,1000
TBRIF,-5.898,5.968,100000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.5789,0.6489,600000
TBTC,-3.4985,3.5685,100000
TBUX,-3.1743,3.2443,1000
TBX,-1.3749,1.4449,30000
TBXXF,-7.3306,7.4006,550000
TC,-37.7098,37.7798,950000
TCAC,-4.6101,4.6801,600000
TCACU,-1.15,1.22,200000
TCBC,-1.3611,1.4311,10000
TCBG,-0.18,0.25,10000
TCBI,-0.3544,0.4244,3100000
TCBIO,-51.067,51.137,85000
TCBK,-0.2247,0.2947,1200000
TCBS,-0.5744,0.6444,1000
TCBX,-2.1664,2.2364,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-17.6772,17.7472,25000
TCDA,-1.5479,1.6179,90000
TCEHY,-0.6072,0.6772,2900000
TCFC,-4.598,4.668,200000
TCFF,-6.1513,6.2213,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCHP,-27.4735,27.5435,9000
TCI,-5.452,5.522,60000
TCLAF,-0.2035,0.2735,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.3572,0.4272,350000
TCN,-0.2887,0.3587,850000
TCNNF,-0.5416,0.6116,3000000
TCOA U,-5.71,5.78,1300000
TCOM,-0.18,0.25,10000000
TCON,-2.1099,2.1799,1000000
TCOR,-0.5107,0.5807,150000
TCPC,-10.9685,11.0385,700000
TCRI,-6.3457,6.4157,70000
TCRR,-0.4207,0.4907,500000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.7154,0.7854,2500000
TCRX,-29.1549,29.2249,100000
TCS,-0.4424,0.5124,1700000
TCTL,-7.9916,8.0616,800
TCVA,-1.4964,1.5664,600000
TCX,-0.7003,0.7703,9000
TCYSF,-2.9545,3.0245,1000
TD,-0.18,0.25,450000
TDC,-0.1831,0.2531,3100000
TDCB,-0.18,0.25,100
TDCX,-0.3752,0.4452,100000
TDF,-16.3404,16.4104,150000
TDG,-0.18,0.25,550000
TDHOY,-21.3065,21.3765,100
TDIV,-2.7128,2.7828,60000
TDNT,-0.4139,0.4839,15000
TDOC,-0.2068,0.2768,2600000
TDRK,-1.485,1.555,40000
TDS,-0.2247,0.2947,5700000
TDS PRU,-40.1283,40.1983,45000
TDS PRV,-5.2882,5.3582,30000
TDSA,-5.8265,5.8965,15000
TDSB,-9.0741,9.1441,30000
TDSC,-0.9992,1.0692,350000
TDSGF,-0.8354,0.9054,1000
TDTF,-2.4902,2.5602,100000
TDTT,-2.1446,2.2146,20000
TDUP,-0.2902,0.3602,250000
TDV,-20.9315,21.0015,150000
TDVG,-2.0484,2.1184,6000
TDW,-0.2122,0.2822,1200000
TDY,-0.1928,0.2628,1100000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-113.7542,113.8242,65000
TEAM,-0.18,0.25,4000000
TECB,-5.0146,5.0846,55000
TECH,-0.18,0.25,450000
TECK,-0.3524,0.4224,2900000
TECL,-0.5902,0.6602,800000
TECO,-0.18,0.25,1000000
TECS,-4.7493,4.8193,95000
TECTP,-24.9498,25.0198,600
TEDU,-4.761,4.831,450000
TEF,-0.7466,0.8166,3900000
TEGR,-0.23,0.3,15000
TEI,-49.8853,49.9553,400000
TEKK,-6.9091,6.9791,200000
TEL,-0.18,0.25,6500000
TELA,-0.6536,0.7236,60000
TELL,-0.2493,0.3193,10000000
TELNY,-7.2707,7.3407,350000
TELOZ,-0.23,0.3,30000
TELZ,-2.6618,2.7318,80000
TEMP,-1.0905,1.1605,200
TEN,-0.18,0.25,1900000
TENB,-0.18,0.25,850000
TENG,-3.3908,3.4608,30000
TENX,-15.492,15.562,250000
TEO,-2.533,2.603,20000
TEQI,-15.0164,15.0864,10000
TER,-0.2117,0.2817,2600000
TERN,-0.6777,0.7477,40000
TERX,-0.23,0.3,100
TESS,-0.4038,0.4738,600000
TETC,-1.6994,1.7694,350000
TETCU,-1.7418,1.8118,95000
TETEU,-10.9685,11.0385,400000
TETOF,-0.18,0.25,5000
