Symbol,RebateRate,FeeRate,Available
SXNTF,-42.7291,42.7991,10000
SXOOF,-1.9135,1.9835,600
SXT,-0.18,0.25,1200000
SXTC,-17.3551,17.4251,100000
SXYAY,-2.6761,2.7461,40000
SY,-1.7267,1.7967,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.0694,1.1394,550000
SYCRF,-3.3255,3.3955,3700000
SYF,-0.182,0.252,10000000
SYF PRA,-2.7528,2.8228,150000
SYHBF,-29.2192,29.2892,650000
SYIEY,-43.4442,43.5142,20000
SYK,-0.1979,0.2679,8500000
SYLD,-4.0404,4.1104,50000
SYN,-5.1192,5.1892,3000000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.7121,0.7821,100000
SYPR,-11.3824,11.4524,150000
SYRS,-0.3122,0.3822,550000
SYSX,-14.2243,14.2943,1500000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-22.8763,22.9463,7000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,4000
SZNE,-3.5262,3.5962,200
SZSAY,-119.3292,119.3992,20000
SZSMF,-2.4066,2.4766,15000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-4.9039,4.9739,90000
T PRC,-5.0146,5.0846,200000
TA,-0.2201,0.2901,600000
TAALF,-3.7471,3.8171,30000
TAC,-0.5179,0.5879,400000
TACA,-1.15,1.22,250000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2000000
TACT,-0.6198,0.6898,250000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-15.1039,15.1739,6000
TAIL,-28.0213,28.0913,150000
