Symbol,RebateRate,FeeRate,Available
SWIR,-1.6951,1.7651,1500000
SWISF,-5.382,5.452,1400000
SWK,-0.18,0.25,8500000
SWKH,-0.5432,0.6132,10000
SWKS,-0.18,0.25,6100000
SWM,-0.3341,0.4041,1700000
SWMAY,-8.7656,8.8356,250000
SWME,-0.18,0.25,1800000
SWN,-0.1866,0.2566,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-30.9217,30.9917,60000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,5000000
SWSS,-6.0671,6.1371,900000
SWSSU,-1.15,1.22,5000
SWT,-0.3242,0.3942,100000
SWTX,-0.3959,0.4659,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1400000
SWYDF,-46.5667,46.6367,3100000
SWZ,-15.2986,15.3686,70000
SXC,-0.2546,0.3246,5400000
SXI,-0.3598,0.4298,750000
SXNTF,-39.2218,39.2918,65000
SXOOF,-1.7807,1.8507,10000
SXT,-0.18,0.25,1400000
SXTC,-18.0231,18.0931,200000
SXUS,-2.579,2.649,70000
SXYAY,-2.4898,2.5598,45000
SY,-1.1347,1.2047,2400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.1015,1.1715,900000
SYCRF,-3.2826,3.3526,2400000
SYF,-0.18,0.25,10000000
SYF PRA,-1.3899,1.4599,200000
SYHBF,-24.8502,24.9202,450000
SYIEY,-43.4442,43.5142,10000
SYK,-0.18,0.25,8900000
SYLD,-4.1808,4.2508,50000
SYN,-3.734,3.804,3200000
SYNA,-0.1924,0.2624,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.4744,0.5444,300000
SYPR,-13.2635,13.3335,100000
SYRS,-0.4019,0.4719,550000
SYSX,-14.1505,14.2205,900000
SYTA,-81.7598,81.8298,6000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-21.5231,21.5931,15000
SZGPY,-2.311,2.381,100
SZKMY,-28.5595,28.6295,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.4335,3.5035,10000
SZZLU,-1.15,1.22,650000
T,-0.18,0.25,10000000
T PRA,-16.0718,16.1418,75000
T PRC,-12.0765,12.1465,150000
TA,-0.2683,0.3383,600000
TAALF,-5.2004,5.2704,90000
TAC,-0.3122,0.3822,6000
