Symbol,RebateRate,FeeRate,Available
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-26.4837,26.5537,55000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,4800000
SWSS,-1.15,1.22,850000
SWSSU,-1.2799,1.3499,15000
SWT,-0.322,0.392,100000
SWTX,-0.4274,0.4974,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1200000
SWYDF,-47.9062,47.9762,6800000
SWZ,-13.428,13.498,70000
SXC,-0.18,0.25,4900000
SXI,-0.3192,0.3892,700000
SXMVF,,,55000
SXNTF,-42.7291,42.7991,70000
SXOOF,-1.9215,1.9915,30000
SXT,-0.2272,0.2972,1200000
SXTC,-18.05,18.12,80000
SXUS,-2.579,2.649,70000
SXYAY,-2.7413,2.8113,35000
SY,-1.0587,1.1287,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,850000
SYBX,-1.0472,1.1172,450000
SYCRF,-3.3252,3.3952,4400000
SYEV,-0.23,0.3,100000
SYF,-0.1947,0.2647,10000000
SYF PRA,-2.4436,2.5136,150000
SYHBF,-26.3323,26.4023,350000
SYIEY,-43.4442,43.5142,10000
SYK,-0.201,0.271,8600000
SYLD,-4.0404,4.1104,60000
SYN,-4.2609,4.3309,2700000
SYNA,-0.2147,0.2847,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,750000
SYNJ,-0.18,0.25,10000
SYNL,-0.5479,0.6179,85000
SYPR,-11.3824,11.4524,150000
SYRS,-0.4139,0.4839,550000
SYSX,-14.2284,14.2984,1600000
SYTA,-82.0172,82.0872,15000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2032,0.2732,10000000
SZC,-20.2797,20.3497,15000
SZGPY,-2.311,2.381,100
SZK,-17.4907,17.5607,1000
SZKMY,-25.312,25.382,4000
SZSAY,-119.3292,119.3992,20000
SZSMF,-2.9146,2.9846,15000
SZZLU,-0.782,0.852,700000
T,-0.18,0.25,10000000
T PRA,-8.5328,8.6028,70000
T PRC,-1.0905,1.1605,150000
TA,-0.2148,0.2848,600000
TAALF,-4.0681,4.1381,8000
TAC,-0.7352,0.8052,300000
TACA,-1.15,1.22,200000
TACA U,-1.15,1.22,7000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2200000
TACT,-0.5413,0.6113,250000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,900
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,-1.2258,1.2958,1000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-19.3922,19.4622,10000
TAIL,-24.6825,24.7525,150000
TAIMF,-7.0281,7.0981,1000
TAIT,-0.499,0.569,85000
TAK,-0.9514,1.0214,5200000
TAKOF,-30.6531,30.7231,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.0616,3.1316,650000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,100000
TALO,-0.3688,0.4388,3000000
TALS,-2.3083,2.3783,400000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.5886,0.6586,800000
TANH,-5.2241,5.2941,650000
TANNI,-97.7492,97.8192,35000
TANNL,-44.0938,44.1638,55000
TANNZ,-48.8569,48.9269,50000
TAOIF,-2.0046,2.0746,200000
TAOP,-27.0879,27.1579,1000000
TAP,-0.1947,0.2647,4900000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.3799,0.4499,200000
TARO,-0.2815,0.3515,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.943,1.013,100000
TARSF,-8.3036,8.3736,100000
TASK,-0.5222,0.5922,600000
TAST,-0.3598,0.4298,1600000
TATT,-1.9421,2.0121,45000
TATYY,-2.3083,2.3783,3000
TAUG,-0.8354,0.9054,6200000
TAVHY,-17.9809,18.0509,1000
TAXF,-3.7139,3.7839,35000
TAYD,-0.4709,0.5409,20000
TAYO,-3.2387,3.3087,5000
TBB,-1.3611,1.4311,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3138,0.3838,4900000
TBC,-8.2732,8.3432,75000
TBCP,-1.6317,1.7017,550000
TBCPU,-1.3379,1.4079,200000
TBF,-10.2623,10.3323,2400000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2963,0.3663,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3694,0.4394,1400000
TBKCP,-46.6918,46.7618,25000
TBLA,-3.6641,3.7341,600000
TBLD,-36.0985,36.1685,10000
TBLMY,-16.392,16.462,150000
TBLT,-9.6071,9.6771,2500000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.6957,0.7657,500000
TBPH,-0.2332,0.3032,300000
TBPMF,-9.2628,9.3328,150000
TBRIF,-8.54,8.61,150000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.5005,0.5705,4100000
TBTC,-2.9139,2.9839,100000
TBX,-33.9624,34.0324,75000
TBXXF,-7.0058,7.0758,1000
TC,-20.0689,20.1389,950000
TCAC,-1.6317,1.7017,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2142,1.2842,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2624,0.3324,3600000
TCBIO,-36.029,36.099,80000
TCBK,-0.2236,0.2936,1400000
TCBS,-0.6492,0.7192,10000
TCBX,-24.2294,24.2994,200000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-19.1957,19.2657,7000
TCDA,-2.0621,2.1321,700000
TCEHY,-0.4371,0.5071,3100000
TCFC,-2.851,2.921,100000
TCFF,-8.6171,8.6871,2200000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-86.3888,86.4588,10000
TCI,-8.7758,8.8458,55000
TCKRF,-6.9149,6.9849,100
TCLAF,-0.18,0.25,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.271,0.341,800000
TCN,-0.2379,0.3079,700000
TCNNF,-0.5823,0.6523,3200000
TCOM,-0.1835,0.2535,10000000
TCON,-0.726,0.796,850000
TCOR,-2.7914,2.8614,150000
TCPC,-0.6695,0.7395,500000
TCRI,-0.9653,1.0353,15000
TCRR,-0.208,0.278,600000
TCRRF,-7.4735,7.5435,10000
TCRX,-45.1627,45.2327,300000
TCS,-0.2606,0.3306,1800000
TCVA,-1.15,1.22,200000
TCX,-0.7406,0.8106,65000
TCYSF,-2.7779,2.8479,2000
TD,-0.6845,0.7545,350000
TDC,-0.18,0.25,4400000
TDCB,-0.18,0.25,800
TDCX,-0.6845,0.7545,1000000
TDF,-17.6472,17.7172,100000
TDG,-0.1927,0.2627,1000000
TDHOY,-7.5236,7.5936,800
TDIV,-1.374,1.444,8000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2462,0.3162,3500000
TDRK,-1.485,1.555,4000
TDS,-0.2179,0.2879,6900000
TDS PRU,-27.0491,27.1191,1000
TDS PRV,-4.83,4.9,10000
TDSA,-5.8265,5.8965,20000
TDSB,-9.3447,9.4147,45000
TDSC,-26.135,26.205,550000
TDSD,-9.3447,9.4147,45000
TDSGF,-0.8354,0.9054,2000
TDTF,-2.4436,2.5136,100000
TDTT,-2.5296,2.5996,100000
TDUP,-0.44,0.51,500000
TDV,-14.3135,14.3835,250000
TDVG,-14.4677,14.5377,2000
TDW,-0.18,0.25,850000
TDY,-0.18,0.25,1600000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-116.0894,116.1594,100000
TEAM,-0.18,0.25,5200000
TECB,-4.2552,4.3252,7000
TECH,-0.18,0.25,1100000
TECK,-0.2508,0.3208,2200000
TECL,-0.5791,0.6491,1200000
TECO,-0.18,0.25,1000000
TECTP,-11.4912,11.5612,4000
TEDU,-3.4504,3.5204,3800000
TEF,-8.0253,8.0953,1200000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-102.3188,102.3888,350000
