Symbol,RebateRate,FeeRate,Available
SWSS,-1.3663,1.4363,700000
SWSSU,-1.15,1.22,9000
SWT,-0.4123,0.4823,70000
SWTX,-0.3345,0.4045,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1800000
SWYDF,-34.1182,34.1882,4500000
SWZ,-14.8551,14.9251,70000
SXC,-0.3598,0.4298,5500000
SXI,-0.2984,0.3684,700000
SXMVF,,,100000
SXNTF,-39.2218,39.2918,70000
SXT,-0.1866,0.2566,1300000
SXTC,-17.3812,17.4512,150000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.7143,2.7843,15000
SY,-1.2517,1.3217,4800000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3046,0.3746,950000
SYBX,-1.1322,1.2022,750000
SYCRF,-3.2768,3.3468,5900000
SYF,-0.1866,0.2566,10000000
SYF PRA,-1.1882,1.2582,200000
SYHBF,-24.6426,24.7126,350000
SYIEY,-46.681,46.751,45000
SYK,-0.18,0.25,9500000
SYLD,-5.3242,5.3942,5000
SYN,-4.5306,4.6006,3100000
SYNA,-0.188,0.258,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3600000
SYNJ,-0.18,0.25,10000
SYNL,-0.3723,0.4423,300000
SYPR,-43.8051,43.8751,200000
SYRS,-0.2119,0.2819,500000
SYSX,-14.0581,14.1281,600000
SYTA,-159.9247,159.9947,1000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-17.4637,17.5337,20000
SZGPY,-2.311,2.381,100
SZK,-15.2986,15.3686,3000
SZKMY,-28.3721,28.4421,8000
SZNE,-2.3083,2.3783,3000
SZSAY,-119.6505,119.7205,15000
SZSMF,-3.054,3.124,8000
T,-0.18,0.25,10000000
T PRA,-12.2988,12.3688,90000
T PRC,-6.6217,6.6917,150000
TA,-0.1819,0.2519,600000
TAALF,-1.9317,2.0017,50000
TAC,-0.2948,0.3648,250000
TACA,-2.0031,2.0731,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACO,-0.2585,0.3285,2000000
TACT,-0.4734,0.5434,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
