Symbol,RebateRate,FeeRate,Available
SYF PRA,-1.307,1.377,150000
SYHBF,-24.052,24.122,350000
SYIEY,-43.4442,43.5142,10000
SYK,-0.2003,0.2703,6300000
SYLD,-4.7764,4.8464,35000
SYN,-4.2388,4.3088,3100000
SYNA,-0.18,0.25,850000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,600000
SYNJ,-0.18,0.25,10000
SYNL,-0.4401,0.5101,300000
SYPR,-15.2684,15.3384,100000
SYRS,-0.3819,0.4519,500000
SYSX,-14.1505,14.2205,800000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,7900000
SZC,-22.5588,22.6288,20000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,2000
SZKMY,-28.5595,28.6295,10000
SZLMY,-3.9321,4.0021,200
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.073,3.143,5000
SZZLU,-0.782,0.852,1000000
T,-0.1962,0.2662,10000000
T PRA,-14.2161,14.2861,85000
T PRC,-1.0905,1.1605,150000
TA,-0.3598,0.4298,550000
TAALF,-5.4187,5.4887,90000
TAC,-0.3315,0.4015,350000
TACA,-2.1047,2.1747,350000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACO,-0.1829,0.2529,2000000
TACT,-0.5113,0.5813,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAIL,-20.2053,20.2753,150000
TAIMF,-7.0281,7.0981,900
TAIPY,-15.028,15.098,7000
TAIT,-0.4734,0.5434,85000
TAK,-0.3546,0.4246,7200000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.18,0.25,8800000
TALK,-3.3102,3.3802,900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2858,0.3558,2300000
TALS,-2.8104,2.8804,550000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.7208,0.7908,1600000
TANH,-4.8305,4.9005,850000
TANNI,-104.7873,104.8573,35000
TANNL,-49.1362,49.2062,60000
TANNZ,-48.7826,48.8526,55000
TAOIF,-1.8084,1.8784,200000
TAOP,-27.0662,27.1362,900000
TAP,-0.1938,0.2638,4400000
TAP A,-1.2258,1.2958,4000
TAPM,-4.083,4.153,30000
TARA,-0.6671,0.7371,150000
TARO,-0.2945,0.3645,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.8879,0.9579,950000
TARSF,-8.3036,8.3736,100000
TASK,-0.4634,0.5334,550000
TAST,-0.3598,0.4298,1600000
TATT,-1.1828,1.2528,50000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-13.8039,13.8739,6000
TAXF,-7.435,7.505,35000
TAYD,-0.543,0.613,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.4964,1.5664,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3598,0.4298,4100000
TBC,-2.3083,2.3783,35000
TBCP,-18.0663,18.1363,600000
TBCPU,-1.3379,1.4079,150000
TBF,-9.6181,9.6881,500000
TBGPF,-11.4381,11.5081,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
