Symbol,RebateRate,FeeRate,Available
SXT,-0.18,0.25,1400000
SXUS,-2.579,2.649,70000
SXYAY,-2.449,2.519,25000
SY,-1.1788,1.2488,3700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,1000000
SYBX,-1.1211,1.1911,750000
SYCRF,-3.2768,3.3468,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2417,1.3117,200000
SYHBF,-24.5718,24.6418,350000
SYIEY,-43.4442,43.5142,15000
SYK,-0.2299,0.2999,9100000
SYLD,-5.15,5.22,40000
SYN,-4.2388,4.3088,3000000
SYNA,-0.2005,0.2705,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,1100000
SYNJ,-0.18,0.25,10000
SYNL,-0.4622,0.5322,350000
SYPR,-12.7193,12.7893,100000
SYRS,-0.3925,0.4625,500000
SYSX,-14.0892,14.1592,600000
SYTA,-77.6577,77.7277,7000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.192,0.262,10000000
SZC,-23.596,23.666,3000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,2000
SZKMY,-28.5595,28.6295,10000
SZNE,-3.2555,3.3255,100
SZSAY,-119.3292,119.3992,20000
SZSMF,-3.0515,3.1215,5000
SZZLU,-0.433,0.503,550000
T,-0.18,0.25,10000000
T PRA,-13.147,13.217,80000
T PRC,-0.3513,0.4213,150000
TA,-0.18,0.25,600000
TAALF,-0.9934,1.0634,45000
TAC,-0.2265,0.2965,400000
TACA,-1.9937,2.0637,350000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1856,0.2556,2300000
TACT,-0.5222,0.5922,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-11.2217,11.2917,6000
TAIL,-18.1369,18.2069,150000
TAIPY,-15.028,15.098,9000
TAIT,-0.4789,0.5489,90000
TAK,-0.337,0.407,7000000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.1833,0.2533,10000000
TALK,-3.3847,3.4547,900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2551,0.3251,3000000
TALS,-2.9048,2.9748,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.9343,1.0043,1500000
TANH,-4.8305,4.9005,550000
TANNI,-103.1996,103.2696,40000
TANNL,-38.2005,38.2705,45000
TANNZ,-48.7826,48.8526,65000
TAOIF,-1.8084,1.8784,200000
TAOP,-26.1129,26.1829,900000
TAP,-0.2064,0.2764,6300000
TAP A,-1.2253,1.2953,3000
TAPM,-4.083,4.153,30000
TARA,-0.6304,0.7004,150000
TARO,-0.2427,0.3127,300000
TARRQ,-1.2871,1.3571,1300000
TARS,-0.7305,0.8005,1000000
TARSF,-8.3023,8.3723,100000
TASK,-0.8445,0.9145,850000
TAST,-0.1824,0.2524,2200000
TATT,-1.0421,1.1121,35000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.0813,14.1513,6000
TAXF,-7.0173,7.0873,30000
TAYD,-0.4941,0.5641,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.3611,1.4311,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2984,0.3684,4900000
TBC,-1.7702,1.8402,25000
TBCP,-1.2258,1.2958,600000
TBCPU,-1.3379,1.4079,200000
TBF,-9.5436,9.6136,700000
TBGPF,-11.4381,11.5081,2000
TBI,-0.2318,0.3018,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2168,0.2868,1400000
TBKCP,-47.5181,47.5881,40000
