Symbol,RebateRate,FeeRate,Available
SWCH,-0.1815,0.2515,1300000
SWDBY,-1.0676,1.1376,80000
SWEE,-0.23,0.3,1000
SWET,-2.0608,2.1308,400000
SWETU,-1.2799,1.3499,60000
SWGAY,-1.2873,1.3573,100000
SWI,-0.3213,0.3913,600000
SWIM,-0.2668,0.3368,150000
SWIR,-0.8822,0.9522,1200000
SWISF,-6.3823,6.4523,1900000
SWK,-0.18,0.25,7600000
SWKH,-0.725,0.795,20000
SWKS,-0.1838,0.2538,3800000
SWLFF,,,1000
SWM,-0.1862,0.2562,1600000
SWMAY,-11.5735,11.6435,300000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-31.7259,31.7959,8000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,6500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,20000
SWT,-0.409,0.479,45000
SWTX,-0.3598,0.4298,90000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,250000
SWYDF,-46.4766,46.5466,5500000
SWZ,-9.2852,9.3552,100000
SXC,-0.23,0.3,4600000
SXI,-0.3767,0.4467,500000
SXMVF,,,75000
SXNTF,-58.36,58.43,100000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3078,0.3778,1100000
SXUS,-0.18,0.25,65000
SXYAY,-3.03,3.1,25000
SY,-0.9356,1.0056,3000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3959,0.4659,800000
SYBX,-1.1987,1.2687,750000
SYCRF,-3.1471,3.2171,5900000
SYF,-0.2218,0.2918,10000000
SYF PRA,-1.5188,1.5888,75000
SYHBF,-19.8681,19.9381,100000
SYIEY,-55.352,55.422,45000
SYK,-0.2615,0.3315,5200000
SYLD,-5.5015,5.5715,15000
SYN,-2.8481,2.9181,2600000
SYNA,-0.18,0.25,850000
SYNH,-0.1845,0.2545,100000
SYNJ,-0.18,0.25,10000
SYNL,-0.978,1.048,150000
SYPR,-11.3356,11.4056,150000
SYRS,-0.3391,0.4091,650000
SYSX,-14.328,14.398,1700000
SYTA,-134.8422,134.9122,400000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,35000
SYVC,-0.18,0.25,15000
SYY,-0.3579,0.4279,8100000
SZC,-34.2428,34.3128,15000
