Symbol,RebateRate,FeeRate,Available
SXT,-0.18,0.25,1200000
SXTC,-17.5161,17.5861,250000
SXYAY,-2.6777,2.7477,25000
SY,-1.6056,1.6756,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,950000
SYBX,-1.0507,1.1207,650000
SYCRF,-3.3203,3.3903,4300000
SYF,-0.18,0.25,10000000
SYF PRA,-3.1598,3.2298,150000
SYHBF,-26.5659,26.6359,550000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1979,0.2679,8700000
SYLD,-4.3381,4.4081,15000
SYN,-4.3909,4.4609,3000000
SYNA,-0.1853,0.2553,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,850000
SYNJ,-0.18,0.25,10000
SYNL,-0.9003,0.9703,85000
SYPR,-11.3225,11.3925,100000
SYRS,-0.3358,0.4058,500000
SYSX,-14.2587,14.3287,1500000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-24.879,24.949,4000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,4000
SZNE,-3.9907,4.0607,900
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,30000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-0.18,0.25,75000
T PRC,-8.2584,8.3284,200000
TA,-0.2189,0.2889,550000
TAALF,-4.1294,4.1994,60000
TAC,-0.2589,0.3289,350000
TACA,-1.15,1.22,250000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.2142,0.2842,2100000
TACT,-0.554,0.624,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.9995,10.0695,9000
TAIL,-26.1121,26.1821,200000
TAIMF,-6.5011,6.5711,200
TAIPY,-15.4576,15.5276,3000
TAIT,-0.6845,0.7545,85000
TAK,-0.6138,0.6838,100000
TAKOF,-32.0276,32.0976,1400000
TAL,-0.2678,0.3378,6100000
TALK,-2.7926,2.8626,1700000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.2648,0.3348,3200000
TALS,-3.1879,3.2579,500000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.6774,0.7474,150000
TANH,-5.1508,5.2208,300000
TANNI,-96.4854,96.5554,35000
TANNL,-42.3617,42.4317,55000
TANNZ,-48.9529,49.0229,60000
TAOIF,-2.115,2.185,200000
TAON,-0.18,0.25,1000
TAOP,-26.0948,26.1648,1000000
TAP,-0.1973,0.2673,4800000
TAP A,-1.2607,1.3307,4000
TAPM,-4.083,4.153,30000
TARA,-0.3849,0.4549,150000
TARO,-0.3282,0.3982,400000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.1921,1.2621,95000
TARSF,-8.455,8.525,95000
TASK,-0.7387,0.8087,950000
TAST,-0.1812,0.2512,2000000
TATT,-1.6317,1.7017,40000
TATYY,-2.3083,2.3783,3000
TAUG,-0.8354,0.9054,6000000
TAVHY,-16.5613,16.6313,3000
TAXF,-7.6668,7.7368,85000
TAYD,-0.468,0.538,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.3611,1.4311,100000
TBBC.OLD1,-0.18,0.25,300000
