Symbol,RebateRate,FeeRate,Available
REGN,-0.18,0.25,2500000
REI,-1.9511,2.0211,3000000
REIT,-3.3908,3.4608,6000
REK,-5.2311,5.3011,3000
REKR,-0.6196,0.6896,400000
RELI,-87.2041,87.2741,20000
RELL,-0.5686,0.6386,1200000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.3598,0.4298,350000
RELY,-1.6093,1.6793,1200000
REM,-1.246,1.316,80000
REMX,-0.694,0.764,200000
REMYY,-19.9998,20.0698,500
RENN,-4.3887,4.4587,1500000
RENO,-63.552,63.622,450000
RENT,-4.5551,4.6251,300000
REPCF,-1.485,1.555,9000
REPH,-0.4357,0.5057,500000
REPL,-0.2806,0.3506,900000
REPX,-4.0928,4.1628,400000
REPYY,-3.0103,3.0803,450000
RERE,-17.6902,17.7602,150000
RES,-0.1997,0.2697,1700000
RESCU,-0.23,0.3,1300000
RESD,-1.2258,1.2958,9000
RESE,-0.6845,0.7545,10000
RESN,-1.0965,1.1665,2600000
RESP,-1.4964,1.5664,10000
RETA,-0.3056,0.3756,250000
RETL,-5.7251,5.7951,60000
RETO,-86.3577,86.4277,2400000
REV,-2.4232,2.4932,350000
REVB,-91.8235,91.8935,30000
REVE,-1.8753,1.9453,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.3647,0.4347,2800000
REVH,-2.0008,2.0708,1900000
REVHU,-1.15,1.22,15000
REVO,-0.23,0.3,4100000
REVS,-5.0146,5.0846,25000
REVUQ,-4.6087,4.6787,900000
REW,-29.5519,29.6219,10000
REX,-0.4139,0.4839,650000
REXR,-0.18,0.25,4600000
REXR PRB,-3.6615,3.7315,10000
REXR PRC,-3.1348,3.2048,15000
REYN,-0.1826,0.2526,450000
REZ,-32.8334,32.9034,40000
REZI,-0.18,0.25,5400000
REZZF,-0.3093,0.3793,3500000
RF,-0.31,0.38,10000000
RF PRB,-63.1263,63.1963,80000
RF PRC,-4.0867,4.1567,400
RF PRE,-6.6042,6.6742,400000
RFFC,-2.4436,2.5136,25000
RFG,-3.3908,3.4608,3000
