Symbol,RebateRate,FeeRate,Available
SWM,-0.18,0.25,1900000
SWMAY,-0.2786,0.3486,75000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,60000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5000000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,10000
SWT,-0.3602,0.4302,65000
SWTX,-0.1898,0.2598,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1100000
SWYDF,-58.0577,58.1277,6600000
SWZ,-9.8542,9.9242,70000
SXC,-0.2201,0.2901,5300000
SXI,-0.2602,0.3302,700000
SXMVF,,,100000
SXNTF,-52.5801,52.6501,150000
SXOOF,-2.7577,2.8277,300
SXT,-0.2438,0.3138,1300000
SXTC,-17.6363,17.7063,100000
SXYAY,-2.7289,2.7989,35000
SY,-1.0852,1.1552,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,100000
SYBX,-1.139,1.209,750000
SYCRF,-2.9401,3.0101,5800000
SYF,-0.1981,0.2681,10000000
SYF PRA,-2.8319,2.9019,200000
SYHBF,-25.5713,25.6413,300000
SYIEY,-0.18,0.25,10000
SYK,-0.1951,0.2651,8300000
SYN,-3.8817,3.9517,3000000
SYNA,-0.18,0.25,1100000
SYNH,-0.1856,0.2556,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.8598,0.9298,100000
SYPR,-11.3143,11.3843,100000
SYRS,-0.3546,0.4246,600000
SYSX,-0.5107,0.5807,1600000
SYTA,-153.6857,153.7557,50000
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,15000
SYY,-0.18,0.25,10000000
SZC,-26.4732,26.5432,15000
SZKMY,-0.18,0.25,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-0.23,0.3,25000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-2.2819,2.3519,75000
T PRC,-7.7124,7.7824,100000
TA,-0.2036,0.2736,550000
TAALF,-4.2209,4.2909,70000
TAC,-0.2259,0.2959,200000
TACA,-1.6317,1.7017,350000
TACA U,-1.15,1.22,1000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,2600000
TACT,-0.3796,0.4496,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,5000
TAIPY,-0.18,0.25,9000
TAIT,-0.6845,0.7545,95000
TAK,-1.1939,1.2639,10000
TAKOF,-37.1467,37.2167,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.0004,3.0704,1800000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.1846,0.2546,3200000
TALS,-2.2305,2.3005,350000
TAMO,-0.23,0.3,850000
TAN,-1.7645,1.8345,250000
TANH,-5.7517,5.8217,850000
TANNI,-0.18,0.25,30000
TANNL,-34.0046,34.0746,65000
TANNZ,-53.187,53.257,40000
TAOIF,-0.23,0.3,100000
TAON,-0.18,0.25,1000
TAOP,-25.407,25.477,1100000
TAP,-0.2084,0.2784,6500000
TAP A,-1.2111,1.2811,3000
TAPM,-4.083,4.153,30000
TARA,-0.3734,0.4434,200000
TARO,-0.2155,0.2855,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.6986,1.7686,90000
TARSF,-0.23,0.3,45000
TASK,-0.6626,0.7326,900000
TAST,-0.2351,0.3051,3100000
TATT,-1.534,1.604,40000
TATYY,-0.18,0.25,3000
TAUG,-0.23,0.3,150000
TAVHY,-19.331,19.401,3000
TAXF,-0.18,0.25,15000
TAYD,-0.468,0.538,20000
TBB,-1.0432,1.1132,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4800000
TBC,-0.5752,0.6452,40000
TBCP,-1.15,1.22,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,900000
TBF,-9.3729,9.4429,1300000
TBI,-0.1941,0.2641,2700000
TBII,-0.18,0.25,200000
TBK,-0.3075,0.3775,1400000
TBKCP,-48.4058,48.4758,40000
TBLA,-3.0942,3.1642,95000
TBLD,-0.18,0.25,7000
TBLMY,-0.18,0.25,1000
TBLT,-10.882,10.952,2100000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.7387,0.8087,550000
TBPH,-0.4343,0.5043,400000
TBPMF,-11.1218,11.1918,1000
TBRIF,-7.008,7.078,150000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,10000
TBT,-0.4776,0.5476,1800000
TBTC,-0.23,0.3,3000
TBX,-0.18,0.25,3000
TBXXF,-0.23,0.3,600000
TC,-29.4122,29.4822,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.3102,1.3802,25000
TCBG,-0.18,0.25,10000
TCBI,-0.192,0.262,3500000
TCBIO,-21.6821,21.7521,55000
TCBK,-0.1861,0.2561,1400000
TCBX,-12.1924,12.2624,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-15.1248,15.1948,5000
TCDA,-1.1857,1.2557,450000
TCEHY,-0.2585,0.3285,2700000
TCFC,-4.1534,4.2234,150000
TCFF,-8.8245,8.8945,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-55.2438,55.3138,30000
TCI,-7.0918,7.1618,40000
TCLAF,-0.2173,0.2873,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.212,0.282,750000
TCN,-0.425,0.495,650000
TCNNF,-0.23,0.3,2800000
TCOA U,-10.9685,11.0385,600000
TCOM,-0.18,0.25,10000000
TCON,-0.9552,1.0252,900000
TCPC,-10.9685,11.0385,700000
TCRI,-1.485,1.555,9000
TCRR,-0.4494,0.5194,500000
TCRRF,-8.7595,8.8295,10000
TCRX,-14.1334,14.2034,10000
TCS,-0.18,0.25,2200000
TCVA,-1.15,1.22,200000
TCX,-1.0722,1.1422,50000
TD,-0.2479,0.3179,400000
TDC,-0.2033,0.2733,3900000
TDCB,-0.18,0.25,100
TDCX,-0.875,0.945,1000000
TDF,-18.0049,18.0749,100000
TDG,-0.18,0.25,1100000
TDHOY,-0.376,0.446,1000
TDNT,-0.18,0.25,1000
TDOC,-0.2214,0.2914,3600000
TDS,-0.2245,0.2945,6800000
TDS PRU,-23.4275,23.4975,85000
TDS PRV,-1.5641,1.6341,40000
TDSC,-3.4625,3.5325,500000
TDSGF,-0.4652,0.5352,700
TDTF,-2.2952,2.3652,150000
TDTT,-1.633,1.703,200000
TDUP,-0.5774,0.6474,550000
TDV,-17.9136,17.9836,250000
TDVG,-15.6836,15.7536,10000
TDW,-0.18,0.25,750000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAM,-0.18,0.25,5200000
TECB,-0.18,0.25,3000
TECH,-0.203,0.273,1400000
TECK,-0.2402,0.3102,3500000
TECL,-0.8926,0.9626,100000
TECO,-0.18,0.25,1000000
TECTP,-14.2161,14.2861,20000
TEDU,-4.0152,4.0852,3700000
TEF,-0.4379,0.5079,800000
TEI,-92.5692,92.6392,300000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,350000
TEL,-0.18,0.25,9100000
TELA,-0.3518,0.4218,85000
TELL,-0.3279,0.3979,10000000
TELNY,-0.2827,0.3527,80000
TELOZ,-0.23,0.3,30000
TELZ,-2.6189,2.6889,40000
TEN,-0.18,0.25,2300000
TENB,-0.4138,0.4838,1500000
TENX,-14.3972,14.4672,250000
TEQI,-18.9792,19.0492,5000
TER,-0.2132,0.2832,3800000
TERN,-0.5572,0.6272,30000
TERX,-0.23,0.3,100
TESS,-0.2842,0.3542,350000
TETAB,-7.9801,8.0501,100
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,80000
TEUM,-3.227,3.297,200000
TEVA,-0.2819,0.3519,10000000
TEX,-0.1814,0.2514,4200000
TEXX,-0.18,0.25,150000
TEZNY,-0.18,0.25,300
TFBN,-1.485,1.555,10000
TFC,-0.18,0.25,10000000
TFC PRI,-97.7734,97.8434,10000
TFC PRO,-4.2027,4.2727,1000
TFC PRR,-0.657,0.727,85000
TFFP,-0.4932,0.5632,850000
TFI,-5.58,5.65,350000
TFII,-0.2465,0.3165,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-0.3598,0.4298,2000
TFRY,-0.18,0.25,2000
TFSA,-1.7671,1.8371,15000
TFSL,-0.3598,0.4298,2500000
TFX,-0.18,0.25,2400000
TFZI,-0.18,0.25,10000000
TG,-0.3626,0.4326,2000000
TGA,-1.4679,1.5379,2300000
TGAAU,-1.15,1.22,500000
TGAN,-0.23,0.3,600000
TGB,-0.9791,1.0491,6600000
TGCB,-0.18,0.25,200
TGEN,-2.2477,2.3177,55000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.18,0.25,2900000
TGH PRA,-69.4248,69.4948,40000
TGH PRB,-12.8629,12.9329,35000
TGHI,-0.4457,0.5157,1600000
TGI,-0.18,0.25,3100000
TGIC,-128.7898,128.8598,6000
TGIFF,-1.1548,1.2248,45000
TGLDF,-0.23,0.3,70000
TGLO,-0.23,0.3,30000
TGLS,-5.5031,5.5731,100
TGLVY,-5.0146,5.0846,400
TGNA,-0.2231,0.2931,10000000
TGODF,-14.4753,14.5453,10000000
TGOPY,-10.6848,10.7548,25000
TGP,-0.3154,0.3854,1000000
TGP PRA,-123.5429,123.6129,100000
TGP PRB,-87.207,87.277,150000
TGRW,-11.5639,11.6339,3000
TGS,-2.9645,3.0345,200000
TGSGY,-0.18,0.25,1000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.18,0.25,2300000
TGVC,-1.6556,1.7256,800000
TGVCU,-1.15,1.22,20000
TH,-0.452,0.522,350000
THAC,-1.2258,1.2958,1300000
THACU,-12.0631,12.1331,500000
THBIY,-2.579,2.649,25000
THBRF,-2.8024,2.8724,1600000
THC,-0.18,0.25,3400000
THCA,-10.7084,10.7784,100000
THCBF,-0.23,0.3,45000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,65000
THCT,-0.23,0.3,20000
THCX,-3.1242,3.1942,200000
THD,-6.9453,7.0153,200000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4139,0.4839,650000
THG,-0.18,0.25,1300000
THLLY,-0.18,0.25,300
THM,-10.077,10.147,1800000
THMMQ,-0.18,0.25,1000
THMO,-34.9353,35.0053,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.298,0.368,1500000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,800000
THQ,-38.4586,38.5286,95000
THR,-0.18,0.25,3100000
THRM,-0.18,0.25,1500000
THRN,-0.4257,0.4957,100000
THRX,-9.3637,9.4337,10000
THRY,-0.1943,0.2643,650000
THS,-0.18,0.25,3700000
THST,-1.0046,1.0746,100
THTI,-0.23,0.3,2000
THTX,-67.7069,67.7769,1600000
THUPY,-1.5614,1.6314,500
THW,-7.17,7.24,400000
THWI,-0.18,0.25,2000
TIAIY,-0.18,0.25,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.3778,0.4478,1300000
TIGCF,-0.23,0.3,3000
TIGO,-0.3784,0.4484,45000
TIGR,-16.0054,16.0754,3800000
TIIAY,-7.6003,7.6703,40000
TIKK,-0.23,0.3,2000
TIL,-0.4129,0.4829,150000
TILCF,-1.5681,1.6381,15000
TILE,-0.1901,0.2601,5100000
TILT,-0.18,0.25,4000
TIMB,-0.3189,0.3889,200000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,300
TINT,-0.18,0.25,20000
TINV,-10.8646,10.9346,400000
TINV U,-1.2799,1.3499,20000
TINY,-0.18,0.25,20000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,2000
TIP,-0.18,0.25,1400000
TIPS,-0.18,0.25,7000
TIPT,-0.2796,0.3496,4700000
TIPX,-0.2959,0.3659,200000
TIPZ,-2.4527,2.5227,1000
TIRX,-7.1998,7.2698,250000
TISCY,-0.18,0.25,100
TISI,-0.2638,0.3338,3300000
TITAF,-0.18,0.25,1700000
TITN,-0.2004,0.2704,2000000
TITT,-0.18,0.25,150000
TIVC,-5.4755,5.5455,25000
TIVU,-0.18,0.25,6000000
TIXT,-0.3703,0.4403,100000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.6061,0.6761,2200000
TKAGY,-0.18,0.25,4000
TKAMY,-21.6899,21.7599,9000
TKAT,-101.4236,101.4936,550000
TKC,-10.8855,10.9555,1100000
TKECY,-4.0115,4.0815,1000
TKGBY,-2.9477,3.0177,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-4.2569,4.3269,500
TKLS,-0.18,0.25,100
TKNO,-0.4132,0.4832,250000
TKOI,-0.23,0.3,550000
TKOMY,-3.242,3.312,15000
TKR,-0.18,0.25,3800000
TKRFF,-7.228,7.298,80000
TKXHF,-0.23,0.3,10000
TLFA,-0.23,0.3,100000
TLGA,-3.5228,3.5928,1300000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,1600000
TLGYU,-13.2437,13.3137,1600000
TLH,-24.5001,24.5701,30000
TLIS,-0.913,0.983,1400000
TLK,-0.272,0.342,350000
TLKGY,-0.18,0.25,1000
TLLTF,-13.9657,14.0357,4100000
TLMD,-1.1678,1.2378,750000
TLNT,-0.18,0.25,1000
TLOFF,-8.3696,8.4396,650000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-6.7358,6.8058,3000
TLPH,-0.18,0.25,5000
TLRS,-8.2555,8.3255,250000
TLRY,-0.8314,0.9014,900000
TLS,-0.1805,0.2505,400000
TLSA,-22.6861,22.7561,950000
TLSNY,-0.18,0.25,5000
TLSS,-0.23,0.3,10000000
TLSYY,-7.3737,7.4437,100000
TLT,-0.299,0.369,2200000
TLTD,-1.1879,1.2579,6000
TLTE,-0.18,0.25,7000
TLTFF,-7.3306,7.4006,20000
TLTZY,-4.8793,4.9493,600
TLYS,-0.1906,0.2606,2400000
TM,-0.3831,0.4531,100000
TMAC,-1.6317,1.7017,200000
TMAC U,-1.15,1.22,90000
TMASF,-0.23,0.3,10000
TMBR,-61.0659,61.1359,1700000
TMC,-13.6557,13.7257,250000
TMCI,-0.3011,0.3711,650000
TMDI,-8.0543,8.1243,1100000
TMDV,-1.8212,1.8912,95000
TMDX,-0.3557,0.4257,650000
TME,-0.1887,0.2587,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.4142,6.4842,300000
TMFC,-3.1436,3.2136,100000
TMFG,-0.376,0.446,20000
TMFM,-0.18,0.25,3000
TMHC,-0.18,0.25,7900000
TMICY,-29.6667,29.7367,2000
TMKR,-1.8941,1.9641,150000
TMKRU,-1.15,1.22,75000
TMMG,-0.18,0.25,1100000
TMMI,-0.23,0.3,100000
TMO,-0.18,0.25,10000000
TMOAY,-0.18,0.25,3000
TMP,-0.4013,0.4713,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
