Symbol,RebateRate,FeeRate,Available
RELL,-0.6414,0.9614,1200000
RELM,0.07,0.25,10000000
RELV,0.07,0.25,100
RELX,0.0125,0.3075,600000
RELY,-1.5372,1.8572,1100000
REM,-1.7168,2.0368,100000
REMX,-0.6351,0.9551,200000
REMYY,-21.8144,22.1344,400
RENN,-3.7966,4.1166,1600000
RENO,-63.925,64.245,400000
RENT,-4.5717,4.8917,30000
REOS,-1.323,1.643,70000
REPCF,-0.7153,1.0353,9000
REPL,0.047,0.273,1000000
REPX,-6.6564,6.9764,350000
REPYY,-2.7056,3.0256,900000
RERE,-15.2822,15.6022,150000
RES,0.0358,0.2842,2200000
RESCU,0.02,0.3,1300000
RESE,-0.7052,1.0252,10000
RESN,-1.0446,1.3646,2800000
RESP,-1.2464,1.5664,300
RETA,-0.2091,0.5291,300000
RETL,-6.7098,7.0298,55000
RETO,-63.2751,63.5951,150000
REV,-2.4353,2.7553,350000
REVB,-83.4762,83.7962,200000
REVE,-0.9,1.22,100000
REVEU,-1.3817,1.7017,65000
REVG,-0.0388,0.3588,2800000
REVH,-1.6524,1.9724,1900000
REVHU,-0.9,1.22,20000
REVO,0.02,0.3,4100000
REVS,-4.8548,5.1748,15000
REVUQ,-4.6293,4.9493,900000
REW,-29.5725,29.8925,6000
REX,-0.0051,0.3251,650000
REXR,0.0574,0.2626,4800000
REXR PRB,-3.539,3.859,15000
REXR PRC,-3.3754,3.6954,15000
REYN,0.045,0.275,2000000
REZ,-40.4807,40.8007,25000
REZI,0.0558,0.2642,5600000
REZZF,-0.0593,0.3793,3500000
RF,0.066,0.254,10000000
RF PRB,-62.6488,62.9688,95000
RF PRC,-3.64,3.96,25000
RF PRE,-6.803,7.123,450000
RFDA,-5.3059,5.6259,15000
RFDI,0.07,0.25,100
RFFC,-2.1991,2.5191,10000
RFG,-2.329,2.649,10000
RFI,-91.8919,92.2119,150000
RFII,0.07,0.25,400000
RFIL,-5.713,6.033,550000
RFL,-0.9553,1.2753,1100000
RFM,-2.9885,3.3085,8000
RFMK,0.07,0.25,900
RFMZ,-82.4358,82.7558,80000
RFNS,0.07,0.25,1100000
RFP,0.0618,0.2582,4300000
RFV,-3.24,3.56,10000
RGA,0.0384,0.2816,2600000
RGBP,-0.5854,0.9054,10000000
RGBPP,-27.5403,27.8603,2700000
RGC,-123.5512,123.8712,2000
RGCO,-0.951,1.271,250000
RGDXQ,-5.4568,5.7768,15000
RGEN,0.07,0.25,850000
RGF,-26.0153,26.3353,65000
RGGI,-1.235,1.555,150000
RGI,-4.0475,4.3675,4000
RGIN,0.02,0.3,15000
RGLD,0.07,0.25,850000
RGLG,-0.1524,0.4724,200000
