Symbol,RebateRate,FeeRate,Available
SVXY,-1.9852,2.0552,450000
SWAG,-0.782,0.852,150000
SWAGU,-1.15,1.22,1000
SWAN,-6.0644,6.1344,150000
SWAR,-11.7982,11.8682,55000
SWAV,-0.3598,0.4298,900000
SWBI,-0.2322,0.3022,2100000
SWCC,-0.18,0.25,400000
SWCH,-0.2476,0.3176,2400000
SWDBY,-2.4701,2.5401,25000
SWEE,-0.23,0.3,2000
SWET,-1.7425,1.8125,450000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.6157,1.6857,75000
SWI,-0.3375,0.4075,750000
SWIM,-0.3371,0.4071,550000
SWIR,-0.9054,0.9754,1200000
SWISF,-7.0016,7.0716,2200000
SWK,-0.1911,0.2611,8600000
SWKH,-0.3835,0.4535,2000
SWKS,-0.18,0.25,4700000
SWLFF,-0.6845,0.7545,3000
SWM,-0.1876,0.2576,2000000
SWMAY,-22.4807,22.5507,350000
SWME,-0.18,0.25,1800000
SWN,-0.1846,0.2546,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.3693,36.4393,20000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.2903,0.3603,100000
SWTX,-0.18,0.25,35000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,20000
SWYDF,-48.2153,48.2853,6400000
SWZ,-9.886,9.956,800000
SXC,-0.18,0.25,4500000
SXI,-0.1956,0.2656,700000
SXMVF,,,85000
SXNTF,-65.0465,65.1165,100000
SXOOF,-2.784,2.854,500000
SXT,-0.4139,0.4839,1200000
SXTC,-15.5105,15.5805,700000
SXUS,-0.18,0.25,65000
SXYAY,-2.8496,2.9196,45000
SY,-0.9117,0.9817,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3933,0.4633,800000
SYBX,-2.1549,2.2249,1000000
SYCRF,-1.636,1.706,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.5083,1.5783,100000
SYHBF,-14.6207,14.6907,450000
SYIEY,-76.5261,76.5961,45000
SYK,-0.2041,0.2741,7900000
SYLD,-4.756,4.826,60000
SYN,-2.3525,2.4225,2200000
SYNA,-0.18,0.25,1200000
SYNH,-0.2371,0.3071,600000
SYNL,-0.9458,1.0158,100000
SYPR,-11.8703,11.9403,150000
SYRS,-0.7893,0.8593,500000
SYSX,-14.1971,14.2671,3300000
SYTA,-112.6661,112.7361,250000
SYTE,-1.8097,1.8797,10000
SYUS,-1.7715,1.8415,100000
SYVC,-0.18,0.25,25000
SYY,-0.2298,0.2998,10000000
SZC,-50.6611,50.7311,20000
SZK,-18.4921,18.5621,1000
SZKMY,-12.7804,12.8504,900
SZLMY,-4.7528,4.8228,400
SZNE,-4.1351,4.2051,5000
SZSAY,-119.3292,119.3992,25000
SZSMF,-3.8232,3.8932,30000
SZZL,-1.15,1.22,750000
SZZLU,-1.15,1.22,100000
T,-0.18,0.25,10000000
T PRA,-8.0977,8.1677,95000
T PRC,-11.7804,11.8504,500000
TA,-0.18,0.25,500000
TAALF,-4.43,4.5,30000
TAC,-0.4907,0.5607,200000
TACA,-3.1043,3.1743,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,1300000
TACT,-1.0905,1.1605,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-2.3935,2.4635,3000
TAIL,-15.6745,15.7445,250000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4021,0.4721,100000
TAK,-1.08,1.15,900000
TAKOF,-33.9607,34.0307,1400000
TAL,-0.18,0.25,9300000
TALK,-3.3243,3.3943,2300000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1862,0.2562,3600000
TALS,-2.22,2.29,500000
TAMO,-0.23,0.3,850000
TAN,-2.7683,2.8383,100000
TANH,-2.9415,3.0115,1000000
TANNI,-126.1762,126.2462,35000
TANNL,-8.3163,8.3863,60000
TANNZ,-61.8472,61.9172,50000
TAOIF,-1.7188,1.7888,100000
TAOP,-24.1967,24.2667,150000
TAP,-0.2,0.27,5800000
TAP A,-2.7538,2.8238,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3638,0.4338,150000
TARO,-0.245,0.315,300000
TARRQ,-1.2848,1.3548,1300000
TARS,-1.9144,1.9844,85000
TARSF,-8.3049,8.3749,100000
TASK,-0.2415,0.3115,550000
TAST,-0.2358,0.3058,3200000
TATT,-1.2557,1.3257,40000
TATYY,-16.3811,16.4511,2000
TAUG,-1.1602,1.2302,5700000
TAVHY,-17.9504,18.0204,2000
TAXF,-1.2484,1.3184,100000
TAYD,-0.2472,0.3172,20000
TBB,-7.6579,7.7279,80000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4200000
TBC,-2.3509,2.4209,50000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1600000
TBF,-8.104,8.174,700000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2022,0.2722,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1200000
TBKCP,-0.6845,0.7545,30000
TBLA,-2.0178,2.0878,850000
TBLD,-7.737,7.807,5000
TBLT,-12.7255,12.7955,1600000
TBNGY,-2.3083,2.3783,2000
TBNK,-0.5716,0.6416,500000
TBPH,-0.2319,0.3019,300000
TBPMF,-10.5782,10.6482,15000
TBRIF,-4.7974,4.8674,75000
TBSA,-1.15,1.22,30000
