Symbol,RebateRate,FeeRate,Available
SXMVF,,,100000
SXNTF,-47.384,47.454,40000
SXOOF,-2.1293,2.1993,65000
SXT,-0.1988,0.2688,1000000
SXTC,-16.7185,16.7885,250000
SXYAY,-2.5258,2.5958,50000
SY,-1.2868,1.3568,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.1909,0.2609,800000
SYBX,-1.0812,1.1512,800000
SYCRF,-3.2653,3.3353,4900000
SYF,-0.1828,0.2528,10000000
SYF PRA,-3.0981,3.1681,100000
SYHBF,-25.5653,25.6353,350000
SYIEY,-47.5074,47.5774,15000
SYK,-0.18,0.25,6000000
SYLD,-4.4783,4.5483,2000
SYN,-3.2747,3.3447,2700000
SYNA,-0.18,0.25,900000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1864,0.2564,150000
SYNJ,-0.18,0.25,10000
SYNL,-0.9552,1.0252,95000
SYPR,-11.3158,11.3858,100000
SYRS,-0.3158,0.3858,650000
SYSX,-14.1505,14.2205,1300000
SYTE,-1.0504,1.1204,10000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,15000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8200000
SZC,-24.879,24.949,15000
SZGPY,-2.311,2.381,100
SZK,-17.7343,17.8043,1000
SZKMY,-25.312,25.382,4000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,10000
SZZLU,-1.15,1.22,900000
T,-0.18,0.25,10000000
T PRA,-9.0934,9.1634,60000
T PRC,-7.7145,7.7845,200000
TA,-0.2481,0.3181,500000
TAALF,-4.2209,4.2909,65000
TAC,-0.3483,0.4183,250000
TACA,-1.15,1.22,250000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.3373,0.4073,2000000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,9000
TAIL,-23.3665,23.4365,100000
TAIMF,-5.793,5.863,700
TAIT,-0.6845,0.7545,90000
TAK,-1.5455,1.6155,40000
TAKOF,-39.3602,39.4302,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.163,3.233,1900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.4196,0.4896,3200000
TALS,-2.3625,2.4325,400000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.8427,1.9127,50000
TANH,-6.0801,6.1501,1200000
TANNI,-93.7816,93.8516,30000
TANNL,-42.3617,42.4317,55000
TANNZ,-53.187,53.257,45000
TAOIF,-2.745,2.815,200000
TAON,-0.18,0.25,1000
TAOP,-25.8462,25.9162,1100000
TAP,-0.184,0.254,4100000
TAP A,-1.6047,1.6747,3000
TAPM,-4.083,4.153,30000
