Symbol,RebateRate,FeeRate,Available
SXOOF,-0.18,0.25,4000
SXT,-0.18,0.25,200000
SXTC,-16.9769,17.0469,100000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.5285,2.5985,30000
SY,-1.2759,1.3459,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,1000000
SYBX,-1.1771,1.2471,800000
SYCRF,-4.083,4.153,6000000
SYF,-0.18,0.25,10000000
SYF PRA,-0.5533,0.6233,100000
SYHBF,-25.3221,25.3921,400000
SYIEY,-51.4617,51.5317,30000
SYK,-0.18,0.25,9300000
SYLD,-5.4819,5.5519,1000
SYN,-5.7911,5.8611,3000000
SYNA,-0.2684,0.3384,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2089,0.2789,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.3894,0.4594,300000
SYPR,-21.2164,21.2864,250000
SYRS,-0.349,0.419,500000
SYSX,-14.6737,14.7437,200000
SYTA,-18.8447,18.9147,100
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-23.1654,23.2354,20000
SZGPY,-2.311,2.381,70
SZK,-13.0794,13.1494,2000
SZKMY,-28.2889,28.3589,10000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,2000
SZSAY,-119.3292,119.3992,25000
SZSMF,-3.054,3.124,10000
T,-0.18,0.25,10000000
T PRA,-11.3834,11.4534,90000
T PRC,-5.5488,5.6188,150000
TA,-0.18,0.25,600000
TAALF,-1.5989,1.6689,60000
TAC,-0.2106,0.2806,200000
TACA,-2.0564,2.1264,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.3598,0.4298,2000000
TACT,-0.2678,0.3378,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.886,9.956,7000
TAIL,-14.3614,14.4314,150000
TAIPY,-15.028,15.098,700
TAIT,-0.8063,0.8763,50000
TAK,-0.3414,0.4114,4500000
TAKOF,-25.9599,26.0299,1500000
TAL,-0.18,0.25,10000000
TALK,-4.6502,4.7202,900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.1274,1.1974,50000
TALO,-0.1967,0.2667,2400000
TALS,-8.2722,8.3422,450000
TAMG,-1.9851,2.0551,7000
TAMO,-0.23,0.3,850000
TAN,-2.8187,2.8887,1100000
TANH,-4.9186,4.9886,550000
TANNI,-101.0345,101.1045,40000
TANNL,-34.5013,34.5713,60000
TANNZ,-44.2561,44.3261,40000
TAOIF,-1.6149,1.6849,200000
TAOP,-25.6795,25.7495,900000
TAP,-0.18,0.25,6200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,35000
TARA,-0.5111,0.5811,200000
TARO,-0.185,0.255,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.9255,1.9955,100000
TARSF,-8.3049,8.3749,100000
TASK,-1.2152,1.2852,600000
TAST,-0.1977,0.2677,2500000
