Symbol,RebateRate,FeeRate,Available
SWET,-1.7425,1.8125,3400000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.6157,1.6857,70000
SWI,-0.3126,0.3826,800000
SWIM,-0.2909,0.3609,500000
SWIR,-1.0983,1.1683,2300000
SWISF,-7.0058,7.0758,2000000
SWK,-0.1942,0.2642,8400000
SWKH,-0.3039,0.3739,9000
SWKS,-0.18,0.25,6400000
SWM,-0.2678,0.3378,2000000
SWMAY,-22.4089,22.4789,500000
SWME,-0.18,0.25,1800000
SWN,-0.1816,0.2516,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.311,39.381,7000
SWRM,-0.8354,0.9054,6900000
SWSS,-7.5667,7.6367,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.3401,0.4101,150000
SWTX,-0.2327,0.3027,7000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,25000
SWYDF,-46.4444,46.5144,5700000
SWZ,-8.7455,8.8155,800000
SXC,-0.1802,0.2502,4500000
SXI,-0.1974,0.2674,700000
SXMVF,,,100000
SXNTF,-65.0465,65.1165,150000
SXOOF,-2.784,2.854,600000
SXT,-0.2443,0.3143,1300000
SXTC,-17.2757,17.3457,800000
SXYAY,-2.9715,3.0415,45000
SY,-0.5917,0.6617,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.441,0.511,700000
SYBX,-4.0969,4.1669,1000000
SYCRF,-1.636,1.706,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4513,1.5213,150000
SYHBF,-15.312,15.382,200000
SYIEY,-76.5261,76.5961,40000
SYK,-0.202,0.272,7800000
SYLD,-4.8892,4.9592,20000
SYN,-2.3099,2.3799,2400000
SYNA,-0.18,0.25,1200000
SYNH,-0.3598,0.4298,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,150000
SYPR,-11.8467,11.9167,200000
SYRS,-0.806,0.876,650000
SYSX,-14.1971,14.2671,3600000
SYTA,-114.3164,114.3864,100000
SYTE,-1.1732,1.2432,10000
SYUS,-1.7671,1.8371,100000
SYVC,-0.18,0.25,25000
SYY,-0.2268,0.2968,10000000
SZC,-47.0671,47.1371,20000
SZK,-18.5462,18.6162,1000
SZKMY,-13.2761,13.3461,600
SZLMY,-3.3862,3.4562,500
SZNE,-3.9538,4.0238,200
SZSAY,-119.3292,119.3992,9000
SZSMF,-3.8232,3.8932,40000
SZZL,-1.3611,1.4311,400000
SZZLU,-1.15,1.22,100000
T,-0.18,0.25,10000000
T PRA,-8.034,8.104,75000
T PRC,-4.8454,4.9154,600000
TA,-0.2149,0.2849,500000
TAALF,-3.3647,3.4347,35000
TAC,-0.6832,0.7532,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1300000
TACT,-0.4543,0.5243,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.0187,3.0887,1000
TAIL,-16.9142,16.9842,200000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4021,0.4721,100000
TAK,-1.1171,1.1871,3000000
TAKOF,-34.4815,34.5515,1400000
TAL,-0.3788,0.4488,10000000
TALK,-2.9936,3.0636,900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2271,0.2971,4900000
TALS,-1.8361,1.9061,1000000
TAMO,-0.23,0.3,850000
TAN,-3.292,3.362,200000
TANH,-3.8972,3.9672,1100000
TANNI,-101.3458,101.4158,35000
TANNL,-8.3163,8.3863,50000
TANNZ,-61.8472,61.9172,60000
TAOIF,-1.7188,1.7888,100000
TAOP,-24.3517,24.4217,250000
TAP,-0.2047,0.2747,5800000
TAP A,-2.7143,2.7843,2000
TAPM,-0.8354,0.9054,15000
