Symbol,RebateRate,FeeRate,Available
SXYAY,-5.5464,5.6164,40000
SY,-1.1607,1.2307,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.1106,1.1806,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.3083,2.3783,100000
SYHBF,-27.9152,27.9852,450000
SYIEY,-50.7513,50.8213,1000
SYK,-0.2832,0.3532,8300000
SYLD,-5.0494,5.1194,80000
SYN,-2.8848,2.9548,2500000
SYNA,-0.1963,0.2663,1000000
SYNH,-0.1924,0.2624,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.9145,0.9845,200000
SYPR,-11.2133,11.2833,150000
SYRS,-0.328,0.398,550000
SYSX,-12.8839,12.9539,1400000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,30000
SYVC,-0.18,0.25,15000
SYY,-0.2578,0.3278,10000000
SZC,-40.6641,40.7341,10000
SZK,-18.5462,18.6162,1000
SZKMY,-10.936,11.006,5000
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3292,119.3992,6000
SZSMF,-3.546,3.616,9000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-9.0094,9.0794,80000
T PRC,-11.5096,11.5796,200000
TA,-0.2094,0.2794,500000
TAALF,-4.3892,4.4592,35000
TAC,-0.386,0.456,250000
TACA,-1.622,1.692,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.1866,0.2566,2300000
TACT,-0.303,0.373,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9745,1.0445,3000
TAIL,-14.5438,14.6138,200000
TAIMF,-6.0318,6.1018,700
TAIT,-0.6702,0.7402,80000
TAK,-1.3091,1.3791,550000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-2.7373,2.8073,1700000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.485,1.555,250000
TALO,-0.18,0.25,4000000
TALS,-1.962,2.032,450000
TAMO,-0.23,0.3,850000
TAN,-1.2949,1.3649,95000
TANH,-5.8471,5.9171,250000
TANNI,-112.7258,112.7958,20000
TANNL,-11.2392,11.3092,75000
TANNZ,-49.9205,49.9905,35000
TAOIF,-1.7188,1.7888,90000
TAOP,-23.2549,23.3249,1000000
TAP,-0.18,0.25,6800000
TAP A,-2.1676,2.2376,2000
TAPM,-0.8419,0.9119,30000
TARA,-0.7702,0.8402,200000
TARO,-0.4834,0.5534,350000
TARRQ,-1.2903,1.3603,1300000
TARS,-2.1236,2.1936,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.1929,0.2629,800000
TAST,-0.2989,0.3689,2400000
TATT,-1.6397,1.7097,45000
TATYY,-0.18,0.25,3000
TAUG,-0.8354,0.9054,6100000
TAVHY,-21.5773,21.6473,2000
TAXF,-0.6856,0.7556,9000
TAYD,-0.3352,0.4052,25000
TBB,-2.7892,2.8592,80000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4500000
TBC,-1.2168,1.2868,15000
TBCP,-1.6317,1.7017,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-7.7517,7.8217,2000000
TBI,-0.4139,0.4839,2700000
TBII,-0.18,0.25,200000
TBK,-0.1969,0.2669,1300000
TBKCP,-51.2925,51.3625,40000
TBLA,-1.8555,1.9255,1200000
TBLD,-2.0377,2.1077,6000
TBLMY,-10.7554,10.8254,2000
TBLT,-9.1648,9.2348,2600000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.5492,0.6192,550000
TBPH,-0.2009,0.2709,450000
TBPMF,-8.9887,9.0587,10000
TBRIF,-5.2073,5.2773,250000
TBSA,-1.2799,1.3499,30000
TBSAU,-0.6088,0.6788,15000
TBT,-0.4612,0.5312,1800000
TBTC,-0.23,0.3,3000
TBX,-1.6317,1.7017,35000
TBXXF,-7.0797,7.1497,600000
TC,-33.7601,33.8301,950000
TCAC,-1.5121,1.5821,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2752,1.3452,25000
TCBG,-0.18,0.25,10000
TCBI,-0.2373,0.3073,3600000
TCBIO,-15.9369,16.0069,55000
TCBK,-0.2544,0.3244,1400000
TCBS,-0.7107,0.7807,1000
TCBX,-10.2726,10.3426,200000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-18.2214,18.2914,8000
TCDA,-1.6239,1.6939,600000
TCEHY,-0.5889,0.6589,1100000
TCFC,-4.2106,4.2806,200000
TCFF,-9.3701,9.4401,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-45.4059,45.4759,40000
TCI,-5.3302,5.4002,50000
TCKRF,-7.2577,7.3277,100
TCLAF,-0.2234,0.2934,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2064,0.2764,750000
TCN,-0.2373,0.3073,550000
TCNNF,-0.23,0.3,2600000
TCOA U,-8.3782,8.4482,600000
TCOM,-0.18,0.25,10000000
TCON,-1.2984,1.3684,1000000
