Symbol,RebateRate,FeeRate,Available
SWRAY,-36.1627,36.2327,7000
SWRM,-0.8354,0.9054,7000000
SWSS,-0.5663,0.6363,1500000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5492,0.6192,40000
SWTX,-0.2124,0.2824,60000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,35000
SWYDF,-48.683,48.753,6400000
SWZ,-10.8138,10.8838,100000
SXC,-0.2235,0.2935,3700000
SXI,-0.4139,0.4839,450000
SXMVF,,,100000
SXNTF,-65.9323,66.0023,100000
SXOOF,-2.784,2.854,300000
SXQG,-8.8035,8.8735,100
SXT,-0.2407,0.3107,1100000
SXTC,-15.1599,15.2299,800000
SXUS,-0.18,0.25,65000
SXYAY,-2.5416,2.6116,15000
SY,-0.9672,1.0372,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.238,0.308,800000
SYBX,-1.4332,1.5032,800000
SYCRF,-1.6414,1.7114,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2226,1.2926,4000
SYHBF,-17.5067,17.5767,200000
SYIEY,-66.6103,66.6803,10000
SYK,-0.2283,0.2983,5100000
SYLD,-4.6713,4.7413,15000
SYN,-2.4161,2.4861,2000000
SYNA,-0.18,0.25,950000
SYNH,-0.3598,0.4298,65000
SYNJ,-0.18,0.25,10000
SYNL,-0.874,0.944,200000
SYPR,-11.3976,11.4676,150000
SYRS,-0.5469,0.6169,700000
SYSX,-15.7743,15.8443,2800000
SYTA,-108.2663,108.3363,200000
SYTE,-1.485,1.555,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.2536,0.3236,6900000
SZC,-38.0316,38.1016,10000
SZK,-18.5462,18.6162,1000
SZKMY,-17.992,18.062,700
SZLMY,-3.5954,3.6654,100
SZNE,-3.9321,4.0021,7000
SZSAY,-119.3292,119.3992,15000
SZSMF,-5.3366,5.4066,35000
SZZL,-1.15,1.22,200000
SZZLU,-1.15,1.22,300000
T,-0.18,0.25,10000000
T PRA,-9.4894,9.5594,75000
T PRC,-11.7598,11.8298,250000
TA,-0.2179,0.2879,450000
TAALF,-4.3799,4.4499,45000
TAC,-0.5154,0.5854,300000
TACA,-4.2369,4.3069,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1200000
TACT,-0.468,0.538,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,6000
TAIL,-17.5313,17.6013,150000
TAIPY,-16.9224,16.9924,900
TAIT,-0.4389,0.5089,55000
TAK,-0.8768,0.9468,1200000
TAKOF,-28.1941,28.2641,1400000
TAL,-0.2333,0.3033,8900000
TALK,-2.8117,2.8817,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2345,0.3045,3700000
TALS,-2.1185,2.1885,500000
TAMO,-0.23,0.3,850000
TAN,-1.9103,1.9803,200000
TANH,-4.1968,4.2668,1000000
TANNI,-65.2389,65.3089,30000
TANNL,-7.7209,7.7909,45000
TANNZ,-77.4536,77.5236,40000
TAOIF,-1.7188,1.7888,100000
TAOP,-23.8769,23.9469,65000
TAP,-0.1934,0.2634,4100000
TAP A,-3.3908,3.4608,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.4124,0.4824,200000
TARO,-0.2927,0.3627,300000
TARRQ,-1.2849,1.3549,1300000
TARS,-0.8369,0.9069,80000
TARSF,-8.3049,8.3749,100000
TASK,-0.2405,0.3105,300000
TAST,-0.2474,0.3174,3500000
TATT,-2.0292,2.0992,40000
TATYY,-16.3811,16.4511,8000
TAUG,-1.1602,1.2302,5800000
TAVHY,-16.5165,16.5865,3000
TAXF,-1.2228,1.2928,100000
TAYD,-0.1996,0.2696,20000
TBB,-7.7811,7.8511,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3100000
TBC,-2.0988,2.1688,40000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1100000
TBF,-8.859,8.929,2900000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2223,0.2923,2400000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,950000
TBKCP,-0.376,0.446,30000
TBLA,-2.9012,2.9712,1700000
TBLT,-7.1273,7.1973,4800000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.5716,0.6416,400000
TBPH,-0.3037,0.3737,250000
TBPMF,-7.9779,8.0479,1000
TBRIF,-5.9071,5.9771,100000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.6684,0.7384,400000
TBTC,-3.4985,3.5685,100000
TBUX,-3.1743,3.2443,1000
TBX,-1.8783,1.9483,25000
TBXXF,-9.0482,9.1182,500000
TC,-42.396,42.466,950000
TCAC,-5.129,5.199,600000
TCACU,-1.15,1.22,200000
TCBC,-1.3611,1.4311,20000
TCBG,-0.18,0.25,10000
TCBI,-0.1885,0.2585,3000000
TCBIO,-62.2531,62.3231,85000
TCBK,-0.2146,0.2846,1200000
TCBS,-0.5637,0.6337,15000
TCBX,-3.1202,3.1902,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCDA,-1.5608,1.6308,500000
TCEHY,-0.5685,0.6385,4100000
TCFC,-4.8949,4.9649,200000
TCFF,-5.5444,5.6144,2100000
