Symbol,RebateRate,FeeRate,Available
SWDBY,-1.0093,1.0793,85000
SWET,-1.7302,1.8002,350000
SWETU,-1.2799,1.3499,55000
SWGAY,-2.0755,2.1455,100000
SWI,-0.3361,0.4061,550000
SWIM,-0.2597,0.3297,150000
SWIR,-0.9984,1.0684,1100000
SWISF,-6.3823,6.4523,1900000
SWK,-0.18,0.25,7800000
SWKH,-0.7597,0.8297,20000
SWKS,-0.18,0.25,3600000
SWLFF,,,1000
SWM,-0.1838,0.2538,1500000
SWMAY,-11.9869,12.0569,300000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-31.7259,31.7959,8000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,6400000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5027,0.5727,10000
SWTX,-0.3598,0.4298,75000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,300000
SWYDF,-48.0731,48.1431,5500000
SWZ,-9.1072,9.1772,45000
SXC,-0.2158,0.2858,4600000
SXI,-0.2602,0.3302,500000
SXMVF,,,100000
SXNTF,-59.364,59.434,100000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3481,0.4181,1100000
SXUS,-0.18,0.25,65000
SXYAY,-3.1603,3.2303,25000
SY,-1.1164,1.1864,3000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3616,0.4316,800000
SYBX,-1.2172,1.2872,750000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.18,0.25,9900000
SYF PRA,-2.8625,2.9325,75000
SYHBF,-0.23,0.3,50000
SYIEY,-50.7513,50.8213,45000
SYK,-0.2097,0.2797,5100000
SYLD,-5.5045,5.5745,30000
SYN,-2.8862,2.9562,2700000
SYNA,-0.1959,0.2659,850000
SYNH,-0.18,0.25,100000
SYNJ,-0.18,0.25,10000
SYNL,-0.9636,1.0336,150000
SYPR,-11.3356,11.4056,100000
SYRS,-0.275,0.345,150000
