Symbol,RebateRate,FeeRate,Available
RELM,0.07,0.25,10000000
RELV,0.07,0.25,100
RELX,0.0585,0.2615,300000
RELY,-1.4249,1.7449,1100000
REM,-1.5636,1.8836,150000
REMX,-1.0464,1.3664,100000
REMYY,-21.6659,21.9859,900
RENN,-4.452,4.772,1500000
RENO,-55.5623,55.8823,400000
RENT,-4.5814,4.9014,150000
REOS,-1.323,1.643,100000
REPCF,-1.235,1.555,15000
REPL,-0.1098,0.4298,950000
REPX,-5.8275,6.1475,300000
REPYY,-2.8699,3.1899,450000
RERE,-15.405,15.725,200000
RES,0.0103,0.3097,2100000
RESCU,0.02,0.3,1300000
RESE,-0.7052,1.0252,1000
RESN,-5.1258,5.4458,1600000
RETA,-0.0851,0.4051,250000
RETL,-6.7565,7.0765,100000
RETO,-63.2751,63.5951,2300000
REV,-2.4399,2.7599,350000
REVB,-97.0272,97.3472,60000
REVE,-0.9,1.22,100000
REVEU,-1.3817,1.7017,65000
REVG,0.07,0.25,2900000
REVH,-2.1037,2.4237,1900000
REVHU,-0.9,1.22,20000
REVO,0.02,0.3,4100000
REVS,-4.8548,5.1748,10000
REVUQ,-4.6293,4.9493,900000
REW,-29.5725,29.8925,6000
REX,-0.0051,0.3251,650000
REXR,0.0686,0.2514,5000000
REXR PRB,-3.6821,4.0021,15000
REXR PRC,-3.2288,3.5488,15000
REYN,0.0575,0.2625,2100000
REZ,-29.1044,29.4244,45000
REZI,0.0116,0.3084,5700000
REZZF,-0.3224,0.6424,3500000
RF,0.07,0.25,10000000
RF PRB,-68.3629,68.6829,95000
RF PRC,-3.7262,4.0462,25000
RF PRE,-6.4867,6.8067,450000
RFCI,0.07,0.25,2000
RFDA,-4.0881,4.4081,15000
RFEM,0.07,0.25,2000
RFEU,-5.3059,5.6259,1000
RFG,-2.329,2.649,10000
RFI,-101.6073,101.9273,150000
RFII,0.07,0.25,400000
RFIL,-4.8542,5.1742,550000
RFL,-1.0439,1.3639,750000
RFM,-3.5017,3.8217,10000
RFMK,0.07,0.25,900
RFMZ,-90.2102,90.5302,50000
RFNS,0.07,0.25,1100000
RFP,0.0637,0.2563,4100000
RFV,-3.3167,3.6367,10000
RGA,0.07,0.25,2600000
RGBP,-0.5854,0.9054,10000000
RGBPP,-27.5403,27.8603,3000000
RGC,-133.1865,133.5065,2000
RGCO,-1.2262,1.5462,250000
RGDXQ,-5.4568,5.7768,15000
RGEN,0.07,0.25,850000
RGF,-28.1877,28.5077,65000
RGGI,-0.9102,1.2302,150000
RGI,-4.4077,4.7277,4000
RGIN,0.02,0.3,15000
RGLD,0.07,0.25,750000
RGLG,-0.1524,0.4724,200000
RGLS,-6.3068,6.6268,2400000
RGNA,0.07,0.25,1500000
RGNX,0.07,0.25,850000
RGOZF,-0.6179,0.9379,35000
RGP,0.0602,0.2598,2600000
RGR,-0.8338,1.1538,300000
RGRX,-1.5597,1.8797,200000
RGS,-0.4433,0.7633,2500000
RGST,-0.5854,0.9054,15000
RGT,-2.7349,3.0549,40000
RGTI,-35.6626,35.9826,250000
RGUS,-0.1524,0.4724,100000
RH,0.0515,0.2685,350000
RHCO,-0.2607,0.5807,200000
RHDGF,0.02,0.3,900
RHE,-47.1184,47.4384,45000
RHE PRA,-21.4302,21.7502,95000
RHHBY,-0.104,0.424,1300000
RHI,0.0679,0.2521,3300000
RHP,0.07,0.25,2300000
RHS,-4.0892,4.4092,65000
RHSC,0.07,0.25,6000
RIBS,-1.235,1.555,15000
RIBT,-14.6973,15.0173,600000
