Symbol,RebateRate,FeeRate,Available
SWRAY,-38.2821,38.3421,20000
SWRBY,-27.2164,27.2764,8000
SWRM,-0.8454,0.9054,4000000
SWSS,-1.3626,1.4226,700000
SWSSU,-1.16,1.22,15000
SWT,-0.4108,0.4708,60000
SWTX,-0.2808,0.3408,150000
SWVI,-0.24,0.3,100000
SWX,-0.19,0.25,1800000
SWYDF,-33.9836,34.0436,4500000
SWZ,-14.323,14.383,65000
SXC,-0.359,0.419,5300000
SXI,-0.2976,0.3576,700000
SXNTF,-39.2318,39.2918,70000
SXOOF,-0.9121,0.9721,1000
SXT,-0.19,0.25,200000
SXTC,-17.3622,17.4222,65000
SXUS,-2.4536,2.5136,70000
SXYAY,-2.6753,2.7353,15000
SY,-1.2753,1.3353,3500000
SYAI,-0.24,0.3,3000
SYBRQ,-0.19,0.25,550000
SYBT,-0.2801,0.3401,1000000
SYBX,-1.1655,1.2255,750000
SYCRF,-3.2739,3.3339,5900000
SYF,-0.1955,0.2555,10000000
SYF PRA,-0.726,0.786,75000
SYHBF,-21.0895,21.1495,350000
SYIEY,-46.7018,46.7618,45000
SYK,-0.19,0.25,9600000
SYLD,-5.3378,5.3978,5000
SYN,-4.671,4.731,3200000
SYNA,-0.2007,0.2607,1000000
SYNE,-0.8325,0.8925,40000
SYNH,-0.19,0.25,3600000
SYNJ,-0.19,0.25,10000
SYNL,-0.3429,0.4029,300000
SYPR,-20.8157,20.8757,200000
SYRS,-0.2594,0.3194,500000
SYSX,-14.0003,14.0603,600000
SYTA,-92.4494,92.5094,200
SYTE,-0.9741,1.0341,10000
SYVC,-0.19,0.25,4000
SYVN,-2.5082,2.5682,80000
SYY,-0.19,0.25,10000000
SZC,-15.3151,15.3751,20000
SZGPY,-2.321,2.381,100
SZK,-15.8499,15.9099,3000
SZKMY,-28.3768,28.4368,10000
SZNE,-2.3183,2.3783,5000
SZSAY,-119.3284,119.3884,15000
SZSMF,-3.051,3.111,8000
T,-0.19,0.25,10000000
T PRA,-12.1909,12.2509,90000
T PRC,-4.5816,4.6416,150000
TA,-0.19,0.25,600000
TAALF,-2.0895,2.1495,40000
TAC,-0.2119,0.2719,10000
TACA,-1.909,1.969,250000
TACA U,-1.16,1.22,10000
TACBY,-1.2358,1.2958,500
TACI,-1.495,1.555,100
TACO,-0.2571,0.3171,2100000
TACT,-0.359,0.419,200000
TADF,-0.19,0.25,10000000
TADS,-1.5257,1.5857,1000
TAEC,-0.24,0.3,2600000
TAGE,-108.4144,108.4744,20000
TAGG.OLD1,-0.24,0.3,10000000
TAGS,-9.896,9.956,7000
TAIL,-15.0222,15.0822,150000
TAIT,-0.5604,0.6204,95000
TAK,-0.3093,0.3693,5600000
TAKOF,-25.8359,25.8959,1500000
TAL,-0.1956,0.2556,10000000
TALK,-4.0314,4.0914,450000
TALK.OLD1,-2.794,2.854,10000000
TALN,-1.1374,1.1974,45000
TALO,-0.3088,0.3688,2400000
TALS,-3.5253,3.5853,300000
TAMG,-1.9951,2.0551,7000
TAMO,-0.24,0.3,850000
TAN,-1.5738,1.6338,1600000
TANH,-4.7655,4.8255,350000
TANNI,-95.3215,95.3815,35000
TANNL,-36.0119,36.0719,50000
TANNZ,-45.6675,45.7275,50000
TAOIF,-1.8067,1.8667,200000
TAOP,-26.3928,26.4528,900000
TAP,-0.1929,0.2529,6300000
TAP A,-1.2547,1.3147,3000
TAPM,-4.093,4.153,35000
TARA,-0.5077,0.5677,200000
TARO,-0.2011,0.2611,300000
TARRQ,-1.2993,1.3593,1300000
TARS,-1.4708,1.5308,100000
TARSF,-8.3149,8.3749,100000
TASK,-1.1273,1.1873,750000
TAST,-0.2002,0.2602,2400000
TATT,-1.0909,1.1509,45000
TATYY,-2.3183,2.3783,3000
TAUG,-1.0749,1.1349,6100000
TAVHY,-12.4726,12.5326,6000
TAYD,-0.5125,0.5725,25000
TAYO,-2.6121,2.6721,5000
TBB,-1.225,1.285,100000
TBBC.OLD1,-0.19,0.25,300000
TBBK,-0.2569,0.3169,4900000
TBC,-4.4124,4.4724,60000
TBCPU,-1.3455,1.4055,150000
TBF,-9.4866,9.5466,650000
TBGPF,-10.8187,10.8787,2000
TBI,-0.1985,0.2585,2800000
TBII,-0.19,0.25,200000
TBJL,-6.4873,6.5473,1000
TBK,-0.2951,0.3551,1400000
TBKCP,-43.2117,43.2717,40000
TBLA,-4.5606,4.6206,750000
TBLMY,-16.402,16.462,150000
TBLT,-9.831,9.891,150000
TBNGY,-2.8542,2.9142,2000
TBNK,-1.0626,1.1226,500000
TBPH,-0.2336,0.2936,450000
TBPMF,-8.4728,8.5328,45000
TBRIF,-4.3646,4.4246,10000
TBSA,-1.16,1.22,15000
TBSAU,-1.16,1.22,25000
TBT,-0.6338,0.6938,2700000
TBTC,-2.5634,2.6234,100000
TBX,-32.5627,32.6227,45000
TBXXF,-5.6951,5.7551,1000
TC,-14.5234,14.5834,1000000
TCAC,-0.792,0.852,400000
TCACU,-1.16,1.22,150000
TCBC,-1.1167,1.1767,10000
TCBG,-0.19,0.25,10000
TCBI,-0.249,0.309,3600000
TCBIO,-39.7628,39.8228,80000
TCBK,-0.2422,0.3022,1400000
TCBS,-1.0599,1.1199,10000
TCCC,-0.19,0.25,10000
TCCO,-46.2254,46.2854,40000
TCCPY,-13.9446,14.0046,500000
TCDA,-0.5322,0.5922,800000
TCEHY,-0.2447,0.3047,1000000
TCFC,-2.4628,2.5228,100000
TCFF,-8.4231,8.4831,2000000
TCGI,-0.19,0.25,6000
TCHC,-1.8327,1.8927,2600000
TCHL,-0.19,0.25,90000
TCHP,-73.7811,73.8411,30000
TCI,-10.2132,10.2732,45000
TCLIF.OL1,-0.19,0.25,10000000
