Symbol,RebateRate,FeeRate,Available
SWMAY,-11.6886,11.7586,300000
SWME,-0.18,0.25,1800000
SWN,-0.1897,0.2597,10000000
SWNM,-0.18,0.25,200000
SWRAY,-39.5201,39.5901,15000
SWRM,-0.8354,0.9054,7200000
SWSS,-0.6845,0.7545,35000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5492,0.6192,5000
SWTX,-0.2136,0.2836,40000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,40000
SWYDF,-48.683,48.753,6400000
SWZ,-9.886,9.956,100000
SXC,-0.2182,0.2882,3900000
SXI,-0.2948,0.3648,450000
SXMVF,,,100000
SXNTF,-65.9323,66.0023,100000
SXOOF,-2.4592,2.5292,300000
SXQG,-8.8035,8.8735,200
SXT,-0.1915,0.2615,1100000
SXTC,-14.9976,15.0676,500000
SXUS,-0.18,0.25,65000
SXYAY,-2.5923,2.6623,50000
SY,-1.1748,1.2448,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2224,0.2924,800000
SYBX,-1.4967,1.5667,750000
SYCRF,-2.9335,3.0035,1700000
SYF,-0.188,0.258,10000000
SYF PRA,-1.8988,1.9688,60000
SYHBF,-16.5173,16.5873,400000
SYIEY,-61.1435,61.2135,70000
SYK,-0.2218,0.2918,5300000
SYLD,-4.8432,4.9132,60000
SYN,-2.4628,2.5328,2200000
SYNA,-0.1934,0.2634,950000
SYNH,-0.2064,0.2764,65000
SYNL,-0.8805,0.9505,250000
SYPR,-11.4509,11.5209,150000
SYRS,-1.2923,1.3623,350000
SYSX,-14.4444,14.5144,2200000
SYTA,-108.1203,108.1903,450000
SYTE,-1.485,1.555,10000
SYUS,-1.7893,1.8593,100000
SYVC,-0.18,0.25,25000
SYY,-0.2078,0.2778,7300000
SZC,-32.8896,32.9596,25000
SZK,-17.4637,17.5337,1000
SZKMY,-22.3742,22.4442,700
SZLMY,-3.0662,3.1362,100
SZNE,-3.9321,4.0021,35000
SZSAY,-119.3292,119.3992,150000
SZSMF,-4.9923,5.0623,30000
SZZLU,-0.6088,0.6788,350000
T,-0.18,0.25,10000000
T PRA,-6.632,6.702,95000
T PRC,-11.7804,11.8504,100000
TA,-0.2004,0.2704,450000
TAALF,-4.3532,4.4232,35000
TAC,-0.2027,0.2727,200000
TACA,-3.4982,3.5682,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,1000000
TACT,-0.5019,0.5719,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,7000
TAIL,-18.1039,18.1739,150000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.5222,0.5922,100000
TAK,-0.6831,0.7531,5600000
TAKOF,-30.4301,30.5001,1400000
TAL,-0.2251,0.2951,10000000
TALK,-4.0377,4.1077,3000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1976,0.2676,3300000
TALS,-2.1873,2.2573,450000
TAMO,-0.23,0.3,850000
TAN,-2.0502,2.1202,500000
TANH,-4.1061,4.1761,750000
