Symbol,RebateRate,FeeRate,Available
SWAV,-0.18,0.25,800000
SWBI,-0.3123,0.3823,1400000
SWCC,-0.18,0.25,400000
SWCH,-0.182,0.252,1400000
SWDBY,-6.4619,6.5319,35000
SWEE,-0.23,0.3,300
SWET,-1.5518,1.6218,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,15000
SWI,-0.2568,0.3268,750000
SWIM,-0.257,0.327,850000
SWIR,-0.3262,0.3962,850000
SWISF,-7.0058,7.0758,950000
SWK,-0.2422,0.3122,8200000
SWKH,-1.0988,1.1688,20000
SWKS,-0.18,0.25,6300000
SWM,-0.2204,0.2904,2000000
SWMAY,-22.5486,22.6186,500000
SWME,-0.18,0.25,1800000
SWN,-0.2089,0.2789,10000000
SWNM,-0.18,0.25,200000
SWRAY,-41.256,41.326,6000
SWRM,-0.8354,0.9054,8900000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,10000
SWT,-0.2931,0.3631,100000
SWTX,-0.2752,0.3452,5000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,45000
SWYDF,-46.7084,46.7784,6400000
SWZ,-3.4023,3.4723,40000
SXC,-0.2614,0.3314,5300000
SXI,-0.18,0.25,700000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,350000
SXT,-0.2701,0.3401,1300000
SXTC,-16.0987,16.1687,750000
SXYAY,-2.8496,2.9196,15000
SY,-3.4905,3.5605,1700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3097,0.3797,900000
SYBX,-2.1621,2.2321,1200000
SYCRF,-2.1642,2.2342,5800000
SYF,-0.18,0.25,10000000
SYF PRA,-1.8204,1.8904,100000
SYHBF,-19.3475,19.4175,250000
SYIEY,-54.9461,55.0161,10000
SYK,-0.2126,0.2826,7500000
SYLD,-4.8918,4.9618,35000
SYN,-1.8611,1.9311,2300000
SYNA,-0.2126,0.2826,1200000
SYNH,-0.1845,0.2545,850000
SYNJ,-0.18,0.25,10000
SYNL,-1.2935,1.3635,200000
SYPR,-11.3933,11.4633,200000
SYRS,-0.499,0.569,600000
SYSX,-14.1971,14.2671,4900000
SYTA,-91.7525,91.8225,20000
SYTE,-0.8354,0.9054,10000
SYUS,-2.6011,2.6711,85000
SYVC,-0.18,0.25,25000
SYY,-0.2487,0.3187,10000000
SZC,-59.6821,59.7521,1000
SZK,-17.8245,17.8945,1000
SZKMY,-13.9455,14.0155,500
SZNE,-3.9727,4.0427,6000
SZSMF,-3.4335,3.5035,10000
SZZL,-1.3205,1.3905,750000
SZZLU,-1.9024,1.9724,15000
T,-0.18,0.25,10000000
T PRA,-7.6036,7.6736,60000
T PRC,-2.2993,2.3693,750000
TA,-0.2329,0.3029,650000
TAALF,-4.4155,4.4855,25000
TAC,-0.603,0.673,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACT,-0.4779,0.5479,600000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAIL,-17.0271,17.0971,150000
TAIMF,-10.1509,10.2209,300
TAIT,-0.6489,0.7189,100000
TAK,-0.6966,0.7666,1200000
TAKOF,-29.9914,30.0614,1300000
TAL,-0.7788,0.8488,10000000
TALK,-3.6595,3.7295,1000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,250000
TALO,-0.1839,0.2539,3400000
TALS,-1.7692,1.8392,450000
TAMO,-0.23,0.3,850000
TAN,-3.3033,3.3733,750000
TANH,-5.6928,5.7628,45000
TANNI,-38.8386,38.9086,35000
TANNL,-8.1166,8.1866,55000
TANNZ,-56.7994,56.8694,60000
TAOIF,-1.8812,1.9512,100000
TAON,-0.18,0.25,2000
TAOP,-25.6677,25.7377,200000
TAP,-0.2182,0.2882,6000000
TAP A,-2.5248,2.5948,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.432,0.502,250000
TARO,-0.3506,0.4206,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-1.5266,1.5966,150000
TARSF,-8.3049,8.3749,100000
TASK,-0.3,0.37,550000
TAST,-0.2937,0.3637,3000000
TATT,-0.8162,0.8862,35000
TATYY,-16.3811,16.4511,1000
TAUG,-1.1927,1.2627,5600000
TAVHY,-14.5688,14.6388,3000
TAXF,-1.2258,1.2958,95000
TAYD,-0.2921,0.3621,25000
TBB,-7.7063,7.7763,25000
TBBC,-10.9685,11.0385,1000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2099,0.2799,4200000
TBC,-2.5068,2.5768,60000
TBCP,-1.3273,1.3973,150000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1600000
TBF,-8.3464,8.4164,650000
TBGPF,-6.6811,6.7511,55000
TBI,-0.2496,0.3196,2600000
TBII,-0.18,0.25,200000
TBK,-0.3598,0.4298,1000000
TBKCP,-1.0905,1.1605,20000
TBLA,-1.4792,1.5492,1100000
TBLD,-8.8937,8.9637,10000
TBLT,-9.4254,9.4954,5600000
TBNGY,-2.3083,2.3783,1000
TBNK,-0.3966,0.4666,500000
TBPH,-0.4413,0.5113,350000
TBPMF,-12.2934,12.3634,200000
TBRIF,-4.9204,4.9904,85000
TBSA,-1.7573,1.8273,30000
TBSAU,-1.15,1.22,10000
TBT,-0.9119,0.9819,500000
TBTC,-3.4985,3.5685,100000
TBUX,-1.2258,1.2958,600
TBX,-1.4513,1.5213,80000
TC,-63.0456,63.1156,950000
TCAC,-2.1853,2.2553,550000
TCACU,-1.2258,1.2958,100000
TCBC,-0.18,0.25,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2431,0.3131,3900000
TCBIO,-29.0801,29.1501,55000
TCBK,-0.188,0.258,1300000
TCBS,-0.468,0.538,1000
TCBX,-3.8755,3.9455,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.386,18.456,4000
TCDA,-1.4208,1.4908,100000
TCEHY,-0.8853,0.9553,2600000
TCFC,-2.7336,2.8036,150000
TCFF,-8.2764,8.3464,2900000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-63.3356,63.4056,30000
TCI,-5.8673,5.9373,65000
TCLAF,-0.2488,0.3188,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2045,0.2745,450000
TCN,-0.3643,0.4343,2100000
TCNNF,-0.3158,0.3858,3100000
TCOA,-1.4558,1.5258,4000
TCOA U,-4.2236,4.2936,10000
TCOM,-0.18,0.25,10000000
TCON,-1.4732,1.5432,950000
TCOR,-0.5107,0.5807,150000
TCPC,-2.3197,2.3897,15000
TCRI,-2.4592,2.5292,85000
TCRR,-0.9159,0.9859,500000
TCRRF,-8.7595,8.8295,10000
TCRT,-1.116,1.186,2300000
TCRX,-17.4637,17.5337,150000
TCS,-0.2708,0.3408,2200000
TCTL,-7.9916,8.0616,800
TCVA,-0.816,0.886,150000
TCX,-0.8382,0.9082,15000
TCYSF,-2.3155,2.3855,7000
TD,-0.2199,0.2899,450000
TDC,-0.2051,0.2751,2000000
TDCX,-0.416,0.486,850000
TDF,-18.4101,18.4801,100000
TDG,-0.18,0.25,1200000
TDHOY,-18.3297,18.3997,600
TDIV,-3.6874,3.7574,35000
TDNT,-0.4139,0.4839,20000
TDOC,-0.2589,0.3289,4400000
TDRK,-1.354,1.424,35000
TDS,-0.2013,0.2713,5000000
TDS PRU,-71.8982,71.9682,400
TDS PRV,-11.1756,11.2456,15000
TDSB,-9.1643,9.2343,45000
TDSC,-1.2258,1.2958,550000
TDSE,-1.0905,1.1605,10000
TDSGF,-1.1602,1.2302,10000
TDTF,-2.3725,2.4425,150000
TDTT,-1.5024,1.5724,85000
TDUP,-0.366,0.436,250000
TDV,-27.0803,27.1503,100000
TDW,-0.3585,0.4285,2500000
TDY,-0.2948,0.3648,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-120.3035,120.3735,80000
TEAM,-0.18,0.25,5100000
TECB,-4.9987,5.0687,40000
TECH,-0.1813,0.2513,750000
TECK,-0.18,0.25,3200000
TECL,-0.5362,0.6062,600000
TECO,-0.18,0.25,1000000
TECS,-5.0819,5.1519,4000
TECTP,-24.6396,24.7096,20000
TEDU,-5.4926,5.5626,400000
TEF,-0.8944,0.9644,850000
TEGR,-0.23,0.3,15000
TEI,-50.5889,50.6589,80000
TEKI,-0.18,0.25,85000
TEKK,-6.9767,7.0467,200000
TEL,-0.1814,0.2514,10000000
TELA,-0.4522,0.5222,90000
TELL,-0.3353,0.4053,10000000
TELNY,-3.8099,3.8799,30000
TELOZ,-0.23,0.3,30000
TELZ,-1.7671,1.8371,65000
TEN,-0.2364,0.3064,700000
TENB,-0.18,0.25,1400000
TENG,-3.3908,3.4608,30000
TENX,-14.8642,14.9342,250000
TEO,-3.8119,3.8819,500
TEQI,-15.028,15.098,3000
TER,-0.18,0.25,3800000
TERN,-0.5978,0.6678,75000
TERX,-0.23,0.3,100
TESS,-1.2258,1.2958,400000
TETC,-1.2799,1.3499,350000
TETCU,-1.48,1.55,80000
TETEU,-1.6317,1.7017,25000
TETOF,-4.2454,4.3154,40000
TEUCF,-0.18,0.25,600
TEUFF,-0.23,0.3,800
TEUM,-5.5377,5.6077,1600000
TEVA,-0.1934,0.2634,10000000
TEVNF,-6.6811,6.7511,10000
TEX,-0.2027,0.2727,4300000
TEXX,-0.18,0.25,150000
TEZNY,-31.6912,31.7612,300
TFBN,-1.485,1.555,10000000
TFC,-0.1831,0.2531,10000000
TFC PRI,-96.3878,96.4578,20000
TFC PRO,-5.7347,5.8047,10000
TFC PRR,-11.5274,11.5974,250000
TFFP,-0.7863,0.8563,850000
TFI,-5.8747,5.9447,500000
TFII,-0.5282,0.5982,100000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,10000
TFSL,-0.2225,0.2925,2800000
TFX,-0.18,0.25,2100000
TFZI,-0.18,0.25,10000000
TG,-0.3343,0.4043,1900000
TGA,-1.5843,1.6543,2300000
TGAA,-2.0377,2.1077,150000
