Symbol,RebateRate,FeeRate,Available
SXYAY,-2.4836,2.5536,25000
SY,-1.5866,1.6566,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,850000
SYBX,-1.5103,1.5803,800000
SYCRF,-4.083,4.153,1700000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.8725,0.9425,100000
SYHBF,-21.2952,21.3652,300000
SYIEY,-58.9058,58.9758,15000
SYK,-0.18,0.25,6600000
SYLD,-3.6074,3.6774,30000
SYN,-7.0222,7.0922,2900000
SYNA,-0.18,0.25,800000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2308,0.3008,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.2392,0.3092,300000
SYPR,-22.291,22.361,250000
SYRS,-0.3539,0.4239,550000
SYSX,-14.249,14.319,100000
SYTA,-25.8076,25.8776,40000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1933,0.2633,8300000
SZC,-18.6886,18.7586,10000
SZGPY,-2.311,2.381,200
SZKMY,-27.9901,28.0601,1000
SZLMY,-3.5262,3.5962,200
SZSAY,-93.2912,93.3612,15000
T,-0.18,0.25,10000000
T PRC,-2.173,2.243,5000
TA,-0.5184,0.5884,500000
TAALF,-1.3753,1.4453,50000
TAC,-0.3185,0.3885,250000
TACA,-1.5302,1.6002,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.2514,0.3214,2100000
TACT,-0.2438,0.3138,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,7000
TAIL,-14.9781,15.0481,150000
TAIPY,-12.7392,12.8092,6000
TAIT,-0.8916,0.9616,100000
TAK,-0.4962,0.5662,950000
TAKOF,-34.7398,34.8098,1400000
TAL,-0.2658,0.3358,10000000
TALK,-6.5738,6.6438,450000
TALK.OLD1,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.2101,0.2801,2200000
TALS,-9.7797,9.8497,450000
TAMG,-1.9851,2.0551,25000
TAMO,-0.23,0.3,850000
TAN,-2.6089,2.6789,100000
TANH,-4.694,4.764,600000
TANNI,-130.5875,130.6575,30000
TANNL,-32.7614,32.8314,45000
TANNZ,-46.9792,47.0492,50000
TAOIF,-1.485,1.555,250000
TAOP,-25.9162,25.9862,550000
TAP,-0.2196,0.2896,4000000
TAP A,-1.241,1.311,2000
TAPM,-4.083,4.153,30000
TARA,-0.4928,0.5628,250000
TARO,-0.2802,0.3502,300000
TARRQ,-1.2799,1.3499,1300000
TARS,-2.1012,2.1712,400000
TARSF,-8.3017,8.3717,100000
TASK,-2.0377,2.1077,250000
TAST,-0.2529,0.3229,2600000
TATT,-1.0981,1.1681,55000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-11.7759,11.8459,6000
TAXF,-7.8563,7.9263,10000
TAYD,-0.6903,0.7603,30000
TAYO,-2.6021,2.6721,5000
TBB,-0.5492,0.6192,250000
TBBC.OLD1,-0.18,0.25,9000
TBBK,-0.2912,0.3612,3900000
TBC,-7.0136,7.0836,35000
TBCP,-1.1706,1.2406,300000
TBCPU,-1.8464,1.9164,150000
TBF,-9.7992,9.8692,550000
TBGPF,-9.6169,9.6869,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3302,0.4002,1200000
TBKCP,-40.7148,40.7848,30000
TBLA,-5.7751,5.8451,750000
TBLMY,-16.392,16.462,100
TBLT,-12.0931,12.1631,800000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.7116,0.7816,550000
TBPH,-0.265,0.335,300000
TBPMF,-7.082,7.152,35000
TBRIF,-11.1199,11.1899,200000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.5312,0.6012,3300000
TBTC,-2.5534,2.6234,100000
TBX,-25.2578,25.3278,65000
TBXXF,-5.1849,5.2549,300
TC,-12.051,12.121,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1489,1.2189,10000
TCBG,-0.18,0.25,10000
TCBI,-0.346,0.416,2900000
TCBIO,-43.6932,43.7632,75000
TCBK,-0.2096,0.2796,1200000
TCBS,-0.687,0.757,4000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,40000
TCCPY,-15.0567,15.1267,800
TCDA,-0.607,0.677,2300000
TCEHY,-0.2225,0.2925,1300000
TCFC,-2.8022,2.8722,100000
TCFF,-7.7397,7.8097,1100000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-62.537,62.607,10000
TCI,-9.393,9.463,35000
TCKRF,-6.9149,6.9849,100
TCLAF,-2.0172,2.0872,1200000
TCLRY,-12.89,12.96,300000
TCMD,-0.2608,0.3308,400000
TCN,-0.2574,0.3274,450000
TCNNF,-2.7563,2.8263,1200000
TCOM,-0.18,0.25,10000000
TCON,-0.883,0.953,650000
TCOR,-2.7914,2.8614,150000
TCPC,-0.4031,0.4731,1500000
TCRI,-0.9653,1.0353,25000
TCRR,-0.2588,0.3288,650000
TCRRF,-7.6553,7.7253,10000
TCRX,-48.8569,48.9269,30000
TCS,-0.3203,0.3903,2200000
TCTL,-7.1905,7.2605,800
TCVA,-1.5556,1.6256,95000
TCX,-0.7483,0.8183,50000
TCYSF,-2.7879,2.8579,1000
TD,-0.3451,0.4151,900000
TDA,-23.5606,23.6306,30000
TDAC,-1.9172,1.9872,200000
TDC,-0.2019,0.2719,3400000
TDCB,-0.18,0.25,700
TDCX,-54.2695,54.3395,9000
TDF,-25.8532,25.9232,150000
TDG,-0.18,0.25,450000
TDHOY,-49.9394,50.0094,1000
TDIV,-2.018,2.088,60000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2000000
TDS,-0.2575,0.3275,6400000
TDS PRU,-10.953,11.023,50000
TDS PRV,-6.7597,6.8297,55000
TDSA,-5.5559,5.6259,20000
TDSB,-8.2622,8.3322,25000
TDSC,-20.5759,20.6459,500000
TDSD,-8.2622,8.3322,700
TDSE,-37.5624,37.6324,500
TDSGF,-0.8354,0.9054,2000
TDTF,-2.289,2.359,65000
TDTT,-5.4946,5.5646,400000
TDUP,-1.0786,1.1486,70000
TDV,-13.2884,13.3584,250000
TDVG,-15.808,15.878,200
TDW,-0.2609,0.3309,750000
TDY,-0.1866,0.2566,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-106.9831,107.0531,150000
TEAM,-0.2009,0.2709,3700000
