Symbol,RebateRate,FeeRate,Available
RDOG,-0.6845,0.7545,200
RDRUY,-0.18,0.25,10000
RDSMY,-26.4436,26.5136,100000
RDUFF,-0.8354,0.9054,35000
RDUS,-0.3762,0.4462,200000
RDVT,-2.2265,2.2965,70000
RDVWF,-0.18,0.25,10000
RDVY,-4.1398,4.2098,100000
RDW,-67.237,67.307,1000
RDWD,-0.18,0.25,10000000
RDWR,-0.2605,0.3305,300000
RDXM,-0.18,0.25,10000
RDY,-0.2991,0.3691,1300000
RE,-0.2108,0.2808,1600000
REAL,-0.3132,0.3832,2000000
REAX,-10.744,10.814,250000
RECAF,-16.3806,16.4506,1100000
REDFY,-0.18,0.25,350000
REDG,-0.23,0.3,10000000
REDU,-18.4219,18.4919,200000
REE,-15.3242,15.3942,600000
REED,-1.5154,1.5854,400000
REEMF,-14.4753,14.5453,2700000
REER,-0.18,0.25,100
REET,-8.2081,8.2781,1100000
REFG,-1.485,1.555,1800000
REFI,-48.5862,48.6562,8000
REFR,-4.2301,4.3001,300000
REG,-0.18,0.25,3700000
REGI,-0.18,0.25,2300000
REGL,-2.7512,2.8212,6000
REGN,-0.18,0.25,2500000
REI,-1.4216,1.4916,2200000
REIT,-3.0661,3.1361,6000
REK,-5.2311,5.3011,2000
REKR,-0.4963,0.5663,400000
RELL,-1.2258,1.2958,1200000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.3598,0.4298,900000
RELY,-1.6197,1.6897,800000
REM,-1.5347,1.6047,200000
REMX,-0.993,1.063,200000
RENN,-3.9327,4.0027,1500000
RENO,-64.8371,64.9071,450000
RENT,-4.6505,4.7205,250000
REOS,-1.485,1.555,45000
REPCF,-1.485,1.555,9000
REPH,-0.4514,0.5214,500000
REPL,-0.275,0.345,900000
REPX,-4.2963,4.3663,350000
REPYY,-4.0442,4.1142,950000
RERE,-21.2326,21.3026,100000
RES,-0.2141,0.2841,1900000
RESCU,-0.23,0.3,1300000
RESE,-0.6845,0.7545,15000
RESN,-1.1297,1.1997,1500000
RESP,-1.4964,1.5664,10000
RETA,-0.3304,0.4004,250000
RETL,-6.0419,6.1119,70000
RETO,-104.9978,105.0678,2200000
REV,-3.6994,3.7694,350000
REVB,-106.5956,106.6656,9000
REVE,-0.7549,0.8249,100000
REVEU,-1.3611,1.4311,45000
REVG,-0.3111,0.3811,2700000
REVH,-4.5185,4.5885,1800000
REVHU,-1.15,1.22,15000
REVO,-0.23,0.3,1400000
REVS,-5.0092,5.0792,5000
REVUQ,-4.6087,4.6787,850000
REW,-29.5519,29.6219,20000
REX,-0.4139,0.4839,650000
REXR,-0.18,0.25,4600000
REXR PRB,-3.6615,3.7315,10000
REXR PRC,-2.9891,3.0591,10000
REYN,-0.1915,0.2615,2200000
REZ,-35.0106,35.0806,55000
REZI,-0.194,0.264,5700000
REZZF,-0.3093,0.3793,3600000
RF,-0.18,0.25,10000000
RF PRB,-63.1201,63.1901,85000
RF PRC,-4.2692,4.3392,700
RF PRE,-5.5871,5.6571,400000
RFDA,-5.5559,5.6259,15000
RFFC,-2.4436,2.5136,20000
RFG,-3.3908,3.4608,5000
RFI,-92.8074,92.8774,10000
RFIL,-6.0814,6.1514,550000
RFL,-1.2071,1.2771,1000000
RFMZ,-66.1773,66.2473,4000
RFNS,-0.18,0.25,1100000
RFP,-0.3598,0.4298,4400000
RFV,-2.6414,2.7114,9000
RGA,-0.18,0.25,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-54.7452,54.8152,3200000
RGC,-108.2425,108.3125,3000
RGCO,-2.1431,2.2131,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,950000
RGF,-23.1469,23.2169,65000
RGGI,-1.485,1.555,150000
RGI,-4.3894,4.4594,9000
RGIN,-0.23,0.3,15000
RGLD,-0.18,0.25,950000
RGLG,-0.4024,0.4724,200000
RGLS,-7.1484,7.2184,2200000
RGLSF,-1.4038,1.4738,800
RGNA,-0.18,0.25,1400000
RGNX,-0.2219,0.2919,750000
RGOZF,-0.6845,0.7545,900
RGP,-0.244,0.314,2600000
RGR,-1.2211,1.2911,300000
