Symbol,RebateRate,FeeRate,Available
SWET,-1.5518,1.6218,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,15000
SWI,-0.2834,0.3534,750000
SWIM,-0.2751,0.3451,750000
SWIR,-0.4669,0.5369,1000000
SWISF,-7.1211,7.1911,1600000
SWK,-0.2639,0.3339,7900000
SWKH,-0.3936,0.4636,15000
SWKS,-0.18,0.25,6200000
SWM,-0.1886,0.2586,1700000
SWMAY,-23.7964,23.8664,500000
SWME,-0.18,0.25,1800000
SWN,-0.1946,0.2646,10000000
SWNM,-0.18,0.25,100000
SWRM,-0.8354,0.9054,8900000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,10000
SWT,-0.2913,0.3613,80000
SWTX,-0.2325,0.3025,15000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,25000
SWYDF,-46.349,46.419,6400000
SWZ,-4.4857,4.5557,45000
SXC,-0.2114,0.2814,5200000
SXI,-0.18,0.25,700000
SXNTF,-42.9456,43.0156,70000
SXOOF,-2.784,2.854,350000
SXT,-0.2701,0.3401,1300000
SXTC,-16.2136,16.2836,900000
SXYAY,-2.8496,2.9196,45000
SY,-0.7587,0.8287,1600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2762,0.3462,850000
SYBX,-4.0778,4.1478,1100000
SYCRF,-2.1771,2.2471,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.0715,2.1415,100000
SYHBF,-20.0846,20.1546,95000
SYIEY,-100.1415,100.2115,10000
SYK,-0.2283,0.2983,7400000
SYLD,-5.0031,5.0731,85000
SYN,-1.8678,1.9378,2400000
SYNA,-0.1807,0.2507,1200000
SYNH,-0.1884,0.2584,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,150000
SYRS,-0.5571,0.6271,500000
SYSX,-14.1971,14.2671,5000000
SYTA,-94.9484,95.0184,100000
SYTE,-0.8354,0.9054,10000
SYUS,-1.8721,1.9421,85000
SYVC,-0.18,0.25,25000
SYY,-0.2474,0.3174,10000000
SZC,-54.2244,54.2944,1000
SZK,-18.0049,18.0749,1000
SZKMY,-13.9455,14.0155,10000
SZNE,-3.9727,4.0427,1000
SZSMF,-3.4519,3.5219,10000
SZZL,-1.3205,1.3905,400000
SZZLU,-1.9024,1.9724,15000
T,-0.18,0.25,10000000
T PRA,-7.6207,7.6907,50000
T PRC,-7.9336,8.0036,750000
TA,-0.2227,0.2927,500000
TAALF,-4.1993,4.2693,20000
TAC,-0.5634,0.6334,85000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACT,-0.4511,0.5211,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-4.3417,4.4117,800
TAIL,-16.4962,16.5662,150000
TAIMF,-10.1509,10.2209,200
TAIT,-0.5126,0.5826,100000
TAK,-0.8144,0.8844,2600000
TAKOF,-29.9587,30.0287,1300000
TAL,-0.7788,0.8488,10000000
TALK,-3.5283,3.5983,850000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.206,0.276,5100000
TALS,-1.7707,1.8407,450000
TAMO,-0.23,0.3,850000
TAN,-3.225,3.295,500000
TANH,-5.6184,5.6884,40000
TANNI,-36.6334,36.7034,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-62.6891,62.7591,55000
TAOIF,-1.8812,1.9512,100000
TAON,-0.18,0.25,2000
TAOP,-26.5284,26.5984,400000
TAP,-0.2343,0.3043,5600000
TAP A,-1.8753,1.9453,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3992,0.4692,200000
TARO,-0.5067,0.5767,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-1.9012,1.9712,150000
TARSF,-8.3049,8.3749,100000
TASK,-0.2,0.27,600000
TAST,-0.3093,0.3793,3000000
TATT,-0.9198,0.9898,35000
TATYY,-8.5328,8.6028,1000
TAUG,-1.2414,1.3114,5600000
TAVHY,-15.2318,15.3018,3000
TAXF,-1.1175,1.1875,85000
TAYD,-0.2959,0.3659,25000
TBB,-5.898,5.968,20000
TBBC,-10.9685,11.0385,600
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4300000
TBC,-3.2217,3.2917,50000
TBCP,-1.3611,1.4311,35000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1100000
TBF,-8.3768,8.4468,650000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2169,0.2869,2600000
TBII,-0.18,0.25,200000
TBK,-0.2216,0.2916,1000000
TBKCP,-1.0905,1.1605,15000
TBLA,-1.3492,1.4192,1100000
TBLMY,-25.0413,25.1113,100000
TBLT,-9.5345,9.6045,6800000
TBNGY,-2.3083,2.3783,1000
TBNK,-0.4261,0.4961,500000
TBPH,-0.3464,0.4164,450000
TBPMF,-12.5795,12.6495,150000
TBRIF,-4.9273,4.9973,85000
TBSA,-5.9618,6.0318,30000
TBSAU,-1.15,1.22,10000
TBT,-0.9132,0.9832,1000000
TBTC,-3.4985,3.5685,100000
TBX,-1.2799,1.3499,10000
TBXXF,-8.0451,8.1151,3000
TC,-49.8545,49.9245,950000
TCAC,-3.3254,3.3954,550000
TCACU,-1.2258,1.2958,100000
TCBC,-0.9552,1.0252,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2851,0.3551,3800000
TCBIO,-26.1084,26.1784,85000
TCBK,-0.367,0.437,1200000
TCBP,-97.0669,97.1369,20000
TCBS,-0.4536,0.5236,10000
TCBX,-3.54,3.61,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.8845,18.9545,300
TCDA,-1.6095,1.6795,100000
TCEHY,-0.5861,0.6561,2500000
TCFC,-2.8403,2.9103,150000
TCFF,-8.2764,8.3464,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-58.101,58.171,20000
TCI,-6.016,6.086,70000
TCLAF,-0.2242,0.2942,1000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2398,0.3098,450000
TCN,-0.3407,0.4107,2000000
TCNNF,-0.23,0.3,2500000
TCOA,-1.6317,1.7017,300000
TCOA U,-4.2236,4.2936,10000
TCOM,-0.1923,0.2623,10000000
TCON,-1.5136,1.5836,950000
TCOR,-0.5107,0.5807,150000
TCPC,-3.4009,3.4709,250000
TCRI,-2.4592,2.5292,85000
TCRR,-0.8874,0.9574,500000
TCRRF,-8.7595,8.8295,10000
TCRT,-4.1891,4.2591,2200000
TCRX,-21.1886,21.2586,80000
TCS,-0.216,0.286,2100000
TCTL,-7.9916,8.0616,800
TCVA,-0.816,0.886,150000
TCX,-1.0932,1.1632,15000
TCYSF,-2.3155,2.3855,800
TD,-0.2243,0.2943,350000
TDC,-0.18,0.25,1800000
TDCB,-0.18,0.25,100
TDCX,-0.5106,0.5806,800000
TDF,-18.3875,18.4575,150000
TDG,-0.2054,0.2754,1200000
TDHOY,-18.3297,18.3997,100
TDIV,-3.1202,3.1902,100000
TDNT,-0.4139,0.4839,20000
TDOC,-0.212,0.282,3800000
TDRK,-1.354,1.424,35000
TDS,-0.18,0.25,5000000
TDS PRV,-10.918,10.988,30000
TDSA,-0.6845,0.7545,300
TDSB,-9.0464,9.1164,25000
TDSC,-1.1175,1.1875,550000
TDSGF,-1.1602,1.2302,10000
TDTF,-2.334,2.404,100000
TDTT,-1.4349,1.5049,70000
TDUP,-0.4302,0.5002,200000
TDV,-27.5973,27.6673,100000
TDVG,-3.1757,3.2457,500
TDW,-0.4693,0.5393,2100000
TDY,-0.1844,0.2544,1500000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-144.3896,144.4596,100000
TEAM,-0.18,0.25,5000000
TECB,-4.9987,5.0687,40000
TECH,-0.18,0.25,750000
TECK,-0.18,0.25,3300000
TECL,-0.502,0.572,1200000
TECO,-0.18,0.25,1000000
TECS,-5.0222,5.0922,150000
TECTP,-24.6396,24.7096,20000
TEDU,-4.5942,4.6642,400000
TEF,-0.9116,0.9816,750000
TEGR,-0.23,0.3,15000
TEI,-44.8295,44.8995,200000
TEKI,-0.18,0.25,85000
TEKK,-7.112,7.182,150000
TEL,-0.1882,0.2582,9900000
TELA,-0.425,0.495,90000
TELL,-0.3325,0.4025,10000000
TELNY,-3.414,3.484,300000
TELOZ,-0.23,0.3,30000
TELZ,-2.8496,2.9196,65000
TENB,-0.18,0.25,1400000
TENG,-3.3908,3.4608,30000
TENX,-14.8514,14.9214,150000
TEQI,-15.028,15.098,20000
TER,-0.2275,0.2975,3700000
TERN,-0.5757,0.6457,75000
TERX,-0.23,0.3,100
TESS,-0.2083,0.2783,400000
TETC,-1.2799,1.3499,350000
TETCU,-1.48,1.55,10000
TETEU,-1.15,1.22,25000
TEUCF,-0.18,0.25,600
TEUFF,-0.23,0.3,800
TEUM,-2.0151,2.0851,100000
TEVA,-0.2039,0.2739,10000000
TEVNF,-6.6811,6.7511,10000
TEX,-0.238,0.308,4400000
TEXX,-0.18,0.25,150000
TEZNY,-31.6912,31.7612,300
TFBN,-1.485,1.555,10000000
TFC,-0.1904,0.2604,10000000
TFC PRI,-96.3794,96.4494,20000
TFC PRR,-11.6703,11.7403,200000
TFFP,-1.0199,1.0899,1100000
TFI,-6.9451,7.0151,500000
TFII,-0.2183,0.2883,100000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,10000
TFSL,-0.1943,0.2643,2700000
TFX,-0.18,0.25,1900000
TFZI,-0.18,0.25,10000000
TG,-0.3903,0.4603,2000000
TGA,-1.4004,1.4704,2200000
TGAA,-2.0377,2.1077,300000
TGAAU,-2.0144,2.0844,200000
TGAN,-2.9464,3.0164,1000000
TGB,-0.9738,1.0438,9700000
TGCB,-0.18,0.25,200
TGEN,-2.8517,2.9217,100000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2707,0.3407,2900000
TGH PRA,-39.4304,39.5004,40000
TGH PRB,-18.251,18.321,30000
TGHI,-1.6473,1.7173,1300000
TGI,-0.3442,0.4142,2600000
TGIC,-64.9305,65.0005,100000
TGIFF,-1.49,1.56,150000
TGLDF,-21.8148,21.8848,30000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.5193,1.5893,300000
TGLVY,-5.0146,5.0846,6000
TGNA,-0.2494,0.3194,10000000
TGODF,-13.3963,13.4663,10000000
TGR U,-2.0886,2.1586,1000000
TGRW,-0.6845,0.7545,10000
TGS,-3.1548,3.2248,250000
TGT,-0.181,0.251,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2605,0.3305,2800000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,5000
TH,-0.4003,0.4703,800000
THAC,-1.15,1.22,350000
THACU,-9.6154,9.6854,10000
THBRF,-4.7325,4.8025,2400000
THC,-0.2008,0.2708,3300000
THCA,-7.9239,7.9939,80000
THCBF,-7.3306,7.4006,50000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCX,-1.2075,1.2775,300000
THD,-7.2692,7.3392,300000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,100
THES,-0.18,0.25,400000
THFF,-0.2438,0.3138,700000
THG,-0.18,0.25,1200000
THKLY,-16.3811,16.4511,3000
THLLY,-14.1259,14.1959,400
THM,-12.0366,12.1066,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-30.973,31.043,500000
THMPQ,-0.18,0.25,4000
THNPY,-1.9998,2.0698,700000
THNQ,-10.8061,10.8761,10000
THNS,-0.23,0.3,10000000
THO,-0.1829,0.2529,300000
THQ,-13.5309,13.6009,100000
THR,-0.2098,0.2798,3000000
THRM,-0.2095,0.2795,1700000
THRN,-1.0371,1.1071,100000
THRX,-10.8395,10.9095,15000
THRY,-0.2691,0.3391,700000
THS,-0.18,0.25,3400000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-60.551,60.621,850000
THUPY,-2.3216,2.3916,900
THW,-4.2109,4.2809,600000
THWI,-0.18,0.25,2000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.243,0.313,700000
TIGCF,-1.1602,1.2302,65000
TIGO,-0.3663,0.4363,20000
TIGR,-13.5544,13.6244,10000000
TIIAY,-2.5758,2.6458,40000
TIKK,-0.8354,0.9054,7000
TIL,-0.5011,0.5711,100000
TILCF,-2.1345,2.2045,15000
TILE,-0.2653,0.3353,4400000
TILT,-0.8875,0.9575,10000
TIMB,-0.3237,0.3937,1600000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.8097,1.8797,1600000
TINT,-0.4139,0.4839,9000
TINV,-7.6208,7.6908,400000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-1.7671,1.8371,300
TIOAU,-1.15,1.22,1000
TIP,-0.18,0.25,2300000
TIPS,-0.18,0.25,150000
TIPT,-0.8537,0.9237,4000000
TIPX,-0.3861,0.4561,200000
TIPZ,-3.0148,3.0848,35000
TIRX,-5.1273,5.1973,350000
TISCY,-0.6845,0.7545,200
TISI,-0.2268,0.2968,800000
TITAF,-0.18,0.25,1700000
TITN,-0.2258,0.2958,1500000
TITT,-0.18,0.25,150000
