Symbol,RebateRate,FeeRate,Available
SWT,-0.547,0.617,30
SWTX,-0.2373,0.3073,70000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,50000
SWYDF,-44.3529,44.4229,6600000
SWZ,-8.9786,9.0486,100000
SXC,-0.228,0.298,4500000
SXI,-0.2948,0.3648,450000
SXMVF,,,100000
SXNTF,-61.5891,61.6591,100000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3408,0.4108,950000
SXTC,-15.3692,15.4392,300000
SXYAY,-3.2459,3.3159,55000
SY,-0.9488,1.0188,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2337,0.3037,800000
SYBX,-2.0436,2.1136,850000
SYCRF,-2.9335,3.0035,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-3.0526,3.1226,65000
SYHBF,-0.23,0.3,35000
SYIEY,-61.1435,61.2135,20000
SYK,-0.2064,0.2764,5400000
SYLD,-4.7807,4.8507,35000
SYN,-2.4232,2.4932,2400000
SYNA,-0.18,0.25,950000
SYNE,-0.23,0.3,100
SYNH,-0.1992,0.2692,60000
SYNJ,-0.18,0.25,10000
SYNL,-0.9176,0.9876,250000
SYPR,-11.3933,11.4633,250000
SYRS,-0.4137,0.4837,400000
SYSX,-14.9083,14.9783,2600000
SYTA,-133.9288,133.9988,250000
SYTE,-1.485,1.555,1000
SYVC,-0.18,0.25,15000
SYY,-0.2661,0.3361,7500000
SZC,-31.7151,31.7851,25000
SZK,-17.4637,17.5337,1000
SZKMY,-12.7858,12.8558,600
SZLMY,-3.1985,3.2685,100
SZNE,-3.9321,4.0021,200
SZSAY,-119.3292,119.3992,20000
SZSMF,-4.8624,4.9324,55000
SZZLU,-1.3611,1.4311,500000
T,-0.18,0.25,10000000
T PRA,-6.2053,6.2753,85000
T PRC,-11.26,11.33,100000
TA,-0.2043,0.2743,450000
TAALF,-4.0863,4.1563,20000
TAC,-0.2015,0.2715,200000
TACA,-7.87,7.94,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,850000
TACT,-0.3381,0.4081,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,7000
TAIL,-16.5174,16.5874,200000
TAIMF,-6.6058,6.6758,1000
TAIPY,-8.8035,8.8735,800
TAIT,-0.4019,0.4719,95000
TAK,-1.4729,1.5429,700000
TAKOF,-30.938,31.008,1400000
TAL,-0.3598,0.4298,10000000
TALK,-4.1029,4.1729,3300000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1872,0.2572,3200000
TALS,-2.2654,2.3354,1100000
TAMO,-0.23,0.3,850000
TAN,-1.3657,1.4357,350000
TANH,-4.2225,4.2925,600000
TANNI,-82.0181,82.0881,35000
TANNL,-8.5193,8.5893,50000
TANNZ,-58.329,58.399,45000
TAOIF,-1.7188,1.7888,100000
TAOP,-22.8216,22.8916,200000
TAP,-0.1917,0.2617,4000000
TAP A,-1.5814,1.6514,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.4861,0.5561,200000
TARO,-0.347,0.417,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.9876,1.0576,75000
TARSF,-8.3049,8.3749,100000
TASK,-0.3364,0.4064,350000
TAST,-0.3146,0.3846,2900000
TATT,-2.0452,2.1152,40000
TATYY,-16.3811,16.4511,8000
TAUG,-1.1602,1.2302,5800000
TAVHY,-15.8919,15.9619,3000
TAXF,-1.0043,1.0743,10000
TAYD,-0.2671,0.3371,20000
TBB,-6.1055,6.1755,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2272,0.2972,3000000
TBC,-2.2406,2.3106,45000
TBCP,-1.3043,1.3743,100000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,3300000
TBF,-7.9071,7.9771,2600000
TBI,-0.2801,0.3501,2300000
TBII,-0.18,0.25,200000
TBK,-0.2948,0.3648,150000
TBKCP,-0.18,0.25,30000
TBLA,-2.3427,2.4127,1200000
TBLD,-10.522,10.592,800
TBLT,-7.5181,7.5881,4300000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.7488,0.8188,400000
TBPH,-0.2622,0.3322,200000
TBPMF,-9.6322,9.7022,1000
TBRIF,-5.898,5.968,100000
TBSA,-0.6467,0.7167,30000
TBSAU,-1.15,1.22,15000
TBT,-0.4658,0.5358,600000
TBTC,-3.1607,3.2307,100000
TBX,-1.2693,1.3393,15000
TBXXF,-7.3306,7.4006,550000
TC,-33.8752,33.9452,950000
TCAC,-4.4878,4.5578,500000
TCACU,-1.15,1.22,200000
TCBC,-1.2544,1.3244,20000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3100000
TCBIO,-40.9954,41.0654,80000
TCBK,-0.2565,0.3265,1200000
TCBS,-0.6021,0.6721,10000
TCBX,-3.4991,3.5691,150000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.8168,18.8868,600
TCCR,-0.18,0.25,700
TCDA,-1.4561,1.5261,150000
TCEHY,-0.6563,0.7263,2800000
TCFC,-4.1473,4.2173,200000
TCFF,-5.1161,5.1861,2200000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-22.0708,22.1408,20000
TCI,-4.9285,4.9985,60000
TCLAF,-0.2019,0.2719,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2477,0.3177,400000
TCN,-0.2786,0.3486,750000
TCNNF,-0.5416,0.6116,2900000
TCOA U,-5.823,5.893,600000
TCOM,-0.18,0.25,10000000
TCON,-2.8966,2.9666,1300000
TCPC,-10.9685,11.0385,700000
TCRI,-5.1072,5.1772,2000
TCRR,-0.4773,0.5473,450000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.6903,0.7603,2500000
TCRX,-29.1549,29.2249,400000
TCS,-0.2624,0.3324,1700000
TCTL,-7.9916,8.0616,800
TCVA,-1.4964,1.5664,350000
TCX,-0.8282,0.8982,10000
TCYSF,-2.9545,3.0245,1000
TD,-0.18,0.25,450000
TDC,-0.1898,0.2598,3100000
TDCB,-0.18,0.25,100
TDCX,-0.3494,0.4194,100000
TDF,-0.18,0.25,150000
TDG,-0.18,0.25,500000
TDHOY,-13.7054,13.7754,300
TDIV,-2.7096,2.7796,10000
TDNT,-0.4139,0.4839,15000
TDOC,-0.1962,0.2662,3200000
TDRK,-1.485,1.555,20000
TDS,-0.2154,0.2854,5900000
TDS PRU,-38.9676,39.0376,55000
TDS PRV,-4.8586,4.9286,30000
TDSA,-5.8265,5.8965,15000
TDSB,-8.8035,8.8735,30000
TDSC,-0.865,0.935,550000
TDSE,-1.4147,1.4847,400
TDSGF,-0.8354,0.9054,1000
TDTF,-2.3884,2.4584,100000
TDTT,-1.8237,1.8937,10000
TDUP,-0.3168,0.3868,200000
TDV,-20.9819,21.0519,100000
TDW,-0.1915,0.2615,1400000
TDY,-0.3118,0.3818,1100000
TDYT,-0.18,0.25,200
TEAF,-113.7542,113.8242,100000
TEAM,-0.1897,0.2597,4200000
TECB,-5.0316,5.1016,2000
TECH,-0.18,0.25,500000
TECK,-0.2098,0.2798,2900000
TECL,-0.5913,0.6613,1100000
TECO,-0.18,0.25,1000000
TECS,-4.5733,4.6433,85000
TECTP,-19.6287,19.6987,800
TEDU,-4.3843,4.4543,450000
TEF,-0.8628,0.9328,4000000
TEI,-45.1066,45.1766,400000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,200000
TEL,-0.18,0.25,6500000
TELA,-0.8363,0.9063,60000
TELL,-0.3079,0.3779,10000000
TELNY,-4.9868,5.0568,35000
TELOZ,-0.23,0.3,30000
TELZ,-3.5235,3.5935,85000
TEMP,-1.078,1.148,92
TEN,-0.18,0.25,1800000
TENB,-0.1981,0.2681,950000
TENG,-3.3908,3.4608,45000
TENX,-17.1917,17.2617,400000
TEO,-4.4138,4.4838,150000
TEQI,-15.0164,15.0864,25000
TER,-0.18,0.25,2500000
TERN,-0.6691,0.7391,35000
TERX,-0.23,0.3,100
TESS,-0.408,0.478,450000
TETC,-1.6047,1.6747,450000
TETCU,-1.4742,1.5442,80000
TETEU,-10.9685,11.0385,450000
TETOF,-0.18,0.25,5000
TEUFF,-0.23,0.3,700
TEUM,-1.8751,1.9451,1600000
TEVA,-0.2272,0.2972,10000000
TEX,-0.18,0.25,3700000
TEXX,-0.18,0.25,150000
TEZNY,-18.6335,18.7035,10000
TFBN,-1.485,1.555,2000000
TFC,-0.18,0.25,10000000
TFC PRI,-100.8018,100.8718,15000
TFC PRO,-5.3516,5.4216,9000
TFC PRR,-4.4734,4.5434,75000
TFFP,-0.9448,1.0148,1600000
TFII,-0.3687,0.4387,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-2.6123,2.6823,40000
TFRY,-0.18,0.25,2000
TFSA,-2.0377,2.1077,15000
TFSL,-0.2238,0.2938,2400000
TFX,-0.2157,0.2857,1600000
TFZI,-0.18,0.25,10000000
TG,-0.2804,0.3504,1900000
TGA,-1.8966,1.9666,2300000
TGAAU,-1.4964,1.5664,300000
TGAN,-0.5649,0.6349,150000
TGB,-1.1827,1.2527,7700000
TGCB,-0.18,0.25,200
TGEN,-2.6735,2.7435,100000
TGGDF,-0.18,0.25,85000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2028,0.2728,2600000
TGH PRA,-44.354,44.424,40000
