Symbol,RebateRate,FeeRate,Available
SXUS,-2.579,2.649,70000
SXYAY,-2.5274,2.5974,40000
SY,-1.1431,1.2131,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,950000
SYBX,-1.1561,1.2261,750000
SYCRF,-3.2768,3.3468,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2258,1.2958,200000
SYHBF,-23.5162,23.5862,400000
SYIEY,-61.1706,61.2406,40000
SYK,-0.2003,0.2703,9300000
SYLD,-4.954,5.024,65000
SYN,-4.4708,4.5408,3000000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1864,0.2564,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.4277,0.4977,300000
SYPR,-13.668,13.738,200000
SYRS,-0.3898,0.4598,500000
SYSX,-14.0279,14.0979,500000
SYTA,-99.8799,99.9499,8000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-20.8816,20.9516,4000
SZGPY,-2.311,2.381,100
SZK,-18.1132,18.1832,2000
SZKMY,-28.5595,28.6295,9000
SZNE,-3.2555,3.3255,25000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,8000
SZZLU,-1.15,1.22,600000
T,-0.18,0.25,10000000
T PRA,-15.9481,16.0181,80000
T PRC,-0.9586,1.0286,150000
TA,-0.1925,0.2625,600000
TAALF,-1.3572,1.4272,60000
TAC,-0.2551,0.3251,250000
TACA,-2.1501,2.2201,250000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACO,-0.1843,0.2543,2400000
TACT,-0.5443,0.6143,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-11.0894,11.1594,1000
TAIL,-16.5007,16.5707,150000
TAIPY,-15.028,15.098,900
TAIT,-0.5803,0.6503,55000
TAK,-0.307,0.377,7200000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.1202,3.1902,1000000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.263,0.333,2800000
TALS,-3.0033,3.0733,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.9491,1.0191,1700000
TANH,-4.8061,4.8761,450000
TANNI,-94.1548,94.2248,35000
TANNL,-42.9942,43.0642,40000
TANNZ,-49.7159,49.7859,50000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.4371,25.5071,850000
TAP,-0.18,0.25,6800000
TAP A,-1.2253,1.2953,3000
TAPM,-4.083,4.153,30000
TARA,-0.4772,0.5472,150000
TARO,-0.3272,0.3972,300000
TARRQ,-1.2871,1.3571,1300000
TARS,-1.0828,1.1528,1000000
TARSF,-8.3023,8.3723,75000
TASK,-0.8824,0.9524,800000
TAST,-0.1931,0.2631,2200000
TATT,-1.095,1.165,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.1805,14.2505,5000
TAXF,-7.0444,7.1144,45000
TAYD,-0.5255,0.5955,15000
TAYO,-2.6021,2.6721,5000
TBB,-1.0907,1.1607,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2464,0.3164,5000000
TBC,-2.9068,2.9768,35000
TBCP,-1.2258,1.2958,550000
TBCPU,-1.3379,1.4079,150000
TBF,-9.4644,9.5344,700000
TBGPF,-11.4615,11.5315,2000
TBI,-0.2748,0.3448,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.284,0.354,1400000
TBKCP,-43.046,43.116,40000
