Symbol,RebateRate,FeeRate,Available
SXC,-0.1808,0.2508,4300000
SXI,-0.1925,0.2625,500000
SXNTF,-50.3767,50.4467,75000
SXOOF,-2.1851,2.2551,55000
SXT,-0.2092,0.2792,1000000
SXTC,-17.6875,17.7575,100000
SXYAY,-2.5421,2.6121,45000
SY,-1.1707,1.2407,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,750000
SYBX,-1.0864,1.1564,800000
SYCRF,-2.9401,3.0101,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.7881,2.8581,100000
SYHBF,-25.5649,25.6349,600000
SYIEY,-0.18,0.25,15000
SYK,-0.1947,0.2647,5800000
SYLD,-4.4734,4.5434,10000
SYN,-3.6838,3.7538,2900000
SYNA,-0.18,0.25,900000
SYNE,-0.23,0.3,40000
SYNH,-0.1879,0.2579,200000
SYNJ,-0.18,0.25,10000
SYNL,-1.9888,2.0588,95000
SYPR,-11.3143,11.3843,100000
SYRS,-0.3502,0.4202,650000
SYSX,-0.23,0.3,1600000
SYTE,-0.23,0.3,10000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,15000
SYVN,-0.23,0.3,80000
SYY,-0.18,0.25,8200000
SZC,-26.4732,26.5432,15000
SZGPY,-0.18,0.25,100
SZK,-17.7343,17.8043,1000
SZKMY,-0.18,0.25,3000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,15000
SZSMF,-0.23,0.3,25000
SZZLU,-1.15,1.22,850000
T,-0.18,0.25,10000000
T PRA,-8.6357,8.7057,70000
T PRC,-7.9239,7.9939,150000
TA,-0.1929,0.2629,500000
TAALF,-4.2209,4.2909,70000
TAC,-0.2172,0.2872,15000
TACA,-1.6317,1.7017,250000
TACA U,-1.15,1.22,1000
TACBY,-0.18,0.25,500
TACI,-0.23,0.3,100
TACO,-0.2377,0.3077,2500000
TACT,-0.4816,0.5516,250000
TADF,-0.18,0.25,10000000
TADS,-0.18,0.25,1000
TAEC,-0.23,0.3,2600000
TAGE,-0.18,0.25,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,3000
TAIL,-25.6583,25.7283,85000
TAIPY,-10.402,10.472,9000
TAIT,-0.6845,0.7545,90000
TAK,-4.8777,4.9477,25000
TAKOF,-47.0953,47.1653,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.164,3.234,1900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.3263,0.3963,3300000
TALS,-3.1873,3.2573,450000
TAMG,-0.23,0.3,7000
TAMO,-0.23,0.3,850000
TAN,-2.0761,2.1461,45000
TANH,-5.6873,5.7573,750000
TANNI,-1.3611,1.4311,15000
TANNL,-34.0046,34.0746,55000
TANNZ,-53.187,53.257,45000
TAOIF,-0.23,0.3,200000
TAON,-0.18,0.25,1000
TAOP,-25.2787,25.3487,1100000
TAP,-0.2034,0.2734,4000000
TAP A,-1.6047,1.6747,3000
TAPM,-0.23,0.3,30000
TARA,-0.3761,0.4461,200000
TARO,-0.1847,0.2547,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.2311,1.3011,60000
TARSF,-0.23,0.3,100000
TASK,-0.5067,0.5767,650000
TAST,-0.2307,0.3007,3100000
TATT,-1.5257,1.5957,40000
TATYY,-0.18,0.25,3000
TAUG,-0.23,0.3,6200000
TAVHY,-18.1132,18.1832,3000
TAXF,-0.18,0.25,25000
TAYD,-0.4752,0.5452,20000
TAYO,-0.23,0.3,5000
TBB,-1.2258,1.2958,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3900000
TBC,-1.3611,1.4311,45000
TBCP,-1.15,1.22,250000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,900000
TBF,-9.0741,9.1441,1800000
TBGPF,-0.23,0.3,2000
TBI,-0.2427,0.3127,2400000
TBII,-0.18,0.25,200000
TBJL,-0.18,0.25,1000
TBK,-0.2091,0.2791,1100000
TBKCP,-49.2628,49.3328,40000
TBLA,-3.1581,3.2281,300000
TBLD,-22.5678,22.6378,5000
TBLMY,-5.518,5.588,2000
TBLT,-9.5852,9.6552,1500000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4214,0.4914,550000
TBPH,-0.5303,0.6003,350000
TBRIF,-11.8772,11.9472,10000
TBSA,-1.0526,1.1226,30000
TBSAU,-1.15,1.22,15000
TBT,-0.4783,0.5483,1600000
TBTC,-0.23,0.3,100000
TBX,-0.18,0.25,30000
TBXXF,-0.23,0.3,600000
TC,-28.0664,28.1364,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.3557,1.4257,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2121,0.2821,2800000
TCBIO,-36.029,36.099,55000
TCBK,-0.1945,0.2645,1200000
TCBX,-9.3876,9.4576,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-16.9008,16.9708,5000
TCDA,-1.1359,1.2059,400000
TCEHY,-0.2663,0.3363,2700000
TCFC,-3.5916,3.6616,150000
TCFF,-8.9518,9.0218,2300000
TCGI,-0.18,0.25,6000
TCHC,-0.23,0.3,2600000
TCHL,-0.18,0.25,90000
TCI,-7.4705,7.5405,50000
TCLAF,-0.1955,0.2655,100
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-0.18,0.25,250000
TCMD,-0.2269,0.2969,550000
