Symbol,RebateRate,FeeRate,Available
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,20000
SWT,-0.4365,0.5065,65000
SWTX,-0.3598,0.4298,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,600000
SWYDF,-44.4615,44.5315,6600000
SWZ,-9.2845,9.3545,100000
SXC,-0.2577,0.3277,5000000
SXI,-0.3165,0.3865,700000
SXMVF,,,40000
SXNTF,-59.3507,59.4207,150000
SXOOF,-2.4592,2.5292,350000
SXT,-0.4298,0.4998,1300000
SXUS,-0.18,0.25,65000
SXYAY,-3.0661,3.1361,20000
SY,-0.882,0.952,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.4545,0.5245,950000
SYBX,-1.2129,1.2829,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.1871,0.2571,10000000
SYF PRA,-1.1492,1.2192,100000
SYHBF,-12.3645,12.4345,300000
SYIEY,-50.7513,50.8213,25000
SYK,-0.18,0.25,7700000
SYLD,-5.0518,5.1218,15000
SYN,-3.0003,3.0703,2900000
SYNA,-0.18,0.25,1100000
SYNH,-0.186,0.256,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.1936,1.2636,200000
SYPR,-11.3449,11.4149,150000
SYRS,-0.3459,0.4159,550000
SYSX,-13.4929,13.5629,1600000
SYTA,-149.6762,149.7462,15000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,35000
SYVC,-0.18,0.25,15000
SYY,-0.3044,0.3744,10000000
SZC,-35.8583,35.9283,4000
SZK,-17.4907,17.5607,1000
SZKMY,-10.936,11.006,5000
SZLMY,-2.8503,2.9203,100
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3292,119.3992,6000
SZSMF,-3.503,3.573,10000
SZZLU,-1.15,1.22,1000000
T,-0.18,0.25,10000000
T PRA,-6.0494,6.1194,65000
T PRC,-11.0338,11.1038,150000
TA,-0.1889,0.2589,550000
TAALF,-4.3799,4.4499,30000
TAC,-0.2704,0.3404,200000
TACA,-1.6259,1.6959,350000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.2171,0.2871,1800000
TACT,-0.2485,0.3185,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG,-4.428,4.498,300
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-1.2258,1.2958,7000
TAIL,-15.4819,15.5519,150000
TAIMF,-6.6058,6.6758,600
TAIPY,-15.54,15.61,700
TAIT,-0.6702,0.7402,95000
TAK,-0.6851,0.7551,5300000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-4.4446,4.5146,1400000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,250000
TALO,-0.18,0.25,3800000
TALS,-1.948,2.018,450000
TAMO,-0.23,0.3,850000
TAN,-1.241,1.311,100000
TANH,-5.546,5.616,200000
TANNI,-112.7258,112.7958,20000
TANNL,-8.7763,8.8463,55000
TANNZ,-50.2991,50.3691,15000
TAOIF,-1.7188,1.7888,90000
TAOP,-24.165,24.235,200000
TAP,-0.1971,0.2671,6300000
TAP A,-1.2858,1.3558,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4216,0.4916,150000
TARO,-0.3634,0.4334,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.7431,1.8131,70000
TARSF,-8.3049,8.3749,100000
TASK,-0.2272,0.2972,700000
TAST,-0.1872,0.2572,2500000
TATT,-1.9301,2.0001,50000
TATYY,-16.3811,16.4511,3000
TAUG,-1.0471,1.1171,6000000
TAVHY,-21.5592,21.6292,2000
TAXF,-1.0228,1.0928,90000
TAYD,-0.3845,0.4545,25000
TBB,-2.9228,2.9928,90000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.4139,0.4839,4100000
TBC,-1.7671,1.8371,25000
TBCP,-0.4159,0.4859,450000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-7.7449,7.8149,2200000
TBI,-0.2154,0.2854,2600000
TBII,-0.18,0.25,200000
TBK,-0.3181,0.3881,1200000
TBKCP,-50.0747,50.1447,40000
TBLA,-1.7836,1.8536,950000
TBLD,-1.7671,1.8371,3000
TBLMY,-10.7554,10.8254,2000
TBLT,-9.1129,9.1829,3700000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.5763,0.6463,500000
TBPH,-0.2473,0.3173,450000
TBPMF,-8.9446,9.0146,45000
TBRIF,-5.2073,5.2773,250000
TBSA,-1.2799,1.3499,30000
TBSAU,-1.15,1.22,15000
TBT,-0.4441,0.5141,1900000
TBTC,-0.23,0.3,3000
TBUX,-3.3908,3.4608,1000
TBX,-1.4078,1.4778,100000
TBXXF,-6.7508,6.8208,550000
TC,-34.4268,34.4968,950000
TCAC,-1.9024,1.9724,900000
TCACU,-1.15,1.22,200000
TCBC,-1.2732,1.3432,20000
TCBG,-0.18,0.25,10000
TCBI,-0.2778,0.3478,3600000
TCBIO,-36.029,36.099,60000
TCBK,-0.2283,0.2983,1400000
TCBS,-0.6873,0.7573,10000
TCBX,-2.993,3.063,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-17.1727,17.2427,7000
TCDA,-1.613,1.683,600000
TCEHY,-0.8223,0.8923,800000
TCFC,-5.2838,5.3538,200000
TCFF,-9.3701,9.4401,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-43.4442,43.5142,45000
TCI,-4.4642,4.5342,50000
TCKRF,-7.2577,7.3277,100
TCLAF,-0.2366,0.3066,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-0.18,0.25,300
TCMD,-0.3052,0.3752,650000
TCN,-0.4718,0.5418,700000
TCNNF,-0.4874,0.5574,2800000
TCOA U,-8.3566,8.4266,600000
TCOM,-0.2315,0.3015,10000000
TCON,-2.9904,3.0604,1000000
TCPC,-10.9685,11.0385,800000
TCRI,-2.5119,2.5819,35000
TCRR,-0.2432,0.3132,550000
TCRRF,-8.7595,8.8295,10000
TCRX,-25.7317,25.8017,350000
TCS,-0.18,0.25,2000000
TCTL,-0.4139,0.4839,800
TCVA,-1.15,1.22,200000
TCVNF,-0.3598,0.4298,45000
TCX,-0.6689,0.7389,15000
TCYSF,-3.0509,3.1209,1000
TD,-0.2376,0.3076,500000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,100
TDCX,-0.4572,0.5272,1000000
TDF,-15.8073,15.8773,100000
TDG,-0.2,0.27,1000000
TDHOY,-0.6954,0.7654,700
TDIV,-2.0863,2.1563,9000
TDNT,-0.18,0.25,1000
TDOC,-0.225,0.295,3100000
TDRK,-1.485,1.555,30000
TDS,-0.18,0.25,6800000
TDS PRU,-31.8196,31.8896,50000
TDS PRV,-3.48,3.55,75000
TDSA,-5.8265,5.8965,20000
TDSB,-8.8035,8.8735,55000
TDSC,-0.4139,0.4839,500000
TDSE,-1.8524,1.9224,500
TDSGF,-0.8354,0.9054,10000
TDTF,-2.4436,2.5136,55000
TDTT,-1.4964,1.5664,100000
TDUP,-0.6468,0.7168,200000
TDV,-17.8027,17.8727,300000
TDVG,-17.1874,17.2574,1000
TDW,-0.1851,0.2551,800000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAF,-117.0852,117.1552,85000
TEAM,-0.18,0.25,5100000
TECB,-4.9808,5.0508,9000
TECH,-0.18,0.25,1300000
TECK,-0.2494,0.3194,4000000
TECL,-0.6449,0.7149,1900000
TECO,-0.18,0.25,1000000
TECS,-4.5981,4.6681,10000
TECTP,-18.2756,18.3456,900
TEDU,-4.1353,4.2053,550000
TEF,-0.4115,0.4815,3800000
TEI,-53.6289,53.6989,65000
TEKI,-0.18,0.25,85000
TEKK,-6.9632,7.0332,350000
TEKKU,-1.15,1.22,200
TEL,-0.18,0.25,9700000
TELA,-0.9135,0.9835,90000
TELL,-0.3398,0.4098,8800000
TELNY,-0.3829,0.4529,100000
TELOZ,-0.23,0.3,30000
TELZ,-3.5571,3.6271,40000
TEMP,-0.4229,0.4929,200
TEN,-0.18,0.25,2200000
TENB,-0.1825,0.2525,1500000
TENG,-3.3908,3.4608,30000
TENX,-16.093,16.163,250000
TEO,-2.7045,2.7745,35000
TEQI,-18.9792,19.0492,20000
TER,-0.18,0.25,3400000
TERN,-0.9023,0.9723,55000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,650000
TETC,-1.6317,1.7017,200000
TETCU,-1.4742,1.5442,95000
TEUFF,-0.23,0.3,700
TEUM,-1.8751,1.9451,150000
TEVA,-0.2186,0.2886,10000000
TEX,-0.2948,0.3648,4400000
TEXX,-0.18,0.25,150000
TEZNY,-18.8168,18.8868,15000
TFBN,-1.485,1.555,2000000
TFC,-0.1997,0.2697,10000000
TFC PRI,-106.2108,106.2808,15000
TFC PRO,-5.8235,5.8935,4000
TFC PRR,-3.4443,3.5143,80000
TFFP,-0.9056,0.9756,1000000
TFI,-5.2728,5.3428,450000
TFII,-0.2223,0.2923,200000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,2000
TFSA,-1.4964,1.5664,15000
TFSL,-0.2069,0.2769,2500000
TFX,-0.2551,0.3251,2500000
TFZI,-0.18,0.25,10000000
TG,-0.2601,0.3301,2000000
TGA,-0.901,0.971,2500000
TGAAU,-1.4964,1.5664,450000
TGAN,-0.8354,0.9054,65000
TGB,-0.9509,1.0209,9100000
TGCB,-0.18,0.25,200
TGEN,-2.6224,2.6924,150000
TGGDF,-0.18,0.25,9000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2591,0.3291,2900000
TGH PRA,-44.3103,44.3803,50000
TGH PRB,-14.4867,14.5567,55000
TGHI,-0.3483,0.4183,350000
TGI,-0.18,0.25,2800000
TGIC,-128.7898,128.8598,100000
TGIF,-0.6845,0.7545,800
TGIFF,-1.6044,1.6744,15000
TGLDF,-9.8897,9.9597,65000
TGLO,-0.23,0.3,35000
TGLS,-2.8788,2.9488,350000
TGLVY,-5.0146,5.0846,1000
TGNA,-0.3533,0.4233,10000000
TGODF,-13.4687,13.5387,9700000
TGOPY,-15.4703,15.5403,30000
TGP PRA,-84.777,84.847,150000
TGP PRB,-110.6744,110.7444,150000
TGRW,-12.6699,12.7399,8000
TGS,-3.2725,3.3425,250000
TGSGY,-0.18,0.25,1000
TGT,-0.2025,0.2725,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.18,0.25,2800000
TGVC,-1.15,1.22,750000
TGVCU,-1.15,1.22,20000
TH,-0.3645,0.4345,450000
THAC,-1.6317,1.7017,1300000
THACU,-12.2116,12.2816,500000
THBRF,-3.4037,3.4737,1500000
THC,-0.18,0.25,3400000
THCA,-12.5923,12.6623,150000
THCBF,-6.6811,6.7511,55000
THCPU,-1.6317,1.7017,100000
THCT,-0.23,0.3,20000
THCX,-3.0807,3.1507,350000
THD,-6.4959,6.5659,450000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2696,0.3396,700000
THG,-0.18,0.25,1300000
THKLY,-0.2109,0.2809,700
THLLY,-0.5222,0.5922,8000
THM,-9.8983,9.9683,2000000
THMG,-1.3031,1.3731,3000
THMMQ,-0.18,0.25,1000
THMO,-31.7171,31.7871,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.3089,0.3789,1500000
THNQ,-10.0785,10.1485,10000
THNS,-0.23,0.3,10000000
THO,-0.1806,0.2506,1200000
THQ,-12.3086,12.3786,3000
THR,-0.2761,0.3461,3000000
THRM,-0.1951,0.2651,1400000
THRN,-0.4617,0.5317,70000
THRX,-11.5849,11.6549,6000
THRY,-0.2022,0.2722,700000
THS,-0.2001,0.2701,3500000
THST,-0.9653,1.0353,600
THTI,-0.23,0.3,25000
THTX,-33.7185,33.7885,1100000
THUPY,-2.3083,2.3783,100
THW,-6.9821,7.0521,150000
THWI,-0.18,0.25,2000
THY,-0.18,0.25,2000
TIAIY,-0.18,0.25,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.18,0.25,850000
TIGCF,-0.8354,0.9054,50000
TIGO,-0.3968,0.4668,15000
TIGR,-11.8599,11.9299,5300000
TIIAY,-7.7712,7.8412,55000
TIKK,-0.8354,0.9054,6000
TIL,-0.4056,0.4756,65000
TILCF,-1.7285,1.7985,15000
TILE,-0.2493,0.3193,4700000
TILT,-0.6845,0.7545,50000
TIMB,-1.0447,1.1147,800000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,200
TINO,-0.9306,1.0006,1100000
TINT,-0.18,0.25,15000
TINV,-10.9685,11.0385,400000
TINV U,-1.2799,1.3499,30000
TINY,-0.18,0.25,20000
TIOA,-1.7671,1.8371,4000
TIOAU,-1.15,1.22,15000
TIP,-0.18,0.25,1400000
TIPS,-0.18,0.25,7000
TIPT,-0.2948,0.3648,3200000
TIPX,-0.6638,0.7338,200000
TIPZ,-2.2632,2.3332,40000
TIRX,-6.6976,6.7676,150000
TISCY,-19.6287,19.6987,200
TISI,-0.2075,0.2775,3100000
TITAF,-0.18,0.25,1700000
TITN,-0.2292,0.2992,1900000
TITT,-0.18,0.25,150000
TIVC,-5.3461,5.4161,45000
TIVU,-0.18,0.25,6000000
TIXT,-0.3598,0.4298,100000
TJSS,-0.18,0.25,800000
TJX,-0.2356,0.3056,10000000
TK,-0.4887,0.5587,2500000
TKAGY,-0.18,0.25,4000
TKAMY,-22.9838,23.0538,35000
TKAT,-87.6651,87.7351,500000
TKC,-14.7541,14.8241,1700000
TKECY,-3.9574,4.0274,2000
TKGBY,-2.9514,3.0214,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,350000
TKHL,-0.18,0.25,200000
TKLS,-1.1602,1.2302,1000
TKNO,-0.2299,0.2999,250000
TKOI,-0.23,0.3,85000
TKOMY,-3.2861,3.3561,1200000
TKR,-0.18,0.25,3500000
TKRFF,-7.2397,7.3097,75000
TKXHF,-7.9801,8.0501,150000
TLCC,-0.18,0.25,800
TLDE,-0.18,0.25,20000
TLFA,-0.23,0.3,100000
TLGA,-1.0905,1.1605,1400000
TLGA U,-1.3611,1.4311,50000
TLGTQ,-28.7646,28.8346,1700000
TLGYU,-13.2426,13.3126,1800000
TLH,-17.3393,17.4093,100000
TLIS,-0.9501,1.0201,2000000
TLK,-0.3108,0.3808,550000
TLKGY,-0.18,0.25,1000
TLLTF,-11.0821,11.1521,3500000
TLMD,-1.8332,1.9032,650000
TLNT,-0.18,0.25,1000
TLOFF,-16.9595,17.0295,850000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.2018,13.2718,8000
TLPH,-0.18,0.25,5000
TLRS,-7.7859,7.8559,450000
TLRY,-0.9451,1.0151,250000
TLS,-0.18,0.25,550000
TLSA,-6.7913,6.8613,1000000
TLSNY,-10.1566,10.2266,6000000
TLSS,-0.23,0.3,4900000
TLSYY,-10.6121,10.6821,600000
TLT,-0.3643,0.4343,3100000
TLTD,-2.3083,2.3783,8000
TLTE,-1.0905,1.1605,75000
TLTFF,-1.1109,1.1809,20000
TLYS,-0.18,0.25,2300000
TM,-0.5263,0.5963,60000
TMAC,-1.4964,1.5664,200000
TMAC U,-1.15,1.22,30000
TMASF,-0.8354,0.9054,25000
TMAT,-6.3678,6.4378,2000
TMBR,-60.5943,60.6643,1700000
TMC,-10.4768,10.5468,150000
TMCI,-0.3126,0.3826,350000
TMDI,-8.2275,8.2975,1000000
TMDV,-1.8212,1.8912,100000
TMDX,-0.315,0.385,550000
TME,-0.3598,0.4298,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.691,6.761,1100000
TMFC,-5.8265,5.8965,150000
TMFG,-1.2258,1.2958,25000
TMFM,-0.4139,0.4839,2000
