Symbol,RebateRate,FeeRate,Available
SWX,-0.18,0.25,350000
SWYDF,-51.1375,51.2075,6600000
SWZ,-10.0459,10.1159,100000
SXC,-0.1992,0.2692,5400000
SXI,-0.2813,0.3513,700000
SXMVF,,,60000
SXNTF,-60.35,60.42,150000
SXOOF,-2.5878,2.6578,200000
SXT,-0.3408,0.4108,1300000
SXTC,-16.4545,16.5245,100000
SXUS,-0.18,0.25,65000
SXYAY,-4.2027,4.2727,35000
SY,-1.2357,1.3057,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,950000
SYBX,-3.2058,3.2758,850000
SYCRF,-3.2321,3.3021,6200000
SYF,-0.2317,0.3017,10000000
SYF PRA,-1.5901,1.6601,100000
SYHBF,-27.9152,27.9852,300000
SYIEY,-50.7513,50.8213,25000
SYK,-0.231,0.301,8100000
SYLD,-5.0494,5.1194,45000
SYN,-2.8932,2.9632,3000000
SYNA,-0.18,0.25,1000000
SYNH,-0.1982,0.2682,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.95,1.02,200000
SYPR,-11.3338,11.4038,150000
SYRS,-0.3153,0.3853,550000
SYSX,-13.5172,13.5872,1600000
SYTA,-163.6044,163.6744,250000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,30000
SYVC,-0.18,0.25,15000
SYY,-0.2649,0.3349,10000000
SZC,-40.6641,40.7341,4000
SZGPY,-0.18,0.25,10000
SZK,-17.4637,17.5337,1000
SZKMY,-10.936,11.006,5000
SZNE,-4.2353,4.3053,20000
SZSAY,-119.3292,119.3992,6000
SZSMF,-3.546,3.616,15000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-6.3672,6.4372,65000
T PRC,-9.0741,9.1441,150000
TA,-0.2003,0.2703,500000
TAALF,-4.3545,4.4245,30000
TAC,-0.3695,0.4395,200000
TACA,-1.8835,1.9535,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
