Symbol,RebateRate,FeeRate,Available
SVXY,-1.6579,1.7279,250000
SWAG,-1.15,1.22,200000
SWAGU,-1.2258,1.2958,1000
SWAN,-6.5843,6.6543,250000
SWAR,-12.1864,12.2564,1000
SWAV,-0.3598,0.4298,900000
SWBI,-0.3901,0.4601,2500000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2400000
SWDBY,-10.3589,10.4289,20000
SWET,-1.7302,1.8002,400000
SWETU,-1.2799,1.3499,40000
SWGAY,-1.5472,1.6172,70000
SWI,-0.3756,0.4456,700000
SWIM,-0.2753,0.3453,250000
SWIR,-0.9162,0.9862,1500000
SWISF,-6.3823,6.4523,1800000
SWK,-0.18,0.25,9100000
SWKH,-1.0521,1.1221,25000
SWKS,-0.2984,0.3684,6000000
SWLFF,-0.6845,0.7545,3000
SWM,-0.2041,0.2741,2000000
SWMAY,-12.051,12.121,200000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.6317,1.7017,100000
SWSSU,-1.2799,1.3499,15000
SWT,-0.5492,0.6192,55000
SWTX,-0.2621,0.3321,100000
SWVI,-0.23,0.3,100000
SWX,-0.2095,0.2795,15000
SWYDF,-44.3529,44.4229,6500000
SWZ,-9.1584,9.2284,100000
SXC,-0.193,0.263,4900000
SXI,-0.2948,0.3648,700000
SXMVF,,,90000
SXNTF,-57.9834,58.0534,150000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3959,0.4659,1100000
SXTC,-15.9458,16.0158,700000
SXUS,-0.18,0.25,65000
SXYAY,-2.7649,2.8349,35000
SY,-0.993,1.063,2300000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.5492,0.6192,900000
SYBX,-1.3107,1.3807,900000
SYCRF,-2.6047,2.6747,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4964,1.5664,100000
SYHBF,-10.334,10.404,350000
SYIEY,-56.1206,56.1906,20000
SYK,-0.2283,0.2983,8000000
SYLD,-4.8726,4.9426,150000
SYN,-2.79,2.86,2800000
SYNA,-0.2301,0.3001,1200000
SYNE,-0.23,0.3,100
SYNH,-0.3598,0.4298,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.0733,1.1433,250000
SYPR,-11.8754,11.9454,200000
SYRS,-0.7429,0.8129,450000
SYSX,-14.3281,14.3981,2200000
SYTA,-135.4853,135.5553,70000
SYTE,-0.23,0.3,1000
SYUS,-1.7671,1.8371,45000
SYVC,-0.18,0.25,25000
SYY,-0.2661,0.3361,10000000
SZC,-31.7151,31.7851,15000
SZK,-17.4637,17.5337,1000
SZKMY,-12.582,12.652,100
SZNE,-3.9321,4.0021,40000
SZSAY,-119.3292,119.3992,6000
SZSMF,-4.683,4.753,10000
SZZLU,-1.15,1.22,500000
T,-0.18,0.25,10000000
T PRA,-4.4428,4.5128,100000
T PRC,-11.1038,11.1738,100000
TA,-0.18,0.25,500000
TAALF,-4.1196,4.1896,20000
TAC,-0.1938,0.2638,200000
TACA,-2.1938,2.2638,300000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.1875,0.2575,1000000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,6000
TAIL,-16.5851,16.6551,150000
TAIT,-0.4019,0.4719,100000
TAK,-1.3923,1.4623,1300000
TAKOF,-31.1788,31.2488,1400000
TAL,-0.3598,0.4298,10000000
TALK,-4.7025,4.7725,1400000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.18,0.25,3800000
TALS,-2.0043,2.0743,1100000
TAMO,-0.23,0.3,850000
TAN,-3.0783,3.1483,250000
TANH,-3.8749,3.9449,750000
TANNI,-130.064,130.134,35000
TANNL,-8.4353,8.5053,70000
TANNZ,-60.7646,60.8346,50000
TAOIF,-1.7188,1.7888,90000
TAOP,-22.8216,22.8916,250000
TAP,-0.18,0.25,6100000
TAP A,-1.2158,1.2858,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.399,0.469,200000
TARO,-0.2678,0.3378,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.2714,1.3414,100000
TARSF,-8.3196,8.3896,100000
TASK,-0.3591,0.4291,700000
TAST,-0.2974,0.3674,3300000
TATT,-1.8976,1.9676,40000
TATYY,-16.3811,16.4511,4000
TAUG,-1.0471,1.1171,5800000
TAVHY,-14.4506,14.5206,3000
TAXF,-1.0044,1.0744,55000
TAYD,-0.3286,0.3986,20000
TBB,-6.304,6.374,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4000000
TBC,-1.685,1.755,50000
TBCP,-1.6317,1.7017,100000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1200000
TBF,-7.9312,8.0012,3200000
TBI,-0.2948,0.3648,2600000
TBII,-0.18,0.25,200000
TBK,-0.2948,0.3648,1200000
TBKCP,-24.3975,24.4675,30000
TBLA,-1.9007,1.9707,1000000
TBLT,-7.9527,8.0227,5300000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4031,0.4731,500000
TBPH,-0.2246,0.2946,250000
TBRIF,-10.2833,10.3533,100000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.4762,0.5462,1000000
TBTC,-3.1607,3.2307,100000
TBX,-1.0667,1.1367,55000
TBXXF,-7.3306,7.4006,550000
TC,-41.132,41.202,950000
TCAC,-2.3083,2.3783,550000
