Symbol,RebateRate,FeeRate,Available
SWAV,-0.18,0.25,800000
SWBI,-0.2353,0.3053,1900000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2200000
SWDBY,-2.7546,2.8246,700000
SWET,-1.7107,1.7807,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,25000
SWI,-0.2273,0.2973,850000
SWIM,-0.3266,0.3966,7000
SWIR,-0.7013,0.7713,2600000
SWISF,-7.3306,7.4006,1800000
SWK,-0.1815,0.2515,7100000
SWKH,-0.2561,0.3261,2000
SWKS,-0.18,0.25,6400000
SWLFF,-0.6845,0.7545,1000
SWM,-0.18,0.25,1700000
SWMAY,-21.7596,21.8296,500000
SWME,-0.18,0.25,1800000
SWN,-0.1962,0.2662,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.743,36.813,3000
SWRM,-0.8354,0.9054,7100000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3313,0.4013,150000
SWTX,-0.232,0.302,60000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,200000
SWYDF,-46.3631,46.4331,6400000
SWZ,-4.3767,4.4467,100000
SXC,-0.1997,0.2697,4700000
SXI,-0.18,0.25,700000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,400000
SXQG,-8.8035,8.8735,100
SXT,-0.2483,0.3183,200000
SXTC,-16.0474,16.1174,1000000
SXUS,-0.18,0.25,65000
SXYAY,-2.5683,2.6383,50000
SY,-0.5613,0.6313,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2948,0.3648,650000
SYBX,-2.9332,3.0032,1200000
SYCRF,-2.4914,2.5614,5800000
SYF,-0.1986,0.2686,10000000
SYF PRA,-2.1314,2.2014,100000
SYHBF,-19.2817,19.3517,250000
SYIEY,-76.5261,76.5961,6000
SYK,-0.2698,0.3398,7400000
SYLD,-4.9806,5.0506,15000
SYN,-2.5093,2.5793,2500000
SYNA,-0.1899,0.2599,1200000
SYNE,-0.23,0.3,100
SYNH,-0.202,0.272,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,150000
SYPR,-11.3933,11.4633,100000
SYRS,-0.5803,0.6503,450000
SYSX,-6.31,6.38,3500000
SYTA,-95.2954,95.3654,250000
SYTE,-0.9329,1.0029,10000
SYVC,-0.18,0.25,25000
SYY,-0.2053,0.2753,10000000
SZC,-48.9922,49.0622,15000
SZK,-18.5462,18.6162,1000
SZKMY,-13.4638,13.5338,1000
SZLMY,-2.3083,2.3783,300
SZNE,-3.9381,4.0081,10000
SZSMF,-3.5503,3.6203,100000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.9024,1.9724,10000
T,-0.18,0.25,10000000
T PRA,-6.5031,6.5731,55000
T PRC,-6.3881,6.4581,750000
TA,-0.186,0.256,500000
TAALF,-4.0529,4.1229,20000
TAC,-0.9552,1.0252,40000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1500000
TACT,-0.4804,0.5504,600000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.669,3.739,700
TAIL,-16.6274,16.6974,150000
TAIMF,-6.6058,6.6758,1000
TAIPY,-20.2301,20.3001,1000
TAIT,-0.3366,0.4066,100000
TAK,-0.695,0.765,4500000
TAKOF,-34.4651,34.5351,1500000
TAL,-0.2532,0.3232,10000000
TALK,-3.6132,3.6832,2900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1976,0.2676,4900000
TALS,-2.0604,2.1304,450000
TAMO,-0.23,0.3,850000
TAN,-3.0631,3.1331,15000
TANH,-4.1833,4.2533,35000
TANNI,-86.4692,86.5392,35000
TANNL,-8.3163,8.3863,50000
TANNZ,-46.4706,46.5406,50000
TAOIF,-1.8812,1.9512,100000
TAOP,-25.8024,25.8724,150000
TAP,-0.1909,0.2609,4900000
TAP A,-4.4734,4.5434,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3735,0.4435,200000
TARO,-0.3967,0.4667,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.9693,3.0393,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.2786,0.3486,550000
