Symbol,RebateRate,FeeRate,Available
SYF,-0.18,0.25,10000000
SYF PRA,-1.0848,1.1548,95000
SYHBF,-21.2799,21.3499,300000
SYIEY,-51.4617,51.5317,10000
SYK,-0.18,0.25,6500000
SYLD,-3.4314,3.5014,15000
SYN,-6.0815,6.1515,3100000
SYNA,-0.3273,0.3973,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1925,0.2625,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3399,0.4099,350000
SYPR,-22.7603,22.8303,200000
SYRS,-0.2988,0.3688,450000
SYSX,-13.501,13.571,150000
SYTA,-24.7842,24.8542,25000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.193,0.263,8300000
SZC,-22.6142,22.6842,1000
SZGPY,-2.311,2.381,200
SZK,-13.5338,13.6038,400
SZKMY,-27.9901,28.0601,5000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,30000
SZSAY,-80.6327,80.7027,15000
SZSMF,-3.054,3.124,8000
T,-0.2072,0.2772,10000000
T PRA,-11.618,11.688,85000
T PRC,-0.8595,0.9295,150000
TA,-0.5034,0.5734,500000
TAALF,-1.3813,1.4513,95000
TAC,-0.5763,0.6463,200000
TACA,-1.3724,1.4424,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.2005,0.2705,2100000
TACT,-0.3588,0.4288,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,9000
TAIL,-15.1239,15.1939,200000
TAIPY,-12.8076,12.8776,300
TAIT,-0.6845,0.7545,40000
TAK,-0.4053,0.4753,5600000
TAKOF,-36.7031,36.7731,1600000
TAL,-0.1855,0.2555,9600000
TALK,-5.865,5.935,650000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.2696,0.3396,2300000
TALS,-4.4787,4.5487,300000
TAMG,-1.9851,2.0551,10000
TAMO,-0.23,0.3,850000
TAN,-2.9741,3.0441,150000
TANH,-4.6327,4.7027,600000
TANNI,-88.1986,88.2686,30000
TANNL,-35.8666,35.9366,55000
TANNZ,-45.3387,45.4087,35000
TAOIF,-1.6798,1.7498,250000
TAOP,-28.1193,28.1893,800000
TAP,-0.2086,0.2786,4000000
TAP A,-1.2247,1.2947,3000
TAPM,-4.083,4.153,35000
TARA,-0.7581,0.8281,100000
TARO,-0.2294,0.2994,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-1.115,1.185,70000
TARSF,-8.3018,8.3718,100000
TASK,-1.7103,1.7803,250000
TAST,-0.202,0.272,2500000
TATT,-0.9276,0.9976,35000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,4000
TAYD,-0.6065,0.6765,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.8523,1.9223,65000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3089,0.3789,4000000
TBC,-4.3326,4.4026,10000
TBCP,-1.15,1.22,200000
TBCPU,-1.3464,1.4164,150000
TBF,-9.7936,9.8636,600000
TBGPF,-10.5349,10.6049,2000
TBI,-0.1954,0.2654,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3075,0.3775,1100000
TBKCP,-44.6659,44.7359,25000
TBLA,-5.5383,5.6083,950000
TBLD,-11.7804,11.8504,600
TBLMY,-16.392,16.462,150000
TBLT,-11.6659,11.7359,800000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.453,0.523,550000
TBPH,-0.2513,0.3213,450000
TBPMF,-7.3904,7.4604,10000
TBRIF,-5.9124,5.9824,10000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.5236,0.5936,1700000
TBTC,-2.5534,2.6234,100000
TBX,-23.0116,23.0816,50000
TBXXF,-5.1849,5.2549,3000
TC,-12.6149,12.6849,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1685,1.2385,4000
TCBG,-0.18,0.25,10000
TCBI,-0.3634,0.4334,2900000
TCBIO,-42.0911,42.1611,75000
