Symbol,RebateRate,FeeRate,Available
SWRAY,-35.6582,35.7282,45000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,4900000
SWSS,-0.18,0.25,850000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3417,0.4117,150000
SWTX,-0.3645,0.4345,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1400000
SWYDF,-50.7907,50.8607,6800000
SWZ,-13.1336,13.2036,70000
SXC,-0.1833,0.2533,5500000
SXI,-0.3598,0.4298,750000
SXMVF,,,65000
SXNTF,-42.7291,42.7991,70000
SXOOF,-1.9215,1.9915,15000
SXT,-0.2419,0.3119,1300000
SXTC,-17.3169,17.3869,80000
SXUS,-2.579,2.649,70000
SXYAY,-2.5555,2.6255,40000
SY,-1.0595,1.1295,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,850000
SYBX,-1.0448,1.1148,450000
SYCRF,-3.3258,3.3958,4500000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-2.5113,2.5813,150000
SYHBF,-25.9618,26.0318,400000
SYIEY,-43.4442,43.5142,6000
SYK,-0.1979,0.2679,8800000
SYLD,-4.0247,4.0947,30000
SYN,-4.5503,4.6203,3000000
SYNA,-0.2919,0.3619,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,750000
SYNJ,-0.18,0.25,10000
SYNL,-0.5463,0.6163,75000
SYPR,-11.3824,11.4524,150000
SYRS,-0.2823,0.3523,550000
SYSX,-14.2327,14.3027,1500000
SYTA,-82.742,82.812,35000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.187,0.257,10000000
SZC,-20.2797,20.3497,20000
SZGPY,-2.311,2.381,100
SZK,-17.4907,17.5607,1000
SZKMY,-25.312,25.382,3000
SZNE,-3.5262,3.5962,200
SZSAY,-119.3292,119.3992,20000
SZSMF,-3.1135,3.1835,15000
SZZLU,-1.15,1.22,1100000
T,-0.1876,0.2576,10000000
T PRA,-15.3211,15.3911,90000
T PRC,-7.5621,7.6321,150000
TA,-0.1963,0.2663,600000
TAALF,-4.0681,4.1381,70000
TAC,-0.519,0.589,300000
TACA,-1.15,1.22,200000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2300000
TACT,-1.4678,1.5378,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,-1.2258,1.2958,1000
TAGG.OLD1,-0.23,0.3,10000000
TAIL,-27.8316,27.9016,150000
TAIPY,-15.028,15.098,8000
TAIT,-0.4921,0.5621,95000
TAK,-0.9905,1.0605,5900000
TAKOF,-30.3755,30.4455,1400000
TAL,-0.2138,0.2838,10000000
TALK,-3.215,3.285,2000000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,100000
TALO,-0.2046,0.2746,3300000
TALS,-2.2956,2.3656,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.5886,0.6586,900000
TANH,-5.2232,5.2932,500000
TANNI,-101.3853,101.4553,30000
TANNL,-44.0938,44.1638,55000
TANNZ,-45.6093,45.6793,55000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.8599,25.9299,1000000
TAP,-0.2283,0.2983,5700000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.3813,0.4513,200000
TARO,-0.18,0.25,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.7658,1.8358,100000
TARSF,-8.3036,8.3736,100000
TASK,-0.5222,0.5922,700000
TAST,-0.2524,0.3224,1700000
TATT,-1.8956,1.9656,45000
TATYY,-2.3083,2.3783,3000
TAUG,-0.8354,0.9054,6200000
TAVHY,-17.8425,17.9125,1000
TAXF,-7.0139,7.0839,15000
TAYD,-0.4735,0.5435,20000
TAYO,-3.2387,3.3087,5000
TBB,-1.3202,1.3902,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3303,0.4003,4900000
TBC,-7.9346,8.0046,75000
TBCP,-1.6317,1.7017,550000
TBCPU,-1.3379,1.4079,150000
TBF,-9.9523,10.0223,2300000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2887,0.3587,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3722,0.4422,1400000
TBKCP,-48.9203,48.9903,40000
TBLA,-3.7875,3.8575,1400000
TBLD,-36.3537,36.4237,100
TBLMY,-16.392,16.462,150000
TBLT,-9.3477,9.4177,2300000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.6413,0.7113,550000
TBPH,-0.2519,0.3219,450000
TBPMF,-8.597,8.667,750000
TBRIF,-5.2729,5.3429,150000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.5365,0.6065,4000000
TBTC,-2.9139,2.9839,100000
TBX,-33.9624,34.0324,100000
TBXXF,-7.0058,7.0758,1000
TC,-20.6025,20.6725,1000000
TCAC,-1.6486,1.7186,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2142,1.2842,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2008,0.2708,3600000
TCBIO,-36.029,36.099,80000
TCBK,-0.4414,0.5114,1400000
TCBS,-0.8348,0.9048,600
TCBX,-24.2294,24.2994,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-19.6287,19.6987,10000
TCDA,-1.508,1.578,750000
TCEHY,-0.4039,0.4739,3300000
TCFC,-3.4326,3.5026,100000
TCFF,-8.4984,8.5684,2200000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-88.0943,88.1643,6000
TCI,-8.6147,8.6847,40000
TCLAF,-0.189,0.259,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.2918,0.3618,800000
TCN,-0.3341,0.4041,700000
TCNNF,-0.3302,0.4002,2900000
TCOM,-0.2027,0.2727,10000000
TCON,-0.7599,0.8299,900000
TCOR,-2.7914,2.8614,150000
TCPC,-2.1699,2.2399,550000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2629,0.3329,600000
TCRRF,-7.4735,7.5435,10000
TCRX,-46.3067,46.3767,20000
TCS,-0.2606,0.3306,1500000
TCVA,-1.15,1.22,150000
TCX,-0.6654,0.7354,65000
TCYSF,-2.9144,2.9844,200
TD,-0.2229,0.2929,350000
TDC,-0.18,0.25,4500000
TDCB,-0.18,0.25,900
TDCX,-0.8199,0.8899,1000000
TDF,-18.3284,18.3984,100000
TDG,-0.18,0.25,1000000
TDHOY,-7.5236,7.5936,1000
TDIV,-1.374,1.444,4000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2301,0.3001,2800000
TDS,-0.1936,0.2636,6700000
TDS PRU,-26.7497,26.8197,1000
TDS PRV,-5.2196,5.2896,3000
TDSA,-5.8265,5.8965,20000
TDSB,-9.3447,9.4147,50000
TDSC,-26.2734,26.3434,500000
TDSD,-9.3447,9.4147,1000
TDSGF,-0.8354,0.9054,2000
TDTF,-2.2063,2.2763,70000
TDTT,-2.3479,2.4179,90000
TDUP,-0.409,0.479,350000
TDV,-14.662,14.732,250000
TDVG,-14.4677,14.5377,1000
TDW,-0.18,0.25,850000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-112.8361,112.9061,100000
TEAM,-0.1869,0.2569,5200000
TECB,-4.2552,4.3252,8000
TECH,-0.18,0.25,1100000
TECK,-0.2034,0.2734,2400000
TECL,-0.5782,0.6482,1300000
TECO,-0.18,0.25,1000000
TECS,-3.9893,4.0593,15000
TECTP,-13.0007,13.0707,3000
TEDU,-3.2692,3.3392,3500000
TEF,-0.4326,0.5026,55000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-100.4392,100.5092,300000
TEKI,-0.18,0.25,85000
TEKK,-12.8629,12.9329,350000
TEL,-0.245,0.315,10000000
TELA,-0.3706,0.4406,85000
TELL,-0.295,0.365,9300000
TELNY,-4.4595,4.5295,300000
TELOZ,-2.6249,2.6949,30000
TELZ,-3.3633,3.4333,40000
TEN,-0.1874,0.2574,1900000
TENB,-0.2218,0.2918,1600000
TENG,-3.3908,3.4608,100
TENX,-14.9909,15.0609,250000
TEO,-2.4251,2.4951,600
TEQI,-18.9792,19.0492,3000
TER,-0.18,0.25,3900000
TERN,-0.5534,0.6234,80000
TERX,-0.23,0.3,100
TESS,-0.6845,0.7545,450000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,80000
TEUFF,-1.8088,1.8788,550000
TEUM,-7.0951,7.1651,1000
TEVA,-0.2097,0.2797,10000000
TEX,-0.4139,0.4839,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,300
TFBN,-2.4571,2.5271,6800000
TFC,-0.18,0.25,10000000
TFC PRI,-107.8544,107.9244,10000
TFC PRO,-4.0797,4.1497,1000
TFC PRR,-2.4533,2.5233,300000
TFFP,-0.3198,0.3898,950000
TFI,-4.9296,4.9996,100000
TFII,-0.232,0.302,95000
TFIV.OLD,-0.18,0.25,20000
TFLO,-9.886,9.956,7000
TFRY,-0.18,0.25,2000
TFSA,-1.4964,1.5664,10000
TFSL,-0.1834,0.2534,2400000
TFX,-0.18,0.25,2000000
TFZI,-0.18,0.25,10000000
TG,-0.2472,0.3172,1800000
TGA,-1.2609,1.3309,2400000
TGAN,-2.784,2.854,600000
TGB,-1.242,1.312,6800000
TGCB,-0.18,0.25,200
TGEN,-1.5971,1.6671,95000
TGGDF,-0.7965,0.8665,3000
TGGI,-1.8097,1.8797,10000000
TGH,-0.18,0.25,2300000
TGH PRA,-57.7336,57.8036,15000
TGH PRB,-46.2428,46.3128,10000
TGHI,-4.1271,4.1971,3500000
TGI,-0.202,0.272,3100000
TGIC,-128.7898,128.8598,6000
TGIFF,-1.089,1.159,80000
TGLDF,-14.2154,14.2854,70000
TGLO,-1.0649,1.1349,40000
TGLS,-0.1821,0.2521,650000
TGLVY,-4.4734,4.5434,7000
TGNA,-0.4193,0.4893,10000000
TGODF,-8.7801,8.8501,10000000
TGOPY,-11.9578,12.0278,25000
TGP,-0.2984,0.3684,1300000
TGP PRA,-123.2215,123.2915,150000
TGP PRB,-74.7773,74.8473,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-12.319,12.389,4000
TGS,-2.944,3.014,300
TGSGY,-20.3916,20.4616,1000
TGT,-0.18,0.25,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.1826,0.2526,2500000
TGVC,-1.6317,1.7017,1100000
TGVCU,-1.15,1.22,20000
TH,-0.1914,0.2614,150000
THACU,-10.9685,11.0385,2000000
THBIY,-2.579,2.649,20000
THBRF,-2.536,2.606,1400000
THC,-0.18,0.25,3300000
THCA,-2.5737,2.6437,1400000
THCBF,-6.6811,6.7511,35000
THCP,-1.15,1.22,2000
THCPU,-1.6317,1.7017,80000
THCT,-1.8097,1.8797,8000
THCX,-3.5405,3.6105,250000
THD,-6.8291,6.8991,200000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.3366,0.4066,700000
THG,-0.1806,0.2506,1400000
THLLY,-0.18,0.25,600
THM,-9.1111,9.1811,1800000
THMA,-7.0552,7.1252,100
THMG,-1.2944,1.3644,1000
THMMQ,-0.18,0.25,1000
THMO,-37.7897,37.8597,100000
THMPQ,-0.18,0.25,4000
THNPY,-0.1974,0.2674,1500000
THNQ,-9.886,9.956,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1200000
THQ,-9.5917,9.6617,100000
THR,-0.2393,0.3093,3200000
THRM,-0.18,0.25,1600000
THRN,-0.5771,0.6471,200000
THRX,-7.6344,7.7044,20000
THRY,-0.18,0.25,350000
THS,-0.202,0.272,3200000
THST,-1.0046,1.0746,90000
THTI,-0.23,0.3,2000
THTX,-95.3707,95.4407,1000000
THUPY,-17.1774,17.2474,200
THW,-6.7955,6.8655,400000
THWI,-0.18,0.25,2000
TIAIY,-45.3928,45.4628,150000
TICJ,-0.18,0.25,100
TIDE,-1.2294,1.2994,1000000
TIG,-0.2218,0.2918,1600000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.2976,0.3676,20000
TIGR,-14.4255,14.4955,1300000
TIIAY,-13.3602,13.4302,50000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.428,0.498,200000
TILCF,-1.5681,1.6381,15000
TILE,-0.1897,0.2597,4800000
TILT,-2.579,2.649,70000
TIMB,-0.5304,0.6004,1300000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-3.0042,3.0742,1400000
TINT,-2.3083,2.3783,20000
TINV,-4.0596,4.1296,250000
TINV U,-1.2799,1.3499,20000
TINY,-2.3835,2.4535,15000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,2000
TIP,-0.18,0.25,750000
TIPS,-0.5107,0.5807,85000
TIPT,-0.2095,0.2795,3100000
TIPX,-0.5133,0.5833,200000
TIPZ,-2.542,2.612,8000
TIRTZ,-0.8484,0.9184,3000
TIRX,-8.0592,8.1292,350000
TISCY,-19.6287,19.6987,100
TISI,-0.2728,0.3428,3600000
TITAF,-0.18,0.25,1700000
TITN,-0.18,0.25,2100000
TITT,-0.18,0.25,150000
TIVC,-6.0972,6.1672,85000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.3536,0.4236,90000
TJSS,-0.18,0.25,800000
TJX,-0.2393,0.3093,10000000
TK,-0.5918,0.6618,2100000
TKAGY,-2.1054,2.1754,5000
TKAMY,-15.5151,15.5851,15000
TKAT,-103.2844,103.3544,650000
TKC,-16.9867,17.0567,1200000
TKECY,-2.606,2.676,200
TKGBY,-3.4445,3.5145,100000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,450000
TKHL,-0.18,0.25,200000
TKHVY,-4.2027,4.2727,800
TKLS,-3.4335,3.5035,1000
TKNO,-10.8387,10.9087,100000
TKOI,-0.7965,0.8665,1100000
TKOMY,-5.4775,5.5475,1300000
TKR,-0.3598,0.4298,3700000
TKRFF,-6.6811,6.7511,100000
TKXHF,-4.083,4.153,85000
TLCC,-0.8354,0.9054,15000
TLDE,-0.18,0.25,10000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3581,1.4281,1300000
TLGA U,-1.3611,1.4311,550000
TLGTQ,-28.7646,28.8346,3700000
TLH,-33.7242,33.7942,65000
TLIF,-1.6603,1.7303,100000
TLIS,-1.034,1.104,850000
TLK,-0.2827,0.3527,700000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-12.9702,13.0402,4500000
TLMD,-2.1398,2.2098,1100000
TLNT,-0.18,0.25,1000
TLOFF,-21.0912,21.1612,650000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-11.8637,11.9337,3000
TLPH,-0.18,0.25,5000
TLRS,-8.3166,8.3866,400000
TLRY,-0.7503,0.8203,1100000
TLS,-0.1967,0.2667,400000
TLSA,-23.0592,23.1292,600000
TLSNY,-26.7351,26.8051,5400000
TLSS,-1.5824,1.6524,10000000
TLSYY,-21.9291,21.9991,650000
TLT,-0.4927,0.5627,550000
TLTD,-2.4436,2.5136,9000
TLTE,-1.1581,1.2281,85000
TLTFF,-7.3287,7.3987,8000
TLTZY,-3.6615,3.7315,600
TLYS,-0.18,0.25,2400000
TM,-0.3743,0.4443,350000
TMAC,-0.6845,0.7545,200000
TMAC U,-1.15,1.22,85000
TMASF,-4.3428,4.4128,20000
TMAT,-11.7804,11.8504,10000
TMBR,-67.5767,67.6467,1700000
TMBXF,-1.485,1.555,1000
TMC,-14.5444,14.6144,550000
TMCI,-0.3726,0.4426,600000
