Symbol,RebateRate,FeeRate,Available
SWBI,-0.4139,0.4839,2500000
SWCC,-0.18,0.25,350000
SWCH,-0.18,0.25,1200000
SWDBY,-27.6877,27.7577,50000
SWET,-1.8767,1.9467,400000
SWETU,-1.2799,1.3499,25000
SWGAY,-0.18,0.25,60000
SWI,-0.2393,0.3093,500000
SWIM,-0.2872,0.3572,500000
SWIR,-1.7098,1.7798,1500000
SWISF,-6.2264,6.2964,1500000
SWK,-0.18,0.25,7700000
SWKH,-0.3808,0.4508,10000
SWKS,-0.2494,0.3194,4100000
SWM,-0.3057,0.3757,1600000
SWMAY,-0.2786,0.3486,70000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6529,29.7229,50000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5300000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4791,0.5491,5000
SWTX,-0.1997,0.2697,100000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,40000
SWYDF,-63.7794,63.8494,6600000
SWZ,-9.5517,9.6217,65000
SXC,-0.2075,0.2775,4900000
SXI,-0.2389,0.3089,500000
SXNTF,-45.4351,45.5051,100000
SXOOF,-2.4644,2.5344,70000
SXT,-0.3408,0.4108,1100000
SXTC,-16.0508,16.1208,80000
SXYAY,-2.5375,2.6075,50000
SY,-1.0096,1.0796,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2002,0.2702,800000
SYBX,-1.1559,1.2259,750000
SYCRF,-2.9401,3.0101,1700000
SYF,-0.2093,0.2793,10000000
SYF PRA,-1.97,2.04,100000
SYHBF,-28.1151,28.1851,300000
SYIEY,-0.18,0.25,15000
SYK,-0.2025,0.2725,5600000
SYLD,-4.7589,4.8289,9000
SYN,-3.6983,3.7683,2800000
SYNA,-0.18,0.25,850000
SYNH,-0.2007,0.2707,150000
SYNJ,-0.18,0.25,10000
