Symbol,RebateRate,FeeRate,Available
REGI,-0.0092,0.3292,2500000
REGL,-2.3409,2.6609,3000
REGN,0.07,0.25,2500000
REI,-1.0826,1.4026,3100000
REK,-5.2518,5.5718,30000
REKR,-0.3103,0.6303,300000
RELI,-93.7454,94.0654,100000
RELL,-0.6375,0.9575,1200000
RELM,0.07,0.25,10000000
RELV,0.07,0.25,100
RELX,-0.1098,0.4298,600000
RELY,-1.4445,1.7645,900000
REM,-1.9005,2.2205,100000
REMX,-0.5713,0.8913,150000
RENN,-4.3639,4.6839,1500000
RENO,-55.5438,55.8638,400000
RENT,-4.5717,4.8917,75000
REOS,-1.323,1.643,100000
REPCF,-0.7153,1.0353,9000
REPL,-0.0025,0.3225,950000
REPX,-5.94,6.26,300000
REPYY,-2.7197,3.0397,900000
RERE,-15.405,15.725,200000
RES,-0.0106,0.3306,2100000
RESCU,0.02,0.3,1300000
RESE,-0.7052,1.0252,1000
RESN,-1.1194,1.4394,1700000
RETA,-0.101,0.421,300000
RETL,-6.7565,7.0765,55000
RETO,-63.2751,63.5951,2400000
REV,-2.6606,2.9806,350000
REVE,-0.9,1.22,100000
REVEU,-1.3817,1.7017,65000
REVG,0.07,0.25,2900000
REVH,-2.1078,2.4278,1900000
REVHU,-0.9,1.22,20000
REVO,0.02,0.3,4100000
REVS,-5.3059,5.6259,10000
REVUQ,-4.6293,4.9493,900000
REW,-29.5725,29.8925,6000
REX,-0.1747,0.4947,650000
REXR,0.0697,0.2503,4900000
REXR PRB,-3.6821,4.0021,10000
REXR PRC,-3.1896,3.5096,40000
REYN,0.0479,0.2721,2000000
REZ,-35.1334,35.4534,40000
REZI,-0.0412,0.3612,5700000
REZZF,-0.0593,0.3793,3500000
RF,0.07,0.25,10000000
RF PRB,-63.4692,63.7892,100000
RF PRC,-3.6993,4.0193,100000
RF PRE,-6.1883,6.5083,100000
RFDA,-5.3059,5.6259,15000
RFDI,0.07,0.25,100
RFG,-2.329,2.649,10000
RFI,-91.8919,92.2119,150000
RFII,0.07,0.25,400000
RFIL,-5.1043,5.4243,550000
RFL,-1.7315,2.0515,1100000
RFM,-2.6246,2.9446,10000
RFMK,0.07,0.25,900
RFMZ,-82.4358,82.7558,65000
RFNS,0.07,0.25,1100000
RFP,0.0561,0.2639,4300000
RFV,-3.5468,3.8668,10000
RGA,0.0504,0.2696,2600000
RGBP,-0.5854,0.9054,10000000
RGBPP,-54.4952,54.8152,2900000
RGC,-129.5373,129.8573,2000
RGCO,-0.9866,1.3066,250000
RGDXQ,-5.4568,5.7768,15000
RGEN,0.07,0.25,850000
RGF,-26.0092,26.3292,60000
RGGI,-1.235,1.555,150000
RGI,-4.3966,4.7166,3000
RGIN,0.02,0.3,15000
RGLD,0.0341,0.2859,700000
RGLG,-0.1524,0.4724,200000
RGLS,-7.0754,7.3954,1800000
RGNA,0.07,0.25,1500000
RGNX,0.0391,0.2809,850000
RGOZF,-0.6017,0.9217,35000
RGP,0.0556,0.2644,2600000
RGR,-0.8741,1.1941,300000
RGRX,-0.5854,0.9054,150000
RGS,-0.3966,0.7166,2300000
RGST,-0.5854,0.9054,15000
RGT,-2.7349,3.0549,40000
RGTI,-38.0523,38.3723,8000
RGUS,-0.1524,0.4724,100000
RH,0.0605,0.2595,350000
RHCO,-0.2607,0.5807,200000
RHE,-47.1184,47.4384,40000
RHE PRA,-21.4302,21.7502,95000
RHHBY,-0.1534,0.4734,2300000
RHI,-0.0128,0.3328,3300000
RHP,0.07,0.25,2200000
RHS,-4.2719,4.5919,35000
RHSC,0.07,0.25,6000
RIBS,-1.235,1.555,15000
RIBT,-14.6973,15.0173,550000
RICK,-0.0046,0.3246,950000
RICO,-10.0419,10.3619,350000
RICOU,-1.923,2.243,400
RIDE,-2.0583,2.3783,300000
RIET,-1.4901,1.8101,20000
RIG,-0.1271,0.4471,10000000
RIGH,0.07,0.25,10000000
RIGL,-0.0484,0.3684,1400000
RIGMF,-2.1443,2.4643,350000
RIGZ,-39.5977,39.9177,7000
RIHT,0.02,0.3,40000
RIII,-25.267,25.587,450000
RIINF,-1.3584,1.6784,400000
RILY,0.0653,0.2547,600000
RILYG,-2.8692,3.1892,10000
RILYK,-3.0055,3.3255,35000
RILYL,-18.3885,18.7085,10000
RILYM,-3.4115,3.7315,100000
RILYN,-4.9088,5.2288,65000
RILYO,-58.3105,58.6305,45000
RILYP,-32.1131,32.4331,300
RILYT,-67.9268,68.2468,100000
RILYZ,-16.9559,17.2759,150000
RINF,-3.0931,3.4131,100000
RING,-5.0129,5.3329,300000
RINIY,,,500
RINO,-4.9372,5.2572,200000
RIO,-0.1891,0.5091,1100000
RIOB,0.07,0.25,4000
RIOCF,-0.0083,0.3283,15000
RIOFF,-3.8879,4.2079,700000
RIOT,-0.7679,1.0879,1200000
RISN,-12.8836,13.2036,7000
RISR,-4.3578,4.6778,300
RITE,0.02,0.3,9100000
RIV,-15.2698,15.5898,250000
RIVU,-0.5854,0.9054,2000
RJA,-2.7121,3.0321,450000
RJAC,-0.8856,1.2056,500000
RJAC U,-0.9,1.22,50000
RJDG,-0.856,1.176,1200000
RJF,0.07,0.25,4800000
RJI,-1.3006,1.6206,100000
RJN,-16.2665,16.5865,45000
RJZ,-0.7593,1.0793,15000
RKDA,-41.9018,42.2218,100000
RKLB,-0.5266,0.8466,500000
RKLC,0.07,0.25,10000000
RKLY,-16.3115,16.6315,250000
RKMSF,-3.9414,4.2614,250000
RKOS,0.02,0.3,2000
RKT,-1.2876,1.6076,200000
RKTA,-3.1408,3.4608,150000
RKTA U,-5.3059,5.6259,6000
RKTE,0.07,0.25,10000000
RKUNY,-0.8864,1.2064,70000
RL,-0.0284,0.3484,1200000
RLAY,0.0314,0.2886,250000
RLBD,-0.9102,1.2302,300000
RLFTY,0.07,0.25,1000
RLGT,0.07,0.25,2700000
RLGY,0.0664,0.2536,8900000
RLI,0.07,0.25,1900000
RLIA,0.02,0.3,500000
RLJ,0.0629,0.2571,5000000
RLJ PRA,-3.5552,3.8752,150000
RLMD,-0.0971,0.4171,200000
RLNIY,-0.2466,0.5666,450000
RLTR,-0.6522,0.9722,2000000
RLX,-0.3195,0.6395,10000000
RLY,-57.1903,57.5103,1000
RLYB,-1.9078,2.2278,150000
RLYC,0.07,0.25,300000
RM,-0.232,0.552,700000
RMAX,0.0058,0.3142,1000000
RMBI,-1.7314,2.0514,150000
RMBL,-0.8848,1.2048,50000
RMBS,0.07,0.25,4100000
RMCF,-12.8109,13.1309,200000
RMD,0.0631,0.2569,2800000
RMED,-45.6299,45.9499,90000
RMESF,-15.666,15.986,100000
RMGC,-4.0446,4.3646,100000
RMGCU,-0.9,1.22,15000
RMHB,0.02,0.3,70000
RMI,-24.0355,24.3555,10000
RMM,-75.9406,76.2606,75000
RMMZ,-124.4813,124.8013,200
RMNI,0.0626,0.2574,2200000
RMO,-1.6311,1.9511,4200000
RMPL PR,-1.7877,2.1077,20000
RMR,-0.2567,0.5767,700000
RMRK,-1.1268,1.4468,10000000
RMSL,-1.235,1.555,10000000
RMT,-6.5041,6.8241,650000
RMTD,0.07,0.25,10000000
RMTI,-2.0669,2.3869,100000
RMTN,0.02,0.3,25000
RMYHY,0.07,0.25,5000
RNA,0.0507,0.2693,400000
RNAZ,-19.1277,19.4477,90000
RNBI,0.02,0.3,250000
RNCP,0.07,0.25,8000
RNDB,-0.4655,0.7855,50000
RNECY,-39.8925,40.2125,70000
RNEM,-4.2234,4.5434,500
RNER,-6.6075,6.9275,350000
RNERU,-4.6293,4.9493,4000
RNG,0.07,0.25,1400000
RNGR,-0.0393,0.3593,300000
RNGTF,-28.3652,28.6852,100
RNHI,0.07,0.25,300
RNKE,0.07,0.25,10000000
RNLSY,-21.5438,21.8638,8000
RNLX,-3.7,4.02,150000
RNMBY,-20.5924,20.9124,15000
RNP,-31.5571,31.8771,350000
RNR,0.07,0.25,1700000
RNR PRF,-4.7871,5.1071,20000
RNR PRG,-1.3902,1.7102,5000
RNRG,-8.047,8.367,150000
RNST,0.07,0.25,3500000
RNVT,0.07,0.25,95000
RNW,-0.8664,1.1864,8600000
RNWEY,-0.9758,1.2958,3000
RNWF,-1.6239,1.9439,1800000
RNWK,-0.2238,0.5438,900000
RNWR,-0.8831,1.2031,70000
RNXT,-38.2156,38.5356,30000
ROAD,-1.2464,1.5664,2200000
ROAG,-0.4555,0.7755,250000
ROAM,-2.1218,2.4418,80000
ROBO,-2.019,2.339,700000
ROBT,-4.3587,4.6787,10000
ROC,-1.6794,1.9994,650000
ROCAU,-10.9892,11.3092,200000
ROCC,-0.1704,0.4904,1100000
ROCG,-1.3006,1.6206,20000
ROCGU,-0.9,1.22,25000
ROCK,0.0531,0.2669,2100000
ROCL,-1.9621,2.2821,450000
ROCLF,0.07,0.25,60000
ROCLU,-6.6591,6.9791,30000
RODM,-1.048,1.368,150000
ROG,0.07,0.25,800000
ROGI,0.07,0.25,1000
ROHCY,-13.5051,13.8251,4000
ROIC,0.0034,0.3166,3500000
ROII,0.02,0.3,300000
ROIUF,0.02,0.3,150000
ROIV,-15.3013,15.6213,45000
ROK,0.0544,0.2656,1900000
ROKT,-5.7118,6.0318,10000
ROKU,0.07,0.25,2100000
ROL,0.07,0.25,3100000
ROLL,0.07,0.25,750000
ROLLP,-1.2676,1.5876,100000
ROM,-8.9032,9.2232,150000
ROMJF,-21.0452,21.3652,6000
RONI,-1.0329,1.3529,100000
RONI U,-0.9,1.22,15000
ROOF,-1.2464,1.5664,20000
ROOOF,-14.0993,14.4193,5000
ROOT,-0.5534,0.8734,4100000
ROP,0.07,0.25,3200000
RORO,-5.6393,5.9593,5000
ROSE,-1.3817,1.7017,75000
ROSEU,-1.3547,1.6747,40000
ROSS,-1.3817,1.7017,550000
ROSS U,-1.1283,1.4483,5000
ROST,0.07,0.25,10000000
ROTH,0.02,0.3,3200000
ROUS,-2.329,2.649,35000
ROVMF,-25.2653,25.5853,10000
ROVR,-1.5407,1.8607,100000
ROWC,0.07,0.25,1000000
ROYE,0.02,0.3,1000
ROYL,-0.5854,0.9054,90000
ROYMY,-14.787,15.107,6000
ROYTL,0.02,0.3,15000
RPAR,-6.2524,6.5724,400000
RPAY,0.07,0.25,1300000
RPBC,0.07,0.25,4200000
RPD,0.0627,0.2573,1300000
RPFG,0.07,0.25,55000
RPG,-3.6467,3.9667,20000
RPHM,-1.4761,1.7961,10000
RPID,-1.6794,1.9994,20000
RPM,0.07,0.25,3300000
RPMM,0.07,0.25,750000
RPMT,-2.534,2.854,600000
RPRX,0.07,0.25,8600000
RPT,0.0374,0.2826,3600000
RPT PRD,-2.7349,3.0549,20000
