Symbol,RebateRate,FeeRate,Available
SYBT,-0.2657,0.3357,950000
SYBX,-1.1054,1.1754,750000
SYCRF,-3.2768,3.3468,5900000
SYF,-0.2166,0.2866,10000000
SYF PRA,-1.3611,1.4311,200000
SYHBF,-24.7831,24.8531,350000
SYIEY,-46.681,46.751,45000
SYK,-0.1988,0.2688,9400000
SYLD,-4.9483,5.0183,30000
SYN,-4.3869,4.4569,3000000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3600000
SYNJ,-0.18,0.25,10000
SYNL,-0.4289,0.4989,300000
SYPR,-13.6614,13.7314,200000
SYRS,-0.3809,0.4509,450000
SYSX,-13.9377,14.0077,450000
SYTA,-89.161,89.231,2000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-18.7304,18.8004,4000
SZGPY,-2.311,2.381,100
SZK,-18.1132,18.1832,2000
SZKMY,-28.5595,28.6295,10000
SZNE,-3.2555,3.3255,25000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.054,3.124,8000
SZZLU,-1.15,1.22,1500000
T,-0.18,0.25,10000000
T PRA,-16.2581,16.3281,85000
T PRC,-0.8637,0.9337,150000
TA,-0.1958,0.2658,600000
TAALF,-0.5908,0.6608,65000
TAC,-0.2948,0.3648,200000
TACA,-2.2392,2.3092,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.2095,0.2795,2400000
TACT,-0.376,0.446,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-12.0903,12.1603,2000
TAIL,-15.8506,15.9206,150000
TAIMF,-7.0281,7.0981,9000
TAIPY,-15.028,15.098,3000
TAIT,-0.6764,0.7464,50000
TAK,-0.3187,0.3887,7100000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.7586,3.8286,800000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2154,0.2854,2500000
TALS,-3.0054,3.0754,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.4964,1.5664,2200000
TANH,-4.7994,4.8694,400000
TANNI,-98.653,98.723,35000
TANNL,-47.0982,47.1682,40000
TANNZ,-53.2106,53.2806,55000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.8545,25.9245,950000
TAP,-0.18,0.25,6500000
TAP A,-1.2253,1.2953,4000
TAPM,-4.083,4.153,30000
TARA,-0.4761,0.5461,150000
TARO,-0.2816,0.3516,300000
TARRQ,-1.2871,1.3571,1300000
TARS,-0.8157,0.8857,950000
TARSF,-8.3023,8.3723,100000
TASK,-0.7223,0.7923,700000
TAST,-0.3598,0.4298,2100000
TATT,-0.9851,1.0551,35000
