Symbol,RebateRate,FeeRate,Available
SWGAY,-1.3986,1.4686,75000
SWI,-0.4385,0.5085,700000
SWIM,-0.3803,0.4503,350000
SWIR,-0.9056,0.9756,950000
SWISF,-6.3823,6.4523,1900000
SWK,-0.18,0.25,9000000
SWKH,-0.4537,0.5237,25000
SWKS,-0.2218,0.2918,5800000
SWLFF,-0.6845,0.7545,3000
SWM,-0.18,0.25,2000000
SWMAY,-12.051,12.121,250000
SWME,-0.18,0.25,1800000
SWN,-0.2,0.27,10000000
SWNM,-0.18,0.25,1000
SWRAY,-40.2954,40.3654,3000
SWRM,-0.8354,0.9054,6800000
SWSS,-1.6317,1.7017,100000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5469,0.6169,55000
SWTX,-0.2199,0.2899,65000
SWVI,-0.23,0.3,100000
SWX,-0.2053,0.2753,8000
SWYDF,-44.3529,44.4229,6500000
SWZ,-8.5197,8.5897,100000
SXC,-0.2304,0.3004,5000000
SXI,-0.2551,0.3251,700000
SXMVF,,,90000
SXNTF,-58.127,58.197,150000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3959,0.4659,1100000
SXTC,-16.647,16.717,300000
SXUS,-0.18,0.25,65000
SXYAY,-2.8896,2.9596,25000
SY,-0.9318,1.0018,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3173,0.3873,900000
SYBX,-1.1901,1.2601,800000
SYCRF,-2.9335,3.0035,1700000
SYF,-0.1866,0.2566,10000000
SYF PRA,-3.2285,3.2985,65000
SYHBF,-7.9678,8.0378,250000
SYIEY,-56.1206,56.1906,45000
SYK,-0.2371,0.3071,7900000
SYLD,-4.8018,4.8718,40000
SYN,-2.7468,2.8168,2400000
SYNA,-0.18,0.25,1200000
SYNH,-0.18,0.25,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.1029,1.1729,250000
SYPR,-11.4042,11.4742,200000
SYRS,-0.316,0.386,300000
SYSX,-15.7743,15.8443,1900000
SYTA,-135.6955,135.7655,15000
SYTE,-0.23,0.3,1000
SYUS,-1.7671,1.8371,55000
SYVC,-0.18,0.25,15000
SYY,-0.2646,0.3346,10000000
SZC,-31.7151,31.7851,20000
SZK,-17.4637,17.5337,1000
SZKMY,-22.3742,22.4442,200
SZLMY,-2.8898,2.9598,100
SZNE,-3.9321,4.0021,40000
SZSAY,-119.3292,119.3992,6000
SZSMF,-4.7571,4.8271,5000
SZZLU,-1.15,1.22,550000
T,-0.18,0.25,10000000
T PRA,-8.5328,8.6028,95000
T PRC,-10.4342,10.5042,100000
TA,-0.2079,0.2779,500000
TAALF,-4.1196,4.1896,20000
TAC,-0.1991,0.2691,200000
TACA,-1.9647,2.0347,300000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,950000
TACT,-0.2966,0.3666,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,7000
TAIL,-16.5113,16.5813,200000
TAIPY,-6.0972,6.1672,300
TAIT,-0.4019,0.4719,100000
TAK,-1.3582,1.4282,1200000
TAKOF,-30.2419,30.3119,1400000
TAL,-1.2922,1.3622,10000000
TALK,-4.9436,5.0136,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.18,0.25,3800000
TALS,-2.6388,2.7088,1100000
TAMO,-0.23,0.3,850000
TAN,-1.8426,1.9126,300000
TANH,-4.5462,4.6162,550000
TANNI,-130.0639,130.1339,30000
TANNL,-8.7763,8.8463,80000
TANNZ,-60.7646,60.8346,55000
TAOIF,-1.7188,1.7888,100000
