Symbol,RebateRate,FeeRate,Available
SXYAY,-2.4382,2.5082,20000
SY,-1.6138,1.6838,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.1945,0.2645,900000
SYBX,-3.5262,3.5962,700000
SYCRF,-4.083,4.153,1700000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.865,0.935,150000
SYHBF,-21.2513,21.3213,350000
SYIEY,-69.5386,69.6086,10000
SYK,-0.2113,0.2813,6400000
SYLD,-3.5446,3.6146,10000
SYN,-7.0568,7.1268,2500000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.185,0.255,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.2147,0.2847,300000
SYPR,-28.0417,28.1117,250000
SYRS,-0.3861,0.4561,550000
SYSX,-14.2411,14.3111,100000
SYTA,-26.2695,26.3395,30000
SYTE,-0.9653,1.0353,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2137,0.2837,8300000
SZC,-18.4507,18.5207,10000
SZGPY,-2.311,2.381,200
SZKMY,-27.9912,28.0612,300
SZLMY,-3.5262,3.5962,300
SZSAY,-93.2945,93.3645,10000
SZSMF,-3.0525,3.1225,700
T,-0.18,0.25,10000000
T PRA,-10.752,10.822,1000
T PRC,-1.9788,2.0488,4000
TA,-0.5154,0.5854,550000
TAALF,-1.401,1.471,45000
TAC,-0.18,0.25,15000
TACA,-1.529,1.599,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,2000
TACO,-0.3977,0.4677,2100000
TACT,-0.3154,0.3854,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,40000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,10000
TAIL,-13.8874,13.9574,150000
TAIPY,-12.5803,12.6503,8000
TAIT,-0.7387,0.8087,55000
TAK,-19.293,19.363,3600000
TAKOF,-32.8196,32.8896,1600000
TAL,-0.188,0.258,8400000
TALK,-6.7732,6.8432,400000
TALK.OLD,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.2303,0.3003,2300000
TALS,-5.7308,5.8008,300000
TAMG,-1.9851,2.0551,25000
TAMO,-0.23,0.3,850000
TAN,-2.4415,2.5115,450000
TANH,-4.7455,4.8155,500000
TANNI,-140.182,140.252,35000
TANNL,-32.2131,32.2831,40000
TANNZ,-47.4929,47.5629,45000
TAOIF,-1.6798,1.7498,200000
TAOP,-26.5815,26.6515,450000
TAP,-0.18,0.25,4000000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.5522,0.6222,300000
TARO,-0.2434,0.3134,300000
TARRQ,-1.2891,1.3591,1300000
TARS,-1.7156,1.7856,1000000
TARSF,-8.0451,8.1151,100000
TASK,-2.1036,2.1736,200000
TAST,-0.2809,0.3509,2600000
TATT,-1.0109,1.0809,55000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-12.8237,12.8937,6000
TAXF,-6.8404,6.9104,2000
TAYD,-0.5673,0.6373,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.2258,1.2958,100000
TBBC.OLD,-0.18,0.25,9000
TBBK,-0.3165,0.3865,4000000
TBC,-0.2775,0.3475,30000
TBCP,-1.3681,1.4381,300000
TBCPU,-1.3338,1.4038,100000
TBF,-9.7992,9.8692,700000
TBGPF,-9.6169,9.6869,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBK,-0.2463,0.3163,1100000
TBKCP,-38.5237,38.5937,30000
TBLA,-5.8101,5.8801,800000
TBLMY,-16.392,16.462,150000
TBLT,-13.1881,13.2581,500000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.6196,0.6896,550000
TBPH,-0.2808,0.3508,350000
TBPMF,-9.2355,9.3055,200000
TBRIF,-10.3867,10.4567,9000
TBSA,-1.15,1.22,3000
TBSAU,-1.15,1.22,50000
TBT,-1.1597,1.2297,2400000
TBTC,-2.5534,2.6234,100000
TBX,-25.2578,25.3278,65000
TBXXF,-5.1276,5.1976,2000
TC,-12.051,12.121,1000000
TCAC,-1.15,1.22,350000
TCACU,-1.15,1.22,150000
TCBC,-1.1578,1.2278,8000
TCBG,-0.18,0.25,10000
TCBI,-0.3345,0.4045,2900000
TCBIO,-43.1105,43.1805,75000
TCBK,-0.3549,0.4249,1200000
TCBS,-0.5543,0.6243,3000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-14.2053,14.2753,1000
TCDA,-0.586,0.656,2500000
TCEHY,-0.2475,0.3175,5100000
TCFC,-1.0214,1.0914,50000
TCFF,-7.4884,7.5584,950000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-72.1773,72.2473,15000
TCI,-11.9737,12.0437,35000
TCKRF,-6.9149,6.9849,100
TCLAF,-0.188,0.258,1000
TCLIF.OLD,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.2139,0.2839,350000
TCNNF,-3.3293,3.3993,650000
TCOM,-0.2283,0.2983,10000000
TCON,-0.8956,0.9656,650000
TCOR,-2.7914,2.8614,200000
TCPC,-0.4773,0.5473,1500000
TCRI,-0.9653,1.0353,25000
TCRR,-0.2396,0.3096,550000
TCRRF,-6.6811,6.7511,10000
TCRX,-48.9651,49.0351,45000
TCS,-0.2507,0.3207,2200000
TCTL,-7.1905,7.2605,800
TCVA,-1.6317,1.7017,95000
TCX,-0.7534,0.8234,45000
TCYSF,-1.6889,1.7589,1000
TD,-0.3285,0.3985,60000
TDA,-23.4011,23.4711,25000
TDAC,-1.8772,1.9472,40000
TDC,-0.18,0.25,3400000
TDCB,-0.18,0.25,700
TDF,-22.02,22.09,100000
TDG,-0.18,0.25,500000
TDHOY,-38.0262,38.0962,1000
TDIV,-1.9399,2.0099,35000
TDNT,-2.2287,2.2987,20000
TDOC,-0.18,0.25,2700000
TDS,-0.2527,0.3227,6400000
TDS PRU,-12.7375,12.8075,50000
TDS PRV,-7.6355,7.7055,60000
TDSA,-5.5559,5.6259,20000
TDSB,-8.2622,8.3322,25000
TDSC,-19.6286,19.6986,500000
TDSD,-8.2622,8.3322,600
TDSE,-37.5624,37.6324,500
TDSGF,-0.8354,0.9054,10000
TDTF,-2.2914,2.3614,20000
TDTT,-4.4604,4.5304,250000
TDUP,-1.0198,1.0898,40000
TDV,-10.8139,10.8839,250000
TDVG,-15.4565,15.5265,2000
TDW,-0.216,0.286,750000
TDY,-0.18,0.25,1200000
TDYH,-1.2258,1.2958,800
TEAF,-103.2525,103.3225,150000
TEAM,-0.18,0.25,3600000
TECB,-3.8509,3.9209,25000
TECH,-0.18,0.25,700000
TECK,-0.1897,0.2597,1600000
TECL,-0.523,0.593,1500000
TECO,-0.18,0.25,1000000
TECS,-4.2419,4.3119,200000
TECTP,-12.8149,12.8849,15000
TEDU,-2.9542,3.0242,4600000
TEF,-0.3451,0.4151,2700000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-57.0232,57.0932,250000
TEKI,-0.18,0.25,85000
TEKK,-13.1666,13.2366,250000
TEL,-0.3057,0.3757,7300000
TELA,-0.5433,0.6133,45000
TELL,-0.3677,0.4377,10000000
TELNY,-5.0638,5.1338,8000
TELOZ,-2.6249,2.6949,30000
