Symbol,RebateRate,FeeRate,Available
SXC,-0.2678,0.3378,5100000
SXI,-0.2984,0.3684,550000
SXMVF,,,95000
SXNTF,-39.2542,39.3242,9000
SXT,-0.1804,0.2504,1200000
SXTC,-21.8411,21.9111,300000
SXYAY,-2.4954,2.5654,25000
SY,-1.587,1.657,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3165,0.3865,900000
SYBX,-1.6768,1.7468,600000
SYCRF,-4.083,4.153,3200000
SYEV,-0.23,0.3,100000
SYF,-0.2549,0.3249,10000000
SYF PRA,-0.9518,1.0218,100000
SYHBF,-21.2799,21.3499,300000
SYIEY,-61.3059,61.3759,10000
SYK,-0.18,0.25,6500000
SYLD,-3.5162,3.5862,15000
SYN,-6.0782,6.1482,3100000
SYNA,-0.3273,0.3973,800000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2126,0.2826,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3098,0.3798,350000
SYPR,-20.6833,20.7533,200000
SYRS,-0.2988,0.3688,400000
SYSX,-13.8257,13.8957,150000
SYTA,-19.1418,19.2118,35000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1915,0.2615,8300000
SZC,-21.469,21.539,1000
SZGPY,-2.311,2.381,200
SZK,-14.4867,14.5567,500
SZKMY,-27.9901,28.0601,4000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,25000
SZSAY,-98.7185,98.7885,15000
SZSMF,-2.8112,2.8812,80000
T,-0.18,0.25,10000000
T PRA,-11.462,11.532,95000
T PRC,-1.0593,1.1293,150000
TA,-0.5125,0.5825,500000
TAALF,-1.3863,1.4563,95000
TAC,-0.5222,0.5922,250000
TACA,-1.5396,1.6096,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.1943,0.2643,2000000
TACT,-0.3586,0.4286,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,4000
TAIL,-14.2924,14.3624,250000
TAIT,-0.6845,0.7545,100000
TAK,-0.314,0.384,550000
TAKOF,-33.2521,33.3221,1600000
TAL,-0.18,0.25,10000000
TALK,-6.7382,6.8082,350000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.297,0.367,2300000
TALS,-4.5417,4.6117,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-3.0803,3.1503,250000
TANH,-4.2534,4.3234,600000
TANNI,-79.4532,79.5232,30000
TANNL,-35.7764,35.8464,55000
TANNZ,-45.3387,45.4087,40000
TAOIF,-1.6798,1.7498,250000
TAOP,-25.3686,25.4386,800000
TAP,-0.2039,0.2739,4100000
TAP A,-1.2254,1.2954,4000
TAPM,-4.083,4.153,30000
TARA,-0.8732,0.9432,100000
TARO,-0.2624,0.3324,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-1.0889,1.1589,75000
TARSF,-8.3018,8.3718,100000
TASK,-2.0371,2.1071,400000
TAST,-0.2035,0.2735,2100000
TATT,-0.8574,0.9274,30000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,6000
TAYD,-0.6224,0.6924,30000
TAYO,-2.6021,2.6721,5000
TBB,-2.1669,2.2369,75000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3089,0.3789,4000000
TBC,-4.744,4.814,15000
TBCP,-1.15,1.22,250000
