Symbol,RebateRate,FeeRate,Available
SY,-0.9562,1.0262,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,100000
SYBX,-1.0507,1.1207,550000
SYCRF,-3.3242,3.3942,4100000
SYF,-0.18,0.25,10000000
SYF PRA,-3.1369,3.2069,150000
SYHBF,-29.2192,29.2892,550000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1928,0.2628,8400000
SYLD,-4.3381,4.4081,25000
SYN,-4.548,4.618,3000000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,750000
SYNJ,-0.18,0.25,10000
SYNL,-0.7613,0.8313,100000
SYPR,-11.35,11.42,100000
SYRS,-0.3031,0.3731,500000
SYSX,-14.2243,14.2943,1600000
SYTA,-133.5923,133.6623,2000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2071,0.2771,10000000
SZC,-22.7913,22.8613,4000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,9000
SZNE,-3.9907,4.0607,100
SZSAY,-119.3292,119.3992,20000
SZSMF,-2.6933,2.7633,15000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-12.4021,12.4721,90000
T PRC,-4.8407,4.9107,150000
TA,-0.2067,0.2767,600000
TAALF,-4.0063,4.0763,65000
TAC,-0.4042,0.4742,350000
TACA,-0.18,0.25,200000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.334,0.404,2100000
TACT,-0.5867,0.6567,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-10.1657,10.2357,10000
TAIL,-25.5681,25.6381,200000
TAIMF,-7.0281,7.0981,300
TAIT,-0.499,0.569,85000
TAK,-0.4074,0.4774,7300000
TAKOF,-31.6043,31.6743,1500000
TAL,-0.2678,0.3378,8600000
TALK,-2.9547,3.0247,700000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.3778,0.4478,3200000
TALS,-3.233,3.303,450000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.6093,0.6793,250000
TANH,-5.3734,5.4434,95000
TANNI,-96.4854,96.5554,30000
TANNL,-42.7081,42.7781,60000
TANNZ,-50.4807,50.5507,55000
TAOIF,-2.745,2.815,200000
TAON,-0.18,0.25,1000
TAOP,-26.0706,26.1406,1100000
TAP,-0.2044,0.2744,4600000
TAP A,-6.037,6.107,3000
TAPM,-4.083,4.153,30000
TARA,-0.3723,0.4423,200000
TARO,-0.6562,0.7262,400000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.2899,1.3599,550000
TARSF,-9.0843,9.1543,95000
TASK,-0.7387,0.8087,900000
TAST,-0.1818,0.2518,2400000
TATT,-1.653,1.723,40000
TATYY,-2.3083,2.3783,3000
TAUG,-0.8354,0.9054,6200000
TAVHY,-16.5703,16.6403,2000
TAXF,-7.0138,7.0838,100000
TAYD,-0.468,0.538,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.3355,1.4055,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3461,0.4161,4800000
TBC,-2.7141,2.7841,55000
TBCP,-1.4759,1.5459,600000
TBCPU,-1.3379,1.4079,150000
TBF,-9.294,9.364,2300000
TBGPF,-7.3111,7.3811,25000
TBI,-0.2381,0.3081,2600000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3694,0.4394,1400000
TBKCP,-50.616,50.686,25000
TBLA,-3.3339,3.4039,1600000
TBLD,-42.061,42.131,90000
TBLMY,-16.392,16.462,150000
TBLT,-9.0449,9.1149,1900000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.7008,0.7708,500000
TBPH,-0.5492,0.6192,450000
TBPMF,-11.8772,11.9472,100000
