Symbol,RebateRate,FeeRate,Available
SWZ,-3.7329,4.0529,350000
SXC,0.0058,0.3142,5300000
SXI,0.0223,0.2977,650000
SXNTF,-42.8039,43.1239,100000
SXOOF,-2.534,2.854,300000
SXT,0.0354,0.2846,1300000
SXTC,-16.1685,16.4885,1100000
SXYAY,-2.8702,3.1902,25000
SY,-0.8795,1.1995,1300000
SYAI,0.02,0.3,3000
SYBRQ,0.07,0.25,1400000
SYBT,0.0047,0.3153,850000
SYBX,-4.3639,4.6839,1200000
SYCRF,-1.8845,2.2045,1800000
SYF,0.07,0.25,10000000
SYF PRA,-2.4643,2.7843,100000
SYHBF,-19.7976,20.1176,200000
SYIEY,-4.347,4.667,5000
SYK,0.0282,0.2918,7700000
SYLD,-5.0621,5.3821,15000
SYN,-1.8146,2.1346,2900000
SYNA,0.0391,0.2809,1200000
SYNH,0.07,0.25,900000
SYNJ,0.07,0.25,10000
SYNL,-1.075,1.395,150000
SYPR,-11.414,11.734,150000
SYRS,-0.1752,0.4952,650000
SYSX,-13.9471,14.2671,5700000
SYTA,-92.4242,92.7442,40000
SYTE,-0.5854,0.9054,10000
SYUS,-2.3511,2.6711,35000
SYVC,0.07,0.25,25000
SYVN,0.02,0.3,500000
SYY,0.0272,0.2928,9600000
SZC,-67.9119,68.2319,15000
SZK,-17.8451,18.1651,3000
SZKMY,-9.1849,9.5049,300
SZLMY,-2.2212,2.5412,500
SZNE,-3.9527,4.2727,100
SZSMF,-3.3537,3.6737,25000
SZZL,-1.3412,1.6612,750000
SZZLU,-1.6524,1.9724,15000
T,0.07,0.25,10000000
T PRA,-9.5629,9.8829,50000
T PRC,-2.2504,2.5704,700000
TA,0.0282,0.2918,500000
TAALF,-4.4646,4.7846,35000
TAC,-0.4887,0.8087,45000
TACA,-3.1249,3.4449,150000
TACA U,-1.3006,1.6206,8000
TACBY,0.07,0.25,500
TACI,0.07,0.25,100
TACT,-0.2722,0.5922,250000
TADF,0.07,0.25,10000000
TAEC,0.02,0.3,2900000
TAGE,-0.615,0.935,20000
TAGG.OLD1,-0.0996,0.4196,10000000
TAGS,-3.7779,4.0979,25000
TAIL,-16.3365,16.6565,75000
TAIMF,-10.1509,10.2209,100
TAIT,-0.5428,0.8628,100000
TAK,-0.7903,1.1103,800000
TAKOF,-34.0354,34.3554,1300000
TAL,-10.514,10.834,10000000
TALK,-3.5666,3.8866,2900000
TALK.OLD1,0.02,0.3,10000000
TALN,-1.8845,2.2045,250000
TALO,-0.0562,0.3762,5400000
TALS,-1.5466,1.8666,450000
TAMO,0.02,0.3,1300000
TAN,-2.2073,2.5273,400000
TANNI,-37.3744,37.6944,30000
TANNL,-7.6712,7.9912,55000
TANNZ,-64.0328,64.3528,55000
TAOIF,-1.6312,1.9512,100000
TAON,0.07,0.25,2000
TAOP,-24.671,24.991,200000
TAP,0.017,0.303,6300000
TAP A,-1.3006,1.6206,2000
TARA,-0.1237,0.4437,150000
TARO,-0.163,0.483,350000
TARRQ,-1.3006,1.6206,1600000
TARS,-1.4078,1.7278,200000
TARSF,-8.0549,8.3749,75000
TASK,-0.0513,0.3713,450000
TAST,-0.0431,0.3631,2700000
TATT,-0.8317,1.1517,45000
TATYY,-16.1311,16.4511,1000
TAUG,-0.9914,1.3114,5600000
TAVHY,-14.3524,14.6724,3000
TAXF,-1.0924,1.4124,30000
TAXSQ,0.07,0.25,70000
TAYD,-0.1278,0.4478,25000
TBB,-8.0122,8.3322,20000
TBBC,-10.9685,11.0385,1000
TBBC.OLD1,0.07,0.25,350000
TBBK,-0.0002,0.3202,4100000
TBC,-3.6821,4.0021,60000
TBCP,-0.3603,0.6803,35000
TBCPU,-1.3006,1.6206,90000
TBDYF,0.07,0.25,100000
TBEV,0.02,0.3,1100000
TBF,-8.5535,8.8735,300000
TBGPF,-6.4311,6.7511,2000
TBI,0.0548,0.2652,2500000
TBII,0.07,0.25,300000
TBK,0.07,0.25,1100000
TBKCP,-0.495,0.815,45000
TBLA,-1.1927,1.5127,800000
TBLD,-9.4132,9.7332,10000
TBLT,-8.3475,8.6675,4500000
TBNGY,-2.0583,2.3783,1000
TBNK,-0.1414,0.4614,500000
TBPH,0.07,0.25,200000
TBPMF,-12.3416,12.6616,15000
TBRIF,-4.855,5.175,85000
TBSA,-1.6524,1.9724,30000
TBSAU,-0.9,1.22,10000
TBTC,-3.2485,3.5685,100000
TBX,-1.2464,1.5664,25000
TBXXF,-7.6021,7.9221,3000
TC,-20.1198,20.4398,950000
TCAC,-1.9261,2.2461,550000
TCACU,-0.9,1.22,100000
TCBC,-0.9446,1.2646,15000
TCBG,0.07,0.25,10000
TCBI,0.0334,0.2866,3800000
TCBIO,-31.9317,32.2517,60000
TCBK,0.0082,0.3118,1400000
TCBP,-163.7126,164.0326,10000
TCBS,-0.2799,0.5999,900
TCBX,-4.3289,4.6489,200000
TCCC,0.07,0.25,10000
TCCO,-105.286,105.606,50000
TCCPY,-20.7319,21.0519,15000
TCDA,-1.358,1.678,100000
TCEHY,-5.735,6.055,1700000
TCFC,-2.7045,3.0245,100000
TCGI,0.07,0.25,15000
TCHH,0.07,0.25,10000000
TCHI,-0.8405,1.1605,200
TCHL,0.07,0.25,250000
TCHP,-102.7523,103.0723,6000
TCI,-6.0366,6.3566,45000
TCLAF,0.0436,0.2764,1000
TCLIF.OL1,0.07,0.25,10000000
TCMD,-0.1171,0.4371,300000
