Symbol,RebateRate,FeeRate,Available
SWYDF,-34.728,34.798,4500000
SWZ,-14.6595,14.7295,70000
SXC,-0.2245,0.2945,4900000
SXI,-0.2984,0.3684,15000
SXMVF,,,100000
SXNTF,-39.2218,39.2918,70000
SXOOF,-0.9189,0.9889,6000
SXT,-0.1898,0.2598,1300000
SXTC,-17.5022,17.5722,90000
SXYAY,-2.6408,2.7108,20000
SY,-1.2703,1.3403,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3046,0.3746,950000
SYBX,-1.1367,1.2067,750000
SYCRF,-3.2768,3.3468,5900000
SYF,-0.1865,0.2565,10000000
SYF PRA,-1.2012,1.2712,200000
SYHBF,-21.9856,22.0556,400000
SYIEY,-46.681,46.751,10000
SYK,-0.195,0.265,9500000
SYLD,-5.5962,5.6662,4000
SYN,-4.5789,4.6489,3100000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.3362,0.4062,300000
SYPR,-43.8051,43.8751,200000
SYRS,-0.2342,0.3042,500000
SYSX,-14.0468,14.1168,550000
SYTA,-170.2292,170.2992,45000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-18.5462,18.6162,20000
SZGPY,-2.311,2.381,100
SZK,-15.2986,15.3686,3000
SZKMY,-28.3825,28.4525,8000
SZLMY,-3.5262,3.5962,100
SZSAY,-119.3292,119.3992,9000
SZSMF,-3.054,3.124,35000
T,-0.18,0.25,10000000
T PRA,-16.1105,16.1805,90000
T PRC,-7.0618,7.1318,150000
TA,-0.18,0.25,600000
TAALF,-1.0976,1.1676,60000
TAC,-0.2948,0.3648,250000
TACA,-2.3417,2.4117,250000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1843,0.2543,2000000
TACT,-0.3868,0.4568,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-10.8765,10.9465,1000
TAIL,-14.5723,14.6423,150000
TAIPY,-14.1039,14.1739,5000
TAIT,-0.7436,0.8136,80000
TAK,-0.2991,0.3691,6900000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.1848,0.2548,10000000
TALK,-3.6631,3.7331,950000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.1274,1.1974,55000
TALO,-0.4139,0.4839,2500000
TALS,-4.0481,4.1181,450000
TAMO,-0.23,0.3,850000
TAN,-1.5788,1.6488,1400000
TANH,-4.7721,4.8421,300000
TANNI,-91.9693,92.0393,35000
TANNL,-43.9264,43.9964,45000
TANNZ,-48.0991,48.1691,45000
TAOIF,-1.8097,1.8797,200000
TAOP,-26.3381,26.4081,900000
TAP,-0.18,0.25,6200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.7867,0.8567,200000
TARO,-0.2572,0.3272,300000
TARRQ,-1.2892,1.3592,1300000
TARS,-1.1169,1.1869,950000
TARSF,-8.3049,8.3749,100000
TASK,-0.9693,1.0393,850000
TAST,-0.2374,0.3074,2400000
TATT,-0.9771,1.0471,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6300000
TAVHY,-13.5253,13.5953,4000
TAXF,-6.3678,6.4378,10000
TAYD,-0.5113,0.5813,20000
TAYO,-2.6021,2.6721,5000
TBB,-1.2381,1.3081,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2244,0.2944,4900000
TBC,-4.6393,4.7093,10000
TBCP,-1.15,1.22,200000
TBCPU,-1.3464,1.4164,150000
TBF,-9.3484,9.4184,750000
TBGPF,-11.4615,11.5315,2000
TBI,-0.2407,0.3107,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2744,0.3444,1400000
TBKCP,-42.2746,42.3446,40000
TBLA,-4.5487,4.6187,750000
TBLD,-32.8896,32.9596,100000
TBLMY,-16.392,16.462,150000
TBLT,-9.861,9.931,100000
TBNGY,-3.0264,3.0964,1000
TBNK,-1.0634,1.1334,500000
TBPH,-0.2997,0.3697,350000
TBPMF,-14.3959,14.4659,40000
TBRIF,-4.3168,4.3868,100000
TBSA,-1.15,1.22,15000
TBSAU,-1.6317,1.7017,8000
TBT,-0.5223,0.5923,850000
TBTC,-2.5534,2.6234,100000
TBX,-31.9479,32.0179,60000
TBXXF,-5.6851,5.7551,30000
TC,-15.6467,15.7167,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.2258,1.2958,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2709,0.3409,3600000
TCBIO,-39.7637,39.8337,75000
TCBK,-0.2088,0.2788,1400000
TCBS,-0.8629,0.9329,1000
TCCC,-0.18,0.25,10000
TCCO,-46.2284,46.2984,40000
TCCPY,-13.9906,14.0606,71
TCDA,-0.6234,0.6934,800000
TCEHY,-0.3172,0.3872,1600000
TCFC,-2.6103,2.6803,100000
TCFF,-9.2004,9.2704,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2500000
TCHL,-0.18,0.25,90000
TCHP,-78.8969,78.9669,20000
TCI,-9.9286,9.9986,30000
TCLAF,-0.18,0.25,1300000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.3408,0.4108,700000
TCN,-0.4139,0.4839,650000
TCNNF,-1.8219,1.8919,3000000
TCOM,-0.18,0.25,10000000
TCON,-0.7928,0.8628,700000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2272,0.2972,1200000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2545,0.3245,800000
TCRRF,-7.3306,7.4006,10000
TCRX,-40.3935,40.4635,300000
TCS,-0.2759,0.3459,2200000
TCVA,-1.7671,1.8371,100000
TCX,-0.7139,0.7839,70000
TCYSF,-2.5974,2.6674,1000
TD,-0.3804,0.4504,450000
TDC,-0.18,0.25,950000
TDCB,-0.18,0.25,1000
TDCX,-1.0565,1.1265,950000
TDF,-21.7419,21.8119,150000
TDG,-0.2006,0.2706,1000000
TDHOY,-26.1239,26.1939,600
TDIV,-1.4342,1.5042,40000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2385,0.3085,2200000
TDRK,-1.485,1.555,2000
TDS,-0.1976,0.2676,8000000
TDS PRU,-21.8479,21.9179,95000
TDS PRV,-3.6615,3.7315,25000
TDSB,-8.7981,8.8681,30000
TDSC,-22.1997,22.2697,500000
TDSGF,-1.3616,1.4316,2000
TDTF,-2.4436,2.5136,75000
TDTT,-4.4934,4.5634,95000
TDUP,-0.6208,0.6908,350000
TDV,-16.1021,16.1721,250000
TDVG,-15.2009,15.2709,2000
TDW,-0.1827,0.2527,800000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-103.9715,104.0415,150000
TEAM,-0.2035,0.2735,4800000
TECB,-3.9141,3.9841,1000
TECH,-0.18,0.25,1100000
