Symbol,RebateRate,FeeRate,Available
SWKS,-0.18,0.25,6200000
SWM,-0.18,0.25,1700000
SWMAY,-21.1515,21.2215,550000
SWME,-0.18,0.25,1800000
SWN,-0.1825,0.2525,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.6804,39.7504,2000
SWRM,-0.8354,0.9054,7200000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3332,0.4032,250000
SWTX,-0.2,0.27,100000
SWVI,-0.23,0.3,100000
SWX,-0.1925,0.2625,250000
SWYDF,-46.5581,46.6281,6400000
SWZ,-4.5107,4.5807,100000
SXC,-0.3563,0.4263,4700000
SXI,-0.2551,0.3251,700000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,350000
SXQG,-8.8035,8.8735,100
SXT,-0.2198,0.2898,1200000
SXTC,-16.406,16.476,450000
SXYAY,-2.5607,2.6307,25000
SY,-0.5612,0.6312,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2614,0.3314,700000
SYBX,-2.8151,2.8851,1000000
SYCRF,-2.1622,2.2322,5800000
SYF,-0.18,0.25,10000000
SYF PRA,-1.5584,1.6284,100000
SYHBF,-19.2817,19.3517,250000
SYIEY,-51.2456,51.3156,7000
SYK,-0.18,0.25,7400000
SYLD,-5.2287,5.2987,25000
SYN,-2.5849,2.6549,2500000
SYNA,-0.18,0.25,1200000
SYNE,-0.23,0.3,100
SYNH,-0.1911,0.2611,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.4034,11.4734,150000
SYRS,-0.5897,0.6597,550000
SYSX,-9.7432,9.8132,3500000
SYTA,-95.2662,95.3362,200000
SYTE,-0.9823,1.0523,10000
SYVC,-0.18,0.25,25000
SYY,-0.2053,0.2753,10000000
SZC,-48.9922,49.0622,15000
SZK,-18.5462,18.6162,1000
SZKMY,-13.3826,13.4526,1000
SZLMY,-3.9321,4.0021,200
SZNE,-3.9381,4.0081,1000
SZSMF,-3.5412,3.6112,25000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.6317,1.7017,15000
T,-0.18,0.25,10000000
T PRA,-7.9014,7.9714,55000
T PRC,-8.4315,8.5015,750000
TA,-0.3979,0.4679,500000
TAALF,-3.9078,3.9778,20000
TAC,-0.4139,0.4839,75000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.6041,0.6741,1200000
TACT,-0.4739,0.5439,550000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.7968,3.8668,4000
TAIL,-15.9807,16.0507,200000
TAIT,-0.3301,0.4001,100000
TAK,-0.8238,0.8938,700000
TAKOF,-33.8818,33.9518,1500000
TAL,-0.2532,0.3232,10000000
TALK,-2.7961,2.8661,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2602,0.3302,4700000
TALS,-2.086,2.156,450000
TAMO,-0.23,0.3,850000
TAN,-3.2821,3.3521,150000
TANH,-7.8076,7.8776,50000
TANNI,-115.7488,115.8188,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-46.4706,46.5406,50000
TAOIF,-1.8812,1.9512,100000
TAOP,-25.1325,25.2025,100000
TAP,-0.1888,0.2588,4900000
TAP A,-2.8472,2.9172,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.372,0.442,200000
TARO,-0.4536,0.5236,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-5.9658,6.0358,150000
TARSF,-8.3049,8.3749,100000
TASK,-0.1829,0.2529,500000
TAST,-0.4058,0.4758,3200000
TATT,-1.0262,1.0962,35000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5500000
TAVHY,-14.5895,14.6595,2000
TAYD,-0.1875,0.2575,25000
TBB,-6.907,6.977,90000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4300000
TBC,-3.6615,3.7315,55000
TBCP,-1.3611,1.4311,1000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1100000
TBF,-8.4531,8.5231,550000
TBGPF,-6.6811,6.7511,2000
TBI,-0.1824,0.2524,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1100000
TBKCP,-0.8106,0.8806,30000
TBLA,-2.1218,2.1918,750000
TBLT,-3.7425,3.8125,5300000
TBNGY,-2.3083,2.3783,2000
TBNK,-0.4614,0.5314,500000
TBPH,-0.3678,0.4378,300000
TBPMF,-10.2439,10.3139,10000
TBRIF,-4.7879,4.8579,85000
TBSA,-1.6317,1.7017,30000
TBSAU,-1.15,1.22,15000
TBT,-1.0904,1.1604,650000
TBTC,-3.4985,3.5685,100000
TBX,-1.3611,1.4311,55000
TBXXF,-10.0586,10.1286,3000
TC,-43.353,43.423,950000
TCAC,-11.4384,11.5084,500000
TCACU,-1.15,1.22,100000
TCBC,-1.3611,1.4311,8000
TCBG,-0.18,0.25,10000
TCBI,-0.1858,0.2558,3900000
TCBIO,-70.778,70.848,90000
TCBK,-0.2897,0.3597,1400000
TCBP,-57.7777,57.8477,100000
TCBS,-0.4077,0.4777,1000
TCBX,-2.9849,3.0549,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.0031,18.0731,40000
TCDA,-1.466,1.536,100000
TCEHY,-0.6082,0.6782,3000000
TCFC,-2.1902,2.2602,200000
TCFF,-6.9228,6.9928,2300000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-73.2137,73.2837,30000
TCI,-6.016,6.086,55000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-1.4359,1.5059,500000
TCN,-0.2311,0.3011,1900000
TCNNF,-0.7009,0.7709,2600000
TCOA,-1.6317,1.7017,600000
TCOA U,-4.5266,4.5966,10000
TCOM,-0.18,0.25,10000000
TCON,-2.5409,2.6109,1000000
TCOR,-0.5107,0.5807,150000
TCPC,-2.6498,2.7198,500000
TCRI,-2.4592,2.5292,90000
TCRR,-0.8959,0.9659,500000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.815,0.885,2100000
TCRX,-32.963,33.033,250000
TCS,-0.2044,0.2744,2300000
TCTL,-7.9916,8.0616,800
TCVA,-1.2799,1.3499,150000
TCX,-0.6905,0.7605,2000
TD,-0.326,0.396,200000
TDC,-0.1801,0.2501,1800000
TDCX,-0.5508,0.6208,850000
TDF,-16.7487,16.8187,100000
TDG,-0.3544,0.4244,1000000
TDHOY,-16.8142,16.8842,900
TDIV,-3.3232,3.3932,3000
TDNT,-0.4139,0.4839,20000
TDOC,-0.2064,0.2764,2500000
TDRK,-1.354,1.424,65000
TDS,-0.2184,0.2884,5300000
TDS PRU,-52.6016,52.6716,1000
TDS PRV,-10.8101,10.8801,80000
TDSA,-0.6845,0.7545,15000
TDSB,-9.1643,9.2343,80000
TDSC,-0.9143,0.9843,550000
TDSE,-1.2258,1.2958,500
TDSGF,-0.8354,0.9054,10000
TDTF,-2.5024,2.5724,35000
TDTT,-1.4964,1.5664,15000
TDV,-26.8167,26.8867,100000
TDW,-0.205,0.275,1600000
TDY,-0.18,0.25,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-132.3607,132.4307,100000
TEAM,-0.2106,0.2806,5100000
TECB,-5.0146,5.0846,2000
TECH,-0.18,0.25,1100000
TECK,-0.18,0.25,1400000
TECL,-0.7528,0.8228,1200000
TECO,-0.18,0.25,1000000
TECS,-4.851,4.921,200000
TECTP,-24.6396,24.7096,20000
TEDU,-4.3514,4.4214,500000
TEF,-1.2307,1.3007,900000
TEGR,-0.23,0.3,15000
TEI,-53.7285,53.7985,400000
TEKI,-0.18,0.25,85000
TEKK,-7.5856,7.6556,250000
TEL,-0.1826,0.2526,9400000
TELA,-0.6149,0.6849,85000
TELL,-0.3427,0.4127,10000000
TELNY,-9.1102,9.1802,20000
TELOZ,-0.23,0.3,30000
TELZ,-2.8381,2.9081,75000
TEN,-3.7625,3.8325,2300000
TENB,-0.18,0.25,1400000
TENX,-15.6431,15.7131,250000
TEO,-2.4331,2.5031,20000
TEQI,-15.028,15.098,50000
TER,-0.1975,0.2675,3300000
TERN,-0.5628,0.6328,55000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,450000
TETC,-1.3407,1.4107,350000
TETCU,-1.48,1.55,10000
TETEU,-1.15,1.22,400000
TEUFF,-0.23,0.3,800
TEUM,-1.8751,1.9451,1600000
TEVA,-0.2076,0.2776,10000000
TEVNF,-6.6811,6.7511,9000
TEX,-0.1944,0.2644,4200000
TEXX,-0.18,0.25,150000
TEZNY,-31.6912,31.7612,200
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-97.4476,97.5176,20000
TFC PRR,-12.4472,12.5172,200000
TFFP,-0.9033,0.9733,400000
TFI,-7.9581,8.0281,500000
TFII,-0.2482,0.3182,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-0.9552,1.0252,40000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,15000
TFSL,-0.1938,0.2638,1100000
TFX,-0.18,0.25,2300000
TFZI,-0.18,0.25,10000000
TG,-0.357,0.427,2000000
TGA,-1.8222,1.8922,2200000
TGAA,-1.4964,1.5664,100000
TGAAU,-1.6726,1.7426,200000
TGAN,-3.1087,3.1787,1000000
TGB,-0.9913,1.0613,9600000
TGCB,-0.18,0.25,200
TGEN,-2.2232,2.2932,100000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.4108,0.4808,2500000
TGH PRA,-23.9588,24.0288,10000
TGH PRB,-22.1946,22.2646,15000
TGHI,-1.6473,1.7173,1500000
TGI,-0.2266,0.2966,2600000
TGIC,-130.3784,130.4484,100000
TGIFF,-1.49,1.56,150000
TGLDF,-19.9961,20.0661,60000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.8595,1.9295,150000
TGLVY,-5.0146,5.0846,5000
TGNA,-0.2603,0.3303,9500000
TGODF,-13.5034,13.5734,10000000
TGOPY,-14.08,14.15,300
TGR U,-1.5205,1.5905,100000
