Symbol,RebateRate,FeeRate,Available
SWKS,-0.18,0.25,6300000
SWM,-0.215,0.285,1700000
SWMAY,-23.7964,23.8664,500000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-41.8154,41.8854,15000
SWRM,-0.8354,0.9054,8400000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,10000
SWT,-0.2512,0.3212,80000
SWTX,-0.2786,0.3486,20000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,30000
SWYDF,-46.7447,46.8147,6400000
SWZ,-3.8289,3.8989,45000
SXC,-0.2748,0.3448,5300000
SXI,-0.1902,0.2602,700000
SXMVF,-0.6845,0.7545,200000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,350000
SXT,-0.2701,0.3401,1300000
SXTC,-16.0966,16.1666,1200000
SXYAY,-3.013,3.083,20000
SY,-0.6465,0.7165,1700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3629,0.4329,900000
SYBX,-3.6294,3.6994,1100000
SYCRF,-2.1706,2.2406,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.6051,2.6751,100000
SYHBF,-21.2952,21.3652,200000
SYIEY,-100.1415,100.2115,10000
SYK,-0.2126,0.2826,7400000
SYLD,-4.7082,4.7782,75000
SYN,-1.8815,1.9515,2400000
SYNA,-0.2126,0.2826,1200000
SYNH,-0.2371,0.3071,800000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,100000
SYRS,-0.5344,0.6044,550000
SYSX,-14.1971,14.2671,5200000
SYTA,-94.4599,94.5299,50000
SYTE,-0.8354,0.9054,10000
SYUS,-2.6011,2.6711,80000
SYVC,-0.18,0.25,15000
SYY,-0.2462,0.3162,9300000
SZC,-56.9758,57.0458,1000
SZK,-17.8245,17.8945,1000
SZKMY,-13.9455,14.0155,300
SZNE,-3.9524,4.0224,1000
SZSMF,-3.4335,3.5035,15000
SZZL,-1.3205,1.3905,700000
SZZLU,-1.9024,1.9724,10000
T,-0.18,0.25,10000000
T PRA,-7.8174,7.8874,60000
T PRC,-11.7804,11.8504,750000
TA,-0.2466,0.3166,550000
TAALF,-4.1993,4.2693,25000
TAC,-0.4078,0.4778,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACT,-0.453,0.523,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-4.2273,4.2973,800
TAIL,-17.5037,17.5737,150000
TAIMF,-10.1509,10.2209,300
TAIPY,-22.0367,22.1067,1000
TAIT,-0.6724,0.7424,100000
TAK,-0.9567,1.0267,1000000
TAKOF,-30.3285,30.3985,1300000
TAL,-8.7134,8.7834,10000000
TALK,-4.1778,4.2478,800000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,200000
TALO,-0.1889,0.2589,3400000
TALS,-1.7415,1.8115,450000
TAMO,-0.23,0.3,850000
TAN,-3.3894,3.4594,850000
TANH,-5.922,5.992,50000
TANNI,-45.2747,45.3447,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-57.3611,57.4311,55000
TAOIF,-1.8812,1.9512,100000
TAON,-0.18,0.25,2000
TAOP,-25.1458,25.2158,400000
TAP,-0.2473,0.3173,5800000
TAP A,-1.8753,1.9453,1000
TAPM,-0.8354,0.9054,15000
TARA,-0.4815,0.5515,200000
TARO,-0.5506,0.6206,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.8957,2.9657,200000
TARSF,-8.3049,8.3749,80000
TASK,-0.3021,0.3721,500000
TAST,-0.334,0.404,3000000
TATT,-0.9291,0.9991,35000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5600000
TAVHY,-14.9237,14.9937,3000
TAXF,-1.1762,1.2462,45000
