Symbol,RebateRate,FeeRate,Available
SWAGU,-1.15,1.22,1000
SWAN,-6.1216,6.1916,150000
SWAR,-5.9618,6.0318,55000
SWAV,-0.18,0.25,750000
SWBI,-0.1924,0.2624,2100000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2500000
SWDBY,-2.9821,3.0521,25000
SWET,-1.7425,1.8125,3400000
SWETU,-1.2799,1.3499,60000
SWGAY,-1.6157,1.6857,70000
SWI,-0.2347,0.3047,800000
SWIM,-0.3631,0.4331,150000
SWIR,-0.794,0.864,2300000
SWISF,-7.0805,7.1505,2000000
SWK,-0.1942,0.2642,8300000
SWKH,-0.2523,0.3223,10000
SWKS,-0.18,0.25,6500000
SWM,-0.3598,0.4298,2000000
SWMAY,-22.1215,22.1915,400000
SWME,-0.18,0.25,1800000
SWN,-0.1919,0.2619,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.364,39.434,1000
SWRM,-0.8354,0.9054,6400000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.3114,0.3814,150000
SWTX,-0.1819,0.2519,25000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,300000
SWYDF,-46.4493,46.5193,6400000
SWZ,-8.6276,8.6976,800000
SXC,-0.18,0.25,4600000
SXI,-0.1974,0.2674,700000
SXMVF,-0.6845,0.7545,150000
SXNTF,-65.0465,65.1165,100000
SXOOF,-2.784,2.854,350000
SXT,-0.2362,0.3062,1300000
SXTC,-16.8683,16.9383,800000
SXYAY,-2.666,2.736,50000
SY,-0.9297,0.9997,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.4365,0.5065,700000
SYBX,-2.9176,2.9876,1300000
SYCRF,-1.636,1.706,1600000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4357,1.5057,150000
SYHBF,-21.0928,21.1628,300000
SYIEY,-76.5261,76.5961,35000
SYK,-0.2085,0.2785,7800000
SYLD,-5.157,5.227,15000
SYN,-2.1321,2.2021,2500000
SYNA,-0.18,0.25,1200000
SYNE,-0.23,0.3,100
SYNH,-0.1838,0.2538,600000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.8872,11.9572,150000
SYRS,-0.8024,0.8724,600000
SYSX,-14.1971,14.2671,3700000
SYTA,-109.6398,109.7098,25000
SYTE,-1.1378,1.2078,10000
SYUS,-1.7671,1.8371,100000
SYVC,-0.18,0.25,25000
SYY,-0.2146,0.2846,10000000
SZC,-44.95,45.02,20000
SZK,-18.5462,18.6162,1000
SZKMY,-17.3283,17.3983,400
SZLMY,-2.3083,2.3783,600
SZNE,-3.9381,4.0081,500
SZSAY,-119.3292,119.3992,9000
SZSMF,-3.711,3.781,40000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.15,1.22,100000
T,-0.18,0.25,10000000
T PRA,-7.2993,7.3693,75000
T PRC,-6.4619,6.5319,650000
TA,-0.202,0.272,500000
TAALF,-3.3763,3.4463,35000
TAC,-0.4955,0.5655,150000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-3.3285,3.3985,1200000
TACT,-0.4618,0.5318,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAIL,-16.3992,16.4692,200000
TAIT,-0.4073,0.4773,100000
TAK,-1.0296,1.0996,2900000
TAKOF,-34.5121,34.5821,1400000
TAL,-0.2756,0.3456,10000000
TALK,-3.1546,3.2246,850000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2031,0.2731,5000000
TALS,-2.0014,2.0714,500000
TAMO,-0.23,0.3,850000
TAN,-2.7,2.77,250000
TANH,-3.8055,3.8755,1100000
TANNI,-93.6824,93.7524,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-61.8472,61.9172,55000
TAOIF,-1.7188,1.7888,100000
TAOP,-24.0305,24.1005,200000
TAP,-0.2012,0.2712,5900000
TAP A,-2.4888,2.5588,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.4032,0.4732,250000
TARO,-0.4507,0.5207,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-1.3366,1.4066,100000
TARSF,-8.3049,8.3749,150000
TASK,-0.2908,0.3608,650000
