Symbol,RebateRate,FeeRate,Available
SY,-1.6351,1.7051,4000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,950000
SYBX,-1.1561,1.2261,750000
SYCRF,-3.2768,3.3468,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2258,1.2958,200000
SYHBF,-25.1922,25.2622,400000
SYIEY,-61.0353,61.1053,10000
SYK,-0.2035,0.2735,9100000
SYLD,-4.948,5.018,40000
SYN,-4.2388,4.3088,2900000
SYNA,-0.2062,0.2762,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.437,0.507,350000
SYPR,-13.5979,13.6679,150000
SYRS,-0.3953,0.4653,500000
SYSX,-14.1097,14.1797,850000
SYTA,-70.6296,70.6996,20000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-23.757,23.827,1000
SZGPY,-2.311,2.381,100
SZK,-18.1132,18.1832,3000
SZKMY,-28.5595,28.6295,9000
SZNE,-3.2555,3.3255,100
SZSAY,-119.3292,119.3992,20000
SZSMF,-3.0522,3.1222,6000
SZZLU,-1.3611,1.4311,550000
T,-0.18,0.25,10000000
T PRA,-15.6817,15.7517,85000
T PRC,-0.2472,0.3172,150000
TA,-0.2668,0.3368,600000
TAALF,-0.9821,1.0521,60000
TAC,-0.221,0.291,200000
TACA,-1.5319,1.6019,250000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1967,0.2667,2300000
TACT,-0.4243,0.4943,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-12.4828,12.5528,4000
TAIL,-17.0483,17.1183,150000
TAIPY,-15.028,15.098,2000
TAIT,-0.4771,0.5471,65000
TAK,-0.3876,0.4576,6400000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.3772,3.4472,1000000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2665,0.3365,2600000
TALS,-2.9263,2.9963,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-1.1508,1.2208,2000000
TANH,-4.8061,4.8761,450000
TANNI,-101.9006,101.9706,35000
TANNL,-48.7096,48.7796,40000
TANNZ,-53.187,53.257,50000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.3444,25.4144,900000
TAP,-0.2064,0.2764,6800000
TAP A,-1.2253,1.2953,4000
TAPM,-4.083,4.153,35000
TARA,-0.773,0.843,150000
TARO,-0.2019,0.2719,350000
TARRQ,-1.2871,1.3571,1300000
TARS,-1.5668,1.6368,1000000
TARSF,-8.3023,8.3723,100000
TASK,-0.9506,1.0206,700000
TAST,-0.1959,0.2659,2100000
TATT,-1.0305,1.1005,50000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.0495,14.1195,6000
TAXF,-7.0444,7.1144,40000
TAYD,-0.6374,0.7074,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.0463,1.1163,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3335,0.4035,5000000
TBC,-1.401,1.471,15000
TBCP,-8.7655,8.8355,300000
TBCPU,-1.3379,1.4079,200000
TBF,-9.5905,9.6605,500000
TBGPF,-11.3433,11.4133,2000
TBI,-0.2448,0.3148,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2948,0.3648,1400000
TBKCP,-50.1318,50.2018,40000
TBLA,-4.6941,4.7641,750000
TBLMY,-16.392,16.462,150000
TBLT,-10.3011,10.3711,1000000
TBNGY,-2.8496,2.9196,1000
TBNK,-0.8469,0.9169,500000
TBPH,-0.6271,0.6971,400000
TBPMF,-9.1032,9.1732,100000
TBRIF,-4.3168,4.3868,85000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.502,0.572,1700000
TBTC,-2.9139,2.9839,100000
TBX,-35.1629,35.2329,40000
TBXXF,-6.3563,6.4263,100000
TC,-17.653,17.723,1000000
TCAC,-1.6401,1.7101,600000
TCACU,-1.15,1.22,100000
TCBC,-1.2444,1.3144,10000
TCBG,-0.18,0.25,10000
TCBI,-0.3663,0.4363,3500000
TCBIO,-37.096,37.166,80000
TCBK,-0.2163,0.2863,1400000
TCBS,-0.8522,0.9222,900
TCBX,-0.18,0.25,95000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-15.2986,15.3686,500000
TCDA,-0.9386,1.0086,1600000
TCEHY,-0.2573,0.3273,2700000
TCFC,-2.8403,2.9103,100000
TCFF,-9.2791,9.3491,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-69.7475,69.8175,20000
TCI,-9.8916,9.9616,50000
TCLAF,-0.1979,0.2679,1100000
TCLIF.OL1,-0.18,0.25,10000000
