Symbol,RebateRate,FeeRate,Available
SXTC,-15.8273,15.8973,350000
SXYAY,-2.7143,2.7843,20000
SY,-1.611,1.681,3400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,850000
SYBX,-1.1882,1.2582,1800000
SYCRF,-4.083,4.153,5200000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7495,0.8195,100000
SYHBF,-21.2302,21.3002,250000
SYIEY,-71.1839,71.2539,15000
SYK,-0.18,0.25,6000000
SYLD,-3.6795,3.7495,25000
SYN,-7.2192,7.2892,2900000
SYNA,-0.1886,0.2586,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2218,0.2918,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.2287,0.2987,350000
SYPR,-16.7731,16.8431,200000
SYRS,-0.2426,0.3126,400000
SYSX,-13.1762,13.2462,150000
SYTA,-20.7212,20.7912,30000
SYTE,-0.9653,1.0353,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1839,0.2539,7800000
SZC,-15.8724,15.9424,20000
SZGPY,-2.311,2.381,200
SZLMY,-3.5262,3.5962,300
SZSAY,-65.5608,65.6308,15000
SZSMF,-2.6541,2.7241,95000
T,-0.18,0.25,10000000
TA,-0.5174,0.5874,550000
TAALF,-0.9653,1.0353,50000
TAC,-0.23,0.3,200000
TACA,-2.173,2.243,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,1000
TACO,-0.18,0.25,2100000
TACT,-0.2471,0.3171,200000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,40000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD,-0.23,0.3,10000000
TAGS,-61.0461,61.1161,5000
TAIL,-13.4055,13.4755,200000
TAIT,-0.6845,0.7545,55000
TAK,-1.3379,1.4079,30000
TAKD,-0.18,0.25,1000
TAKOF,-34.6047,34.6747,1600000
TAL,-0.3598,0.4298,9900000
TALK,-7.9919,8.0619,900000
TALK.OLD,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.3359,0.4059,2200000
TALS,-2.4502,2.5202,550000
TAMG,-1.9851,2.0551,10000
TAMO,-0.23,0.3,850000
TAN,-2.6993,2.7693,450000
TANH,-4.8207,4.8907,250000
TANNI,-130.5875,130.6575,15000
TANNL,-24.2294,24.2994,55000
TANNZ,-47.5638,47.6338,15000
TAOIF,-1.6798,1.7498,200000
TAOP,-25.5309,25.6009,400000
TAP,-0.231,0.301,3900000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.5995,0.6695,250000
TARO,-0.2134,0.2834,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-3.8914,3.9614,1000000
TARSF,-4.3428,4.4128,70000
TASK,-2.097,2.167,200000
TAST,-0.3598,0.4298,2100000
TATT,-1.1085,1.1785,55000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6400000
TAVHY,-12.8088,12.8788,5000
TAXF,-6.3678,6.4378,9000
TAYD,-0.6033,0.6733,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.3507,1.4207,100000
TBBC.OLD,-0.18,0.25,9000
TBBK,-0.2638,0.3338,4100000
TBC,-0.2999,0.3699,45000
TBCP,-1.3611,1.4311,350000
TBCPU,-1.2799,1.3499,200000
TBEV,-0.23,0.3,10000000
TBF,-8.669,8.739,650000
TBGPF,-9.6169,9.6869,2000
TBI,-0.1811,0.2511,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2618,0.3318,1200000
TBKCP,-41.3854,41.4554,30000
TBLA,-5.9797,6.0497,1100000
TBLMY,-16.392,16.462,100
TBLT,-13.5238,13.5938,450000
TBNGY,-2.4539,2.5239,2000
TBNK,-1.0634,1.1334,550000
TBPH,-0.2943,0.3643,450000
TBPMF,-9.3229,9.3929,200000
TBRIF,-8.5638,8.6338,30000
TBSA,-1.15,1.22,3000
TBSAU,-1.15,1.22,50000
TBT,-0.7651,0.8351,2600000
TBTC,-2.5534,2.6234,100000
TBX,-25.2578,25.3278,60000
TBXXF,-4.3465,4.4165,5000
TC,-10.6979,10.7679,1000000
TCAC,-1.4964,1.5664,350000
TCACU,-1.6317,1.7017,150000
TCBC,-1.2119,1.2819,9000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,2800000
TCBIO,-42.2354,42.3054,70000
TCBK,-0.2405,0.3105,1200000
TCBS,-0.4139,0.4839,3000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,40000
TCCPY,-15.9662,16.0362,1000
TCDA,-0.6583,0.7283,900000
TCEHY,-0.18,0.25,1800000
TCFC,-1.3754,1.4454,65000
TCFF,-6.996,7.066,1000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-62.9568,63.0268,15000
TCI,-5.2002,5.2702,30000
TCKRF,-6.9149,6.9849,100
TCLAF,-0.1842,0.2542,1100000
TCLIF,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.3598,0.4298,400000
TCNNF,-3.8668,3.9368,650000
TCOM,-0.18,0.25,10000000
TCON,-0.953,1.023,650000
TCOR,-2.7914,2.8614,200000
TCPC,-0.2896,0.3596,1500000
TCRI,-0.9653,1.0353,10000
TCRR,-0.1929,0.2629,650000
TCRRF,-6.6811,6.7511,10000
TCRX,-55.366,55.436,25000
TCS,-0.1988,0.2688,2200000
TCTL,-7.1905,7.2605,800
TCVA,-1.15,1.22,100000
TCX,-0.7933,0.8633,55000
TCYSF,-2.4279,2.4979,1000
TD,-0.18,0.25,150000
TDA,-21.3006,21.3706,80000
TDAC,-1.9819,2.0519,100000
TDC,-0.18,0.25,3700000
TDCB,-0.18,0.25,700
TDCH,-0.18,0.25,1000
TDF,-25.8532,25.9232,100000
TDG,-0.1974,0.2674,550000
TDIV,-2.1459,2.2159,40000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1849,0.2549,2000000
TDS,-0.2307,0.3007,6900000
TDS PRU,-21.8479,21.9179,40000
TDS PRV,-1.938,2.008,100000
TDSA,-5.5559,5.6259,20000
TDSB,-8.2622,8.3322,25000
TDSC,-18.0426,18.1126,500000
TDSD,-8.2622,8.3322,800
TDSE,-37.5624,37.6324,400
TDSGF,-0.8354,0.9054,2000
TDTT,-4.8279,4.8979,250000
TDUP,-1.2134,1.2834,150000
TDV,-11.3239,11.3939,250000
TDVG,-14.2161,14.2861,5000
TDW,-0.184,0.254,650000
TDY,-0.18,0.25,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-95.8655,95.9355,150000
TEAM,-0.18,0.25,3400000
TECB,-3.8509,3.9209,20000
TECH,-0.1927,0.2627,700000
TECK,-0.18,0.25,1800000
TECL,-0.933,1.003,1200000
TECO,-0.18,0.25,1000000
TECS,-4.0514,4.1214,200000
TECTP,-12.9141,12.9841,15000
TEDU,-3.2839,3.3539,4600000
TEF,-0.371,0.441,3400000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-57.118,57.188,300000
TEKI,-0.18,0.25,85000
TEKK,-12.1737,12.2437,250000
TEL,-0.2732,0.3432,7400000
TELA,-0.516,0.586,40000
TELL,-0.1849,0.2549,7200000
TELNY,-5.9314,6.0014,10000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,1700000
TENB,-0.18,0.25,900000
TENX,-8.6488,8.7188,350000
TEO,-2.5978,2.6678,25000
TEQI,-16.3811,16.4511,5000
TER,-0.2079,0.2779,3000000
TERN,-0.6133,0.6833,35000
TERX,-0.23,0.3,100
TESS,-0.5943,0.6643,400000
TETC,-1.15,1.22,600000
TETCU,-1.4732,1.5432,60000
TEUCF,-0.18,0.25,600
TEUFF,-1.8088,1.8788,550000
TEUM,-8.8658,8.9358,2800000
TEVA,-0.2691,0.3391,10000000
TEX,-0.3598,0.4298,3400000
TEXC,-1.2511,1.3211,5000
TEXX,-0.18,0.25,150000
TEZNY,-15.6138,15.6838,700
TFC,-0.18,0.25,10000000
TFC PRI,-85.6627,85.7327,8000
TFC PRO,-5.0823,5.1523,1000
TFC PRR,-1.9025,1.9725,100000
TFFP,-0.3098,0.3798,650000
TFI,-4.88,4.95,300000
TFII,-0.1975,0.2675,65000
TFIV.OLD,-0.18,0.25,20000
TFLO,-13.4122,13.4822,150000
TFRY,-0.18,0.25,2000
TFSA,-0.4139,0.4839,15000
TFSL,-0.18,0.25,2400000
TFX,-0.18,0.25,1900000
TFZI,-0.18,0.25,10000000
TG,-0.2858,0.3558,2000000
TGA,-2.0267,2.0967,2300000
TGAN,-3.1087,3.1787,20000
TGB,-1.259,1.329,3500000
TGEN,-1.5093,1.5793,20000
TGGDF,-0.7965,0.8665,100000
TGGI,-2.1345,2.2045,10000000
TGH,-0.3431,0.4131,2600000
TGH PRA,-22.8763,22.9463,70000
TGH PRB,-3.6615,3.7315,40000
TGHI,-1.8097,1.8797,2000000
TGI,-0.18,0.25,2500000
TGIC,-129.4129,129.4829,100000
TGIFF,-1.2168,1.2868,100000
TGLDF,-6.9863,7.0563,15000
TGLO,-1.0649,1.1349,80000
TGLS,-0.296,0.366,300000
TGLVY,-5.8212,5.8912,6000
TGNA,-0.202,0.272,10000000
TGODF,-11.7863,11.8563,9700000
TGOPY,-5.2681,5.3381,100
TGP,-1.6391,1.7091,1800000
TGP PRA,-161.4647,161.5347,65000
TGP PRB,-80.754,80.824,45000
TGRF,-0.9437,1.0137,100000
TGRR,-0.8484,0.9184,4600000
TGRW,-10.4273,10.4973,8000
TGS,-2.1568,2.2268,200000
TGSGY,-18.2683,18.3383,300
TGT,-0.18,0.25,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.1979,0.2679,2300000
TH,-0.2055,0.2755,150000
THBIY,-2.3192,2.3892,1000
THBRF,-7.2368,7.3068,1200000
THC,-0.18,0.25,2700000
THCA,-21.7938,21.8638,1400000
THCBF,-7.3111,7.3811,25000
THCPU,-1.15,1.22,95000
THCT,-1.8097,1.8797,10000
THCX,-5.103,5.173,30000
THD,-6.9236,6.9936,85000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2122,0.2822,950000
THG,-0.1876,0.2576,1600000
THKLY,-15.8399,15.9099,6000
THLT,-0.18,0.25,150000
THM,-11.9067,11.9767,2500000
THMA,-2.1326,2.2026,2900000
THMAU,-1.15,1.22,1000
THMG,-1.2317,1.3017,2000
THMMQ,-0.18,0.25,1000
THMO,-37.1196,37.1896,300000
THMPQ,-0.18,0.25,4000
THNPY,-0.2515,0.3215,1600000
THNQ,-8.4787,8.5487,20000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1000000
THQ,-7.5241,7.5941,100000
THR,-0.18,0.25,2800000
THRM,-0.2428,0.3128,1400000
THRN,-54.2695,54.3395,100000
THRY,-0.1847,0.2547,750000
THS,-0.18,0.25,2300000
THST,-1.0046,1.0746,90000
THTX,-72.8038,72.8738,1000000
THVB,-0.6954,0.7654,200
THW,-6.8843,6.9543,450000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,700
THYCY,-18.0049,18.0749,200
TIAIY,-41.5534,41.6234,150000
TIDE,-1.2294,1.2994,1000000
TIG,-0.2391,0.3091,900000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.4032,0.4732,7000
TIGR,-2.8858,2.9558,10000000
TIIAY,-16.8262,16.8962,55000
TIKK,-2.745,2.815,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.5324,0.6024,100000
TILCF,-0.8354,0.9054,15000
TILE,-0.2301,0.3001,3100000
TILT,-4.4734,4.5434,20000
TIMB,-0.2447,0.3147,100000
TIMNF,-0.23,0.3,300000
TINO,-2.6175,2.6875,1100000
TINV,-2.7846,2.8546,200000
TINV U,-1.2799,1.3499,20000
TIOA,-1.7671,1.8371,100000
TIOAU,-1.3665,1.4365,200000
TIP,-0.18,0.25,1900000
TIPS,-1.2294,1.2994,200000
TIPT,-0.3665,0.4365,2300000
TIPX,-0.6631,0.7331,200000
TIPZ,-3.4791,3.5491,50000
TIRTZ,-0.8484,0.9184,10000
TIRX,-16.9674,17.0374,300000
TISI,-0.2519,0.3219,2000000
TITAF,-0.18,0.25,1700000
TITN,-0.1807,0.2507,1700000
TITT,-0.18,0.25,150000
TITUF,-0.8354,0.9054,10000
TIVU,-0.18,0.25,6000000
TIXC,-1.485,1.555,20000
TIXT,-0.3993,0.4693,40000
TJSS,-0.18,0.25,800000
TJX,-0.2575,0.3275,10000000
TK,-1.3625,1.4325,1900000
TKAGY,-1.2748,1.3448,400
TKAMY,-8.5383,8.6083,20000
TKAT,-124.3262,124.3962,25000
TKC,-9.8819,9.9519,750000
TKGBY,-3.3873,3.4573,100000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,400
TKHL,-0.18,0.25,200000
TKHVY,-2.4382,2.5082,1000
TKNO,-0.7474,0.8174,100000
TKOI,-0.7965,0.8665,750000
TKR,-0.18,0.25,3300000
TKRFF,-7.3111,7.3811,100000
TKXHF,-1.485,1.555,15000
TLCC,-0.8354,0.9054,15000
TLFA,-1.2156,1.2856,250000
TLGA,-1.3359,1.4059,350000
TLGA U,-1.6317,1.7017,750000
TLGN,-1.5791,1.6491,5000
TLGT,-20.5702,20.6402,800000
TLH,-40.5774,40.6474,15000
TLIF,-1.6603,1.7303,20000
TLIS,-1.5591,1.6291,45000
TLK,-0.3198,0.3898,150000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-13.0133,13.0833,4300000
TLMD,-2.4343,2.5043,1300000
TLNT,-0.18,0.25,1000
TLOFF,-18.2089,18.2789,650000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-8.2943,8.3643,600
TLPH,-0.18,0.25,5000
TLRS,-8.001,8.071,350000
TLRY,-0.6196,0.6896,4700000
TLS,-0.183,0.253,300000
TLSA,-33.1716,33.2416,600000
TLSNY,-25.5826,25.6526,10000
TLSS,-0.4133,0.4833,6700000
TLSYY,-15.8875,15.9575,90000
TLT,-0.4139,0.4839,600000
TLTD,-0.6845,0.7545,100000
TLTE,-5.3755,5.4455,4000
TLTFF,-5.7952,5.8652,5000
TLTZY,-2.3083,2.3783,400
TLYS,-0.2687,0.3387,2000000
TM,-0.9805,1.0505,15000
TMAC,-1.2258,1.2958,200000
TMAC U,-1.15,1.22,20000
TMASF,-1.5207,1.5907,15000
TMAT,-8.5328,8.6028,15000
TMBR,-63.4446,63.5146,75000
TMBXF,-2.4073,2.4773,1000
TMC,-43.6755,43.7455,900000
TMCI,-0.7428,0.8128,450000
TMDI,-8.2187,8.2887,800000
TMDV,-1.6317,1.7017,100000
TMDX,-0.1959,0.2659,600000
TME,-0.2706,0.3406,9600000
TMEB,-0.18,0.25,9000
TMEN,-1.459,1.529,5000000
TMF,-7.4804,7.5504,650000
TMFC,-4.9026,4.9726,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.3389,0.4089,7200000
TMICY,-41.227,41.297,300
TMKR,-1.5678,1.6378,300000
TMKRU,-1.15,1.22,150000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,50000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.26,0.33,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP11130Q,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP591310,-0.18,0.25,500
TMP59164Y,-0.18,0.25,15000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMPS,-1.1875,1.2575,500
TMQ,-6.1775,6.2475,2300000
TMRAY,-23.8235,23.8935,400
TMRC,-4.1858,4.2558,200000
TMSH,-1.6928,1.7628,400000
TMSNY,-16.0496,16.1196,15000
TMST,-0.2402,0.3102,2100000
TMTP,-0.18,0.25,2100000
TMTS,-10.5475,10.6175,300000
TMTSU,-0.6088,0.6788,1000
TMUS,-0.18,0.25,10000000
TMV,-19.0875,19.1575,200000
TMVWY,-71.8064,71.8764,75000
TMX,-0.1988,0.2688,5400000
TMXN,-0.8484,0.9184,4000000
TNA,-0.9124,0.9824,450000
TNABY,-2.5489,2.6189,400
TNBI,-0.8354,0.9054,7000
TNC,-0.2191,0.2891,600000
TNDM,-0.18,0.25,1300000
TNEN,-2.784,2.854,650000
TNET,-0.18,0.25,1500000
TNGL,-1.485,1.555,700000
TNGNQ,-6.6811,6.7511,1100000
TNGX,-5.1887,5.2587,250000
TNK,-0.4414,0.5114,1100000
TNKY,-0.18,0.25,500000
TNL,-0.3057,0.3757,2600000
TNLX,-2.784,2.854,5000
TNP,-0.5733,0.6433,550000
TNP PRD,-11.5579,11.6279,25000
TNP PRE,-30.4394,30.5094,150000
TNP PRF,-48.9901,49.0601,450000
TNRG,-1.485,1.555,20000
TNROQ,-1.15,1.22,15000
TNT,-11.5361,11.6061,100
TNTRQ,-0.8354,0.9054,350000
TNXP,-0.673,0.743,3900000
TNYA,-3.0222,3.0922,650000
TNYBF,-1.6836,1.7536,150000
TOBAF,-7.3379,7.4079,750000
TOELY,-0.7978,0.8678,60000
TOFB,-1.5478,1.6178,100
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.3557,0.4257,15000
TOK,-59.6605,59.7305,40000
TOKE,-12.464,12.534,10000
TOL,-0.1814,0.2514,3600000
TOLWF,-4.3972,4.4672,300000
TOLZ,-30.8693,30.9393,50000
TOMDF,-9.9287,9.9987,6000000
TOMZ,-3.0668,3.1368,100000
TONR,-0.8484,0.9184,10000000
TOPPY,-5.5559,5.6259,19
TOPS,-4.3997,4.4697,400000
TORM,-1.4038,1.4738,10000
TORZ,-5.3431,5.4131,50000
TOST,-5.9239,5.9939,300000
TOSYY,-20.1592,20.2292,600
TOTL,-4.0945,4.1645,450000
TOUR,-2.275,2.345,1400000
TOWN,-0.18,0.25,3200000
TOWTF,-17.1599,17.2299,65000
TPAC,-0.23,0.3,6100000
TPB,-0.18,0.25,250000
TPBAU,-1.15,1.22,2100000
TPC,-0.3096,0.3796,3400000
TPCS,-1.2293,1.2993,150000
TPGS,-1.1359,1.2059,75000
TPGY,-10.6167,10.6867,1500000
TPGY U,-3.3135,3.3835,3000
TPH,-0.1811,0.2511,8700000
TPHM,-0.23,0.3,3200000
TPHS,-0.6833,0.7533,700000
TPIA,,,200
TPIC,-0.1941,0.2641,250000
TPIF,-14.8926,14.9626,2000
TPII,-1.2849,1.3549,1000000
TPIY,-0.23,0.3,100000
TPL,-0.1808,0.2508,90000
TPNI,-0.8913,0.9613,6100000
TPOR,-15.292,15.362,100000
TPPPF,-1.3797,1.4497,10000
TPR,-0.18,0.25,5900000
TPSC,-5.0146,5.0846,25000
TPST,-51.9962,52.0662,9000
TPTA,-12.0414,12.1114,10000
TPTW,-2.4592,2.5292,10000000
TPTX,-0.18,0.25,550000
TPUTQ,-0.18,0.25,8000
TPVG,-0.7853,0.8553,200000
TPX,-0.18,0.25,750000
TPYP,-10.5181,10.5881,25000
TPZ,-15.7316,15.8016,100000
TPZEF,-3.9835,4.0535,150000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-1.0649,1.1349,100000
TQQQ,-1.1921,1.2621,3900000
TR,-0.3084,0.3784,55000
TRAA,-0.18,0.25,400
TRAB,-0.18,0.25,2300000
TRARF,-13.0853,13.1553,500
TRBD,-0.18,0.25,10000
TRBK,-0.5107,0.5807,10000
TRBMF,-0.8354,0.9054,4000
TRBO,-0.8095,0.8795,2000
TRC,-0.3956,0.4656,1100000
TRCA,-1.15,1.22,1000000
TRCA U,-1.2908,1.3608,500000
TRCK,-9.9287,9.9987,20000
TRCNF,-1.0173,1.0873,300000
TRCY,-1.8896,1.9596,65000
TRDX,-1.6279,1.6979,5000
TREB,-2.8889,2.9589,800000
TREC,-0.2709,0.3409,1000000
TREE,-0.18,0.25,300000
TREP,-2.1345,2.2045,450000
TREVF,-8.8671,8.9371,1600000
TREX,-0.18,0.25,2000000
TRGD,-0.18,0.25,300000
TRGGF,-4.7325,4.8025,45000
TRGP,-0.18,0.25,6800000
TRHC,-0.1858,0.2558,85000
TRI,-0.2707,0.3407,50000
TRIB,-3.3908,3.4608,650000
TRIL,-0.2798,0.3498,1400000
TRIN,-0.468,0.538,400000
TRIP,-0.18,0.25,4400000
TRIT,-52.1516,52.2216,150000
TRKA,-45.8079,45.8779,150000
TRKNY,-5.5018,5.5718,10000
TRLFF,-0.8354,0.9054,60000
TRMB,-0.2744,0.3444,4000000
TRMD,-0.6711,0.7411,950000
TRMK,-0.18,0.25,3300000
TRMLF,-0.3198,0.3898,75000
TRMNF,-0.8354,0.9054,1000
TRMR,-4.8911,4.9611,650000
TRMT,-6.8713,6.9413,300000
TRN,-0.18,0.25,2600000
TRNF,-59.0806,59.1506,200000
TRNLY,-0.8875,0.9575,3000
TRNO,-0.18,0.25,2200000
TRNS,-0.2223,0.2923,300000
TRNX,-0.9461,1.0161,2500000
TRON,-1.15,1.22,950000
TRONU,-1.15,1.22,150000
TROW,-0.18,0.25,3100000
TROX,-0.2941,0.3641,6000000
TRP,-0.3838,0.4538,1500000
TRPL,-4.7827,4.8527,40000
TRQ,-0.2927,0.3627,1000000
TRRE,-1.6494,1.7194,35000
TRRSF,-0.4953,0.5653,300000
TRRXF,-2.002,2.072,6000
TRS,-0.1907,0.2607,2000000
TRSI,-2.797,2.867,2000000
TRSSF,-8.1101,8.1801,950000
TRST,-0.18,0.25,1100000
TRT,-2.1663,2.2363,200000
TRTL,-1.15,1.22,150000
TRTL U,-1.3422,1.4122,750000
TRTN,-0.18,0.25,4400000
TRTN PRA,-36.5883,36.6583,50000
TRTN PRB,-100.6811,100.7511,90000
TRTN PRC,-25.312,25.382,90000
TRTN PRD,-12.9664,13.0364,150000
TRTN PRE,-5.8389,5.9089,30000
TRTX,-0.2755,0.3455,1100000
TRTX PRC,-6.2103,6.2803,40000
TRTY,-49.5774,49.6474,60000
TRU,-0.18,0.25,4300000
TRUE,-0.18,0.25,2300000
TRUL,-1.144,1.214,1000
TRUP,-0.18,0.25,200000
TRUX,-2.826,2.896,10000
TRV,-0.18,0.25,6800000
TRVG,-1.2429,1.3129,1700000
TRVI,-11.406,11.476,150000
TRVN,-2.4378,2.5078,3800000
TRX,-59.3715,59.4415,4600000
TRYF,-0.23,0.3,1000
TRYIY,-7.3866,7.4566,10000
TRYLF,-0.18,0.25,75000
TRYPF,-3.3686,3.4386,25000
TS,-0.2617,0.3317,400000
TSBK,-0.2799,0.3499,550000
TSC,-0.2421,0.3121,2000000
TSCAP,-54.6607,54.7307,2000
TSCBP,-214.4453,214.5153,5000
TSCDY,-2.8153,2.8853,20000
TSCO,-0.18,0.25,2300000
TSE,-0.1927,0.2627,1400000
TSEM,-0.44,0.51,1000000
TSGL,-0.23,0.3,8000
TSGTY,-2.8496,2.9196,100
TSHA,-0.5231,0.5931,250000
TSHO,-0.18,0.25,4000
TSI,-29.5803,29.6503,10000
TSIB,-1.15,1.22,850000
TSIBU,-0.4599,0.5299,100000
TSJA,-2.5248,2.5948,15000
TSKFF,-11.4907,11.5607,400
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-5.5951,5.6651,400000
TSLX,-0.2366,0.3066,400000
TSM,-0.1911,0.2611,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,9000000
TSNI,-1.485,1.555,10000
TSOC,-2.8496,2.9196,10000
TSOI,-2.4592,2.5292,1700000
TSOR,-0.18,0.25,40000
TSP,-0.7641,0.8341,2300000
TSPG,-1.42,1.49,700000
TSPQ,-1.4964,1.5664,400000
TSPQ U,-1.4418,1.5118,450000
TSQ,-0.3251,0.3951,650000
TSRI,-0.4139,0.4839,60000
TSRMF,-14.1505,14.2205,80000
TSRR,-0.18,0.25,1100000
TSRYY,-2.3083,2.3783,15000
TSSI,-1.1732,1.2432,150000
TSSP,-1.052,1.122,15000
TSTC,-4.044,4.114,40000
TSTS,-0.8354,0.9054,10000000
TSYI,-0.18,0.25,100000
TT,-0.18,0.25,4600000
TTAC,-7.0281,7.0981,30000
TTAI,-8.2115,8.2815,1000
TTC,-0.3598,0.4298,2200000
TTCF,-9.1472,9.2172,300000
TTCM,-1.1732,1.2432,10000000
TTD,-0.18,0.25,10000000
TTDKY,-0.6894,0.7594,1000
TTE,-0.5446,0.6146,300000
TTEC,-0.2371,0.3071,1600000
TTEK,-0.18,0.25,1300000
TTGT,-0.18,0.25,1200000
TTI,-0.18,0.25,3900000
