Symbol,RebateRate,FeeRate,Available
SWI,-0.2213,0.2913,550000
SWIM,-0.2612,0.3312,300000
SWIR,-1.655,1.725,1200000
SWISF,-6.3575,6.4275,1800000
SWK,-0.18,0.25,9200000
SWKH,-2.0057,2.0757,45000
SWKS,-0.2494,0.3194,6400000
SWM,-0.3192,0.3892,2000000
SWMAY,-0.3598,0.4298,100000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,60000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5200000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.5708,0.6408,80000
SWTX,-0.3463,0.4163,250000
SWVI,-0.23,0.3,100000
SWX,-0.1834,0.2534,350000
SWYDF,-61.0877,61.1577,6600000
SWZ,-12.1551,12.2251,100000
SXC,-0.18,0.25,5300000
SXI,-0.3868,0.4568,750000
SXMVF,,,90000
SXNTF,-57.8426,57.9126,150000
SXOOF,-2.784,2.854,70000
SXT,-0.2358,0.3058,1300000
SXTC,-17.2552,17.3252,85000
SXUS,-0.18,0.25,70000
SXYAY,-2.6872,2.7572,45000
SY,-0.9698,1.0398,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2348,0.3048,950000
SYBX,-1.128,1.198,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-0.9954,1.0654,100000
SYHBF,-28.1151,28.1851,350000
SYIEY,-46.4212,46.4912,10000
SYK,-0.2152,0.2852,8400000
SYLD,-5.1475,5.2175,8000
SYN,-3.4274,3.4974,3000000
SYNA,-0.18,0.25,1000000
SYNH,-0.1887,0.2587,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.9311,1.0011,200000
SYPR,-11.1821,11.2521,150000
SYRS,-0.2445,0.3145,450000
SYSX,-14.154,14.224,1100000
SYTE,-0.23,0.3,1000
SYUS,-1.9024,1.9724,30000
SYVC,-0.18,0.25,15000
SYY,-0.257,0.327,10000000
SZC,-37.1637,37.2337,15000
SZK,-18.8168,18.8868,1000
SZKMY,-10.936,11.006,5000
SZLMY,-2.1092,2.1792,100
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3292,119.3992,10000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-8.0689,8.1389,7000
T PRC,-4.1314,4.2014,15000
TA,-0.1917,0.2617,550000
TAALF,-5.8556,5.9256,40000
TAC,-0.403,0.473,200000
TACA,-1.6259,1.6959,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACO,-0.4521,0.5221,2400000
TACT,-0.1988,0.2688,250000
TADF,-0.18,0.25,10000000
TADS,-0.18,0.25,5000
TAEC,-0.23,0.3,2600000
TAGG,-0.18,0.25,200
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-6.5583,6.6283,4000
TAIL,-15.6988,15.7688,250000
TAIMF,-6.3767,6.4467,400
TAIPY,-16.0141,16.0841,1000
TAIT,-0.7368,0.8068,90000
TAK,-3.1937,3.2637,5200000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.4504,3.5204,950000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.485,1.555,6000
TALO,-0.1885,0.2585,3700000
TALS,-1.9396,2.0096,400000
TAMO,-0.23,0.3,850000
TAN,-1.4888,1.5588,400000
TANNI,-107.2199,107.2899,30000
TANNL,-8.8937,8.9637,55000
TANNZ,-53.187,53.257,50000
TAOIF,-1.9396,2.0096,200000
TAOP,-25.5839,25.6539,1000000
TAP,-0.18,0.25,7000000
TAP A,-1.2113,1.2813,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4035,0.4735,200000
TARO,-0.2436,0.3136,350000
TARRQ,-1.2914,1.3614,1300000
TARS,-1.9083,1.9783,100000
TARSF,-8.3049,8.3749,100000
TASK,-0.4981,0.5681,750000
TAST,-0.188,0.258,2700000
TATT,-1.194,1.264,35000
TATYY,-0.18,0.25,3000
TAUG,-0.8484,0.9184,6000000
TAVHY,-21.4612,21.5312,2000
TAXF,-0.6856,0.7556,45000
TAYD,-0.3617,0.4317,20000
TBB,-1.8671,1.9371,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4900000
TBC,-1.2275,1.2975,20000
TBCP,-1.6317,1.7017,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-4.7958,4.8658,1100000
TBI,-0.201,0.271,2700000
TBII,-0.18,0.25,200000
TBK,-0.2589,0.3289,1300000
TBKCP,-47.206,47.276,30000
TBLA,-2.8301,2.9001,750000
TBLD,-3.3908,3.4608,7000
TBLMY,-10.7554,10.8254,2000
TBLT,-9.4504,9.5204,2400000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.6764,0.7464,550000
TBPH,-0.1836,0.2536,400000
TBPMF,-8.9053,8.9753,150000
TBRIF,-5.8276,5.8976,200000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,10000
TBT,-0.5268,0.5968,3300000
TBTC,-0.23,0.3,3000
TBX,-1.6317,1.7017,30000
TBXXF,-7.1927,7.2627,500000
TC,-27.7802,27.8502,950000
TCAC,-1.4964,1.5664,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2041,1.2741,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2948,0.3648,3600000
TCBIO,-20.5509,20.6209,60000
TCBK,-0.3013,0.3713,1400000
TCBS,-1.1777,1.2477,1000
TCBX,-12.4848,12.5548,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-16.8547,16.9247,6000
TCDA,-2.0742,2.1442,600000
TCEHY,-0.5584,0.6284,2400000
TCFC,-4.1624,4.2324,55000
TCFF,-4.641,4.711,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-43.4442,43.5142,45000
TCI,-7.8918,7.9618,50000
TCKRF,-6.8915,6.9615,100
TCLAF,-0.3564,0.4264,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2466,0.3166,800000
TCN,-0.2818,0.3518,300000
TCNNF,-0.23,0.3,2700000
TCOA U,-8.4959,8.5659,600000
TCOM,-0.18,0.25,10000000
TCON,-0.6482,0.7182,950000
TCPC,-4.451,4.521,650000
TCRI,-2.4592,2.5292,9000
TCRR,-0.2476,0.3176,350000
TCRRF,-8.7609,8.8309,10000
TCRX,-13.9116,13.9816,150000
TCS,-0.1945,0.2645,2400000
TCTL,-0.4139,0.4839,2000
TCVA,-1.15,1.22,200000
TCVNF,-0.3598,0.4298,40000
TCX,-0.7292,0.7992,40000
TCYSF,-3.0509,3.1209,1000
TD,-0.3052,0.3752,55000
TDC,-0.18,0.25,4100000
TDCB,-0.18,0.25,100
TDCX,-0.5222,0.5922,850000
TDF,-16.9222,16.9922,100000
TDG,-0.18,0.25,1100000
TDHOY,-0.6954,0.7654,200
TDIV,-1.8559,1.9259,6000
TDNT,-0.18,0.25,1000
TDOC,-0.2091,0.2791,3700000
TDRK,-2.4176,2.4876,9000
TDS,-0.3003,0.3703,6800000
TDS PRU,-26.4543,26.5243,70000
TDS PRV,-4.3168,4.3868,6000
TDSA,-0.18,0.25,10000
TDSB,-0.18,0.25,65000
TDSC,-0.4139,0.4839,450000
TDSE,-0.4139,0.4839,500
TDSGF,-0.23,0.3,400
TDTF,-2.2123,2.2823,100000
TDTT,-2.3083,2.3783,200000
TDUP,-0.6842,0.7542,250000
TDV,-16.1105,16.1805,250000
TDVG,-17.3013,17.3713,8000
TDW,-0.2037,0.2737,750000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAF,-106.5636,106.6336,100000
TEAM,-0.18,0.25,5000000
TECB,-4.4734,4.5434,25000
TECH,-0.2371,0.3071,1400000
TECK,-0.18,0.25,2700000
TECL,-0.639,0.709,1200000
TECO,-0.18,0.25,1000000
TECS,-4.4544,4.5244,15000
TECTP,-14.7574,14.8274,15000
TEDU,-3.926,3.996,250000
TEF,-0.4327,0.5027,1400000
TEI,-52.3576,52.4276,300000
