Symbol,RebateRate,FeeRate,Available
SWDBY,-1.4964,1.5664,550000
SWET,-1.7302,1.8002,350000
SWETU,-1.2799,1.3499,60000
SWGAY,-1.4839,1.5539,100000
SWI,-0.2874,0.3574,650000
SWIM,-0.2949,0.3649,150000
SWIR,-0.9127,0.9827,1300000
SWISF,-6.3823,6.4523,1800000
SWK,-0.18,0.25,9200000
SWKH,-0.6146,0.6846,25000
SWKS,-0.2984,0.3684,6000000
SWLFF,,,2000
SWM,-0.18,0.25,2000000
SWMAY,-10.8723,10.9423,300000
SWME,-0.18,0.25,1800000
SWN,-0.1817,0.2517,10000000
SWNM,-0.18,0.25,100000
SWRAY,-31.7259,31.7959,10000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5800000
SWSS,-1.15,1.22,150000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5425,0.6125,100000
SWTX,-0.1991,0.2691,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,550000
SWYDF,-45.0675,45.1375,5400000
SWZ,-10.0484,10.1184,800000
SXC,-0.1918,0.2618,5000000
SXI,-0.2813,0.3513,700000
SXMVF,,,85000
SXNTF,-57.9834,58.0534,150000
SXOOF,-2.4592,2.5292,200000
SXT,-0.3408,0.4108,1300000
SXTC,-15.9463,16.0163,600000
SXUS,-0.18,0.25,65000
SXYAY,-3.4961,3.5661,45000
SY,-0.839,0.909,3200000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3616,0.4316,900000
SYBX,-1.1921,1.2621,750000
SYCRF,-3.2982,3.3682,6000000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4188,1.4888,100000
SYHBF,-22.1043,22.1743,350000
SYIEY,-55.352,55.422,75000
SYK,-0.2092,0.2792,7800000
SYLD,-4.9953,5.0653,20000
SYN,-2.7914,2.8614,2700000
SYNA,-0.1988,0.2688,1100000
SYNH,-0.1988,0.2688,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.1167,1.1867,100000
SYPR,-13.8655,13.9355,150000
SYRS,-0.3706,0.4406,650000
SYSX,-14.2393,14.3093,1800000
SYTA,-135.0985,135.1685,20000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,40000
SYVC,-0.18,0.25,25000
SYY,-0.2646,0.3346,10000000
SZC,-32.3427,32.4127,15000
SZK,-17.4637,17.5337,1000
SZKMY,-1.1852,1.2552,4000
SZLMY,-3.1544,3.2244,100
SZNE,-3.9727,4.0427,20000
SZSAY,-119.3292,119.3992,90000
SZSMF,-4.683,4.753,10000
SZZLU,-1.15,1.22,550000
T,-0.18,0.25,10000000
T PRA,-8.3975,8.4675,90000
T PRC,-10.8525,10.9225,150000
TA,-0.18,0.25,500000
TAALF,-3.5712,3.6412,20000
TAC,-0.2201,0.2901,250000
TACA,-1.673,1.743,350000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1300000
TACT,-0.3598,0.4298,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9416,1.0116,10000
TAIL,-15.3778,15.4478,200000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.5779,0.6479,100000
TAK,-0.9498,1.0198,5200000
TAKOF,-37.533,37.603,1400000
TAL,-0.3598,0.4298,10000000
TALK,-2.2864,2.3564,2100000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,250000
TALO,-0.3598,0.4298,4000000
TALS,-2.0029,2.0729,400000
TAMO,-0.23,0.3,850000
TAN,-1.621,1.691,400000
TANH,-5.3609,5.4309,400000
TANNI,-118.9503,119.0203,35000
TANNL,-9.3756,9.4456,75000
TANNZ,-60.7646,60.8346,45000
TAOIF,-1.7188,1.7888,90000
TAOP,-22.8262,22.8962,150000
TAP,-0.18,0.25,6700000
TAP A,-1.2922,1.3622,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.7768,0.8468,150000
TARO,-0.4641,0.5341,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.2437,1.3137,95000
TARSF,-9.2791,9.3491,100000
TASK,-0.3463,0.4163,500000
TAST,-0.3598,0.4298,3000000
TATT,-1.971,2.041,40000
TATYY,-16.3811,16.4511,3000
TAUG,-1.0471,1.1171,5900000
TAVHY,-14.6574,14.7274,3000
TAXF,-0.8321,0.9021,60000
TAYD,-0.468,0.538,25000
TBB,-5.185,5.255,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4200000
TBC,-1.6317,1.7017,50000
TBCP,-1.15,1.22,450000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1100000
TBF,-8.7045,8.7745,2400000
TBI,-0.2449,0.3149,2600000
TBII,-0.18,0.25,200000
TBK,-0.2602,0.3302,1200000
TBKCP,-56.0963,56.1663,40000
TBLA,-2.0012,2.0712,950000
TBLD,-2.3083,2.3783,4000
TBLMY,-10.7554,10.8254,150000
TBLT,-7.8327,7.9027,4400000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4764,0.5464,500000
TBPH,-0.2574,0.3274,350000
TBRIF,-4.6871,4.7571,200000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.5847,0.6547,1300000
TBTC,-0.8354,0.9054,100000
TBX,-1.864,1.934,30000
TBXXF,-6.6811,6.7511,550000
TC,-38.4,38.47,950000
TCAC,-2.0377,2.1077,900000
TCACU,-1.15,1.22,200000
TCBC,-1.3372,1.4072,25000
TCBG,-0.18,0.25,10000
TCBI,-0.2948,0.3648,3900000
TCBIO,-29.0477,29.1177,65000
TCBK,-0.2283,0.2983,1400000
TCBS,-0.6513,0.7213,3000
TCBX,-2.7291,2.7991,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.8168,18.8868,7000
TCDA,-1.3226,1.3926,550000
TCEHY,-0.4812,0.5512,2400000
TCFC,-4.4328,4.5028,150000
TCFF,-9.3701,9.4401,2300000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCHP,-43.4442,43.5142,30000
TCI,-4.3035,4.3735,50000
TCKRF,-7.1206,7.1906,200
TCLAF,-0.2204,0.2904,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2754,0.3454,650000
TCN,-0.3682,0.4382,1800000
TCNNF,-0.23,0.3,2600000
TCOA U,-8.3566,8.4266,600000
TCOM,-0.1984,0.2684,10000000
TCON,-2.9981,3.0681,1000000
TCPC,-10.9685,11.0385,650000
TCRI,-8.6471,8.7171,65000
TCRR,-0.6022,0.6722,650000
TCRRF,-8.7595,8.8295,10000
TCRX,-29.4867,29.5567,150000
TCS,-0.18,0.25,2000000
TCTL,-0.4139,0.4839,800
TCVA,-1.6202,1.6902,350000
TCVNF,-0.3598,0.4298,45000
TCX,-0.6148,0.6848,25000
TCYSF,-3.1388,3.2088,1000
TD,-0.1991,0.2691,450000
TDC,-0.18,0.25,3600000
TDCB,-0.18,0.25,100
TDCX,-0.3547,0.4247,1000000
TDF,-18.4356,18.5056,100000
TDG,-0.2008,0.2708,1000000
TDHOY,-0.6954,0.7654,600
TDIV,-2.4436,2.5136,30000
TDNT,-0.18,0.25,1000
TDOC,-0.2118,0.2818,5300000
TDRK,-1.485,1.555,30000
TDS,-0.2542,0.3242,6900000
