Symbol,RebateRate,FeeRate,Available
SXTC,-31.6648,31.7248,300000
SXYAY,-2.4851,2.5451,25000
SY,-1.6289,1.6889,3300000
SYAI,-0.24,0.3,3000
SYBRQ,-0.19,0.25,550000
SYBT,-0.19,0.25,850000
SYBX,-1.5444,1.6044,650000
SYCRF,-4.08,4.14,6000000
SYEV,-0.24,0.3,100000
SYF,-0.19,0.25,10000000
SYF PRA,-1.9839,2.0439,100000
SYHBF,-21.2272,21.2872,350000
SYIEY,-60.8361,60.8961,15000
SYK,-0.19,0.25,6300000
SYLD,-3.5418,3.6018,30000
SYN,-7.2769,7.3369,2800000
SYNA,-0.19,0.25,700000
SYNE,-0.8325,0.8925,40000
SYNH,-0.2227,0.2827,2900000
SYNJ,-0.19,0.25,10000
SYNL,-0.2122,0.2722,300000
SYPR,-21.0126,21.0726,100000
SYRS,-0.3806,0.4406,100000
SYSX,-14.2715,14.3315,25000
SYTA,-22.2369,22.2969,30000
SYTE,-0.9753,1.0353,10000
SYVC,-0.19,0.25,4000
SYVN,-2.5082,2.5682,80000
SYY,-0.204,0.264,7800000
SZC,-18.2747,18.3347,8000
SZGPY,-2.321,2.381,200
SZKMY,-25.322,25.382,8000
SZLMY,-3.5362,3.5962,300
SZSAY,-68.5854,68.6454,10000
SZSMF,-2.5861,2.6461,15000
T,-0.19,0.25,10000000
T PRA,-10.9948,11.0548,4000
T PRC,-1.471,1.531,10000
TA,-0.5143,0.5743,550000
TAALF,-2.0509,2.1109,45000
TAC,-0.3761,0.4361,200000
TACA,-1.4157,1.4757,200000
TACA U,-1.16,1.22,10000
TACBY,-1.2358,1.2958,500
TACI,-1.495,1.555,2000
TACO,-0.359,0.419,1900000
TACT,-0.3102,0.3702,200000
TADF,-0.19,0.25,10000000
TADS,-1.5257,1.5857,40000
TAEC,-0.24,0.3,2600000
TAGE,-108.4144,108.4744,20000
TAGG.OLD,-0.24,0.3,10000000
TAGS,-72.4082,72.4682,6000
TAIL,-13.9947,14.0547,85000
TAIPY,-13.7937,13.8537,4000
TAIT,-0.8813,0.9413,95000
TAK,-30.2243,30.2843,650000
TAKOF,-34.524,34.584,1600000
TAL,-0.2251,0.2851,8300000
TALK,-7.9897,8.0497,800000
TALK.OLD,-2.794,2.854,450000
TALN,-0.8454,0.9054,55000
